name;state_name;country_name;latitude;longitude
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807
Shanghai;Shanghai;China;31.22222;121.45806
Daytona Beach;Florida;United States;29.21081;-81.02283
Nicosia;Nicosia District (Lefkoşa);Cyprus;35.17531;33.3642
Hoboken;New Jersey;United States;40.74399;-74.03236
Storrs;Connecticut;United States;41.80843;-72.24952
Beijing;Beijing;China;39.9075;116.39723
Gwalior;Madhya Pradesh;India;26.22983;78.17337
Norwich;England;United Kingdom;52.62783;1.29834
Kropyvnytskyi;Kirovohrad Oblast;Ukraine;48.5132;32.2597
Bern;Bern;Switzerland;46.94809;7.44744
Beijing;Beijing;China;39.9075;116.39723
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Seoul;Seoul;South Korea;37.566;126.9784
Athens;Attica Region;Greece;37.98376;23.72784
Shiyan;Hubei;China;32.6475;110.77806
Carbajosa de la Sagrada;Léon;Spain;40.93305;-5.65026
Beijing;Beijing;China;39.9075;116.39723
Campinas;Santa Catarina;Brazil;-27.59444;-48.60694
Campinas;São Paulo;Brazil;-22.90556;-47.06083
Fargo;North Dakota;United States;46.87719;-96.7898
Illizi;Illizi;Algeria;26.48333;8.46667
Hangzhou;Zhejiang;China;30.29365;120.16142
Chongqing;Chongqing;China;29.56278;106.55278
Badajoz;Extremadura;Spain;38.87789;-6.97061
Beijing;Beijing;China;39.9075;116.39723
Hamilton;Ontario;Canada;43.25011;-79.84963
Kuala Lumpur;Kuala Lumpur;Malaysia;3.1412;101.68653
Barranquilla;Atlántico;Colombia;10.96854;-74.78132
Beijing;Beijing;China;39.9075;116.39723
Jonesboro;Arkansas;United States;35.8423;-90.70428
Jonesboro;Georgia;United States;33.5215;-84.35381
Jonesboro;Illinois;United States;37.45172;-89.26814
Jonesboro;Indiana;United States;40.47976;-85.62775
Jonesboro;Louisiana;United States;32.24127;-92.71599
Jeddah;Al Bahah;Saudi Arabia;21.54277778;39.17277778
Jeddah;Makkah;Saudi Arabia;21.54238;39.19797
Beijing;Beijing;China;39.9075;116.39723
Hangzhou;Zhejiang;China;30.29365;120.16142
Aalborg;North Denmark Region;Denmark;57.048;9.9187
Wuhan;Hubei;China;30.58333;114.26667
Beijing;Beijing;China;39.9075;116.39723
Petaling Jaya;Selangor;Malaysia;3.10726;101.60671
San Diego;California;United States;32.71571;-117.16472
San Diego;Texas;United States;27.76391;-98.2389
Hangzhou;Zhejiang;China;30.29365;120.16142
College Station;Texas;United States;30.62798;-96.33441
Tehran;Tehran Province;Iran;35.69439;51.42151
Portland;Connecticut;United States;41.57288;-72.64065
Portland;Indiana;United States;40.43449;-84.97775
Portland;Maine;United States;43.65737;-70.2589
Portland;Michigan;United States;42.8692;-84.90305
Portland;New York;United States;42.37978;-79.46755
Portland;Oregon;United States;45.52345;-122.67621
Portland;Tennessee;United States;36.58171;-86.51638
Portland;Texas;United States;27.87725;-97.32388
Portland;Wisconsin;United States;43.76886;-90.85819
Melbourne;Victoria;Australia;-37.814;144.96332
Eindhoven;North Brabant;Netherlands;51.44083;5.47778
Hyderabad;Telangana;India;17.38405;78.45636
Seoul;Seoul;South Korea;37.566;126.9784
Gainesville;Florida;United States;29.65163;-82.32483
Gainesville;Georgia;United States;34.29788;-83.82407
Gainesville;Missouri;United States;36.60312;-92.42822
Gainesville;Texas;United States;33.62594;-97.13335
Gainesville;Virginia;United States;38.79567;-77.61388
San Diego;California;United States;32.71571;-117.16472
San Diego;Texas;United States;27.76391;-98.2389
Beijing;Beijing;China;39.9075;116.39723
Nanjing;Taiwan;China;32.06167;118.77778
Beijing;Beijing;China;39.9075;116.39723
Mumbai;Maharashtra;India;19.07283;72.88261
Fargo;North Dakota;United States;46.87719;-96.7898
Gainesville;Florida;United States;29.65163;-82.32483
Gainesville;Georgia;United States;34.29788;-83.82407
Gainesville;Missouri;United States;36.60312;-92.42822
Gainesville;Texas;United States;33.62594;-97.13335
Gainesville;Virginia;United States;38.79567;-77.61388
Baoding;Hebei;China;38.85111;115.49028
Kaduna;Kaduna;Nigeria;10.52641;7.43879
Pretoria;Gauteng;South Africa;-25.74486;28.18783
Shanghai;Shanghai;China;31.22222;121.45806
Espoo;Uusimaa;Finland;60.2052;24.6522
Shanghai;Shanghai;China;31.22222;121.45806
Nijmegen;Gelderland;Netherlands;51.8425;5.85278
Hangzhou;Zhejiang;China;30.29365;120.16142
Beijing;Beijing;China;39.9075;116.39723
Melbourne;Victoria;Australia;-37.814;144.96332
Dresden;Saxony;Germany;51.05089;13.73832
Bremen;Bremen;Germany;53.07516;8.80777
Las Palmas de Gran Canaria;Canary Islands;Spain;28.09973;-15.41343
Bari;Apulia;Italy;40.93333;16.66667
Chengdu;Sichuan;China;30.66667;104.06667
Nanjing;Taiwan;China;32.06167;118.77778
Bologna;Emilia-Romagna;Italy;44.46667;11.43333
Palaiseau;Île-de-France;France;48.71828;2.2498
Dammam;Eastern Province;Saudi Arabia;26.43442;50.10326
Seoul;Seoul;South Korea;37.566;126.9784
La Jolla;California;United States;32.84727;-117.2742
Belo Horizonte;Minas Gerais;Brazil;-19.92083;-43.93778
Milan;Lombardy;Italy;45.46427;9.18951
Roorkee;Uttarakhand;India;29.86632;77.89118
Hangzhou;Zhejiang;China;30.29365;120.16142
Rome;Lazio;Italy;41.89193;12.51133
Colchester;England;United Kingdom;51.88921;0.90421
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333
Hangzhou;Zhejiang;China;30.29365;120.16142
Nanjing;Taiwan;China;32.06167;118.77778
Erzurum;Erzurum;Turkey;39.90861;41.27694
Dammam;Eastern Province;Saudi Arabia;26.43442;50.10326
University Park;Florida;United States;25.74649;-80.36755
University Park;Illinois;United States;41.44298;-87.6836
University Park;Maryland;United States;38.97039;-76.94192
University Park;New Mexico;United States;32.28343;-106.75334
University Park;Texas;United States;32.85013;-96.80028
Seoul;Seoul;South Korea;37.566;126.9784
Wuhan;Hubei;China;30.58333;114.26667
Hangzhou;Zhejiang;China;30.29365;120.16142
Santiago;Región Metropolitana de Santiago;Chile;-33.45694;-70.64827
Pune;Maharashtra;India;18.51957;73.85535
Hsinchu;Hsinchu;Taiwan;24.80361;120.96861
Santiago;Región Metropolitana de Santiago;Chile;-33.45694;-70.64827
Amsterdam;North Holland;Netherlands;52.37403;4.88969
New London;Connecticut;United States;41.35565;-72.09952
New London;Iowa;United States;40.92698;-91.3996
New London;Minnesota;United States;45.30108;-94.94418
New London;Missouri;United States;39.58532;-91.40098
New London;New Hampshire;United States;43.41396;-71.98508
New London;Ohio;United States;41.08505;-82.39989
New London;Wisconsin;United States;44.39276;-88.73983
Nanjing;Taiwan;China;32.06167;118.77778
Ames;Iowa;United States;42.03471;-93.61994
Ames;Texas;United States;30.05383;-94.74353
Noida;Uttar Pradesh;India;28.58;77.33
Haikou;Hainan;China;20.04583;110.34167
Haikou;Yunnan;China;24.77985;102.57548
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178
Beijing;Beijing;China;39.9075;116.39723
Tiruchirappalli;Tamil Nadu;India;10.97;78.65
Lahore;Punjab;Pakistan;31.558;74.35071
Beijing;Beijing;China;39.9075;116.39723
Chicago;Illinois;United States;41.85003;-87.65005
Mathura;Uttar Pradesh;India;27.63333;77.58333
Beijing;Beijing;China;39.9075;116.39723
Aachen;North Rhine-Westphalia;Germany;50.77664;6.08342
Shanghai;Shanghai;China;31.22222;121.45806
Redwood City;California;United States;37.48522;-122.23635
Nicosia;Nicosia District (Lefkoşa);Cyprus;35.17531;33.3642
Viterbo;Lazio;Italy;42.41937;12.1056
Chengdu;Sichuan;China;30.66667;104.06667
Adelaide;South Australia;Australia;-34.92866;138.59863
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Brighton;England;United Kingdom;50.82838;-0.13947
San Diego;California;United States;32.71571;-117.16472
San Diego;Texas;United States;27.76391;-98.2389
York;England;United Kingdom;53.95763;-1.08271
Shenzhen;Guangdong;China;22.55653;113.9859
Shanghai;Shanghai;China;31.22222;121.45806
Dehradun;Uttarakhand;India;30.33;78.06
Tianjin;Tianjin;China;39.14666667;117.20555556
Ithaca;Michigan;United States;43.2917;-84.6075
Ithaca;New York;United States;42.44063;-76.49661
Guangzhou;Guangdong;China;23.11667;113.25
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Rajpura;Punjab;India;30.47856;76.59284
Palma;Balearic Islands;Spain;39.56939;2.65024
Montevideo;Montevideo Department;Uruguay;-34.90328;-56.18816
Worcester;Massachusetts;United States;42.26259;-71.80229
Worcester;New York;United States;42.59146;-74.75043
Aveiro;Aveiro;Portugal;40.64427;-8.64554
Geelong;Victoria;Australia;-38.14711;144.36069
New Delhi;Delhi;India;28.63576;77.22445
Sehore;Madhya Pradesh;India;23.2;77.08333
Lawrence;Indiana;United States;39.83865;-86.02526
Lawrence;Kansas;United States;38.97167;-95.23525
Lawrence;Massachusetts;United States;42.70704;-71.16311
Lawrence;New York;United States;40.61566;-73.72958
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Jimma;Oromia Region;Ethiopia;7.67344;36.83441
Kassel;Hesse;Germany;51.31667;9.5
Colorado Springs;Colorado;United States;38.83388;-104.82136
College Park;Georgia;United States;33.65344;-84.44937
College Park;Maryland;United States;38.98067;-76.93692
Urbana;Illinois;United States;40.11059;-88.20727
Urbana;Iowa;United States;42.22416;-91.87434
Urbana;Maryland;United States;39.32594;-77.35137
Urbana;Ohio;United States;40.10839;-83.75243
Munster;Lower Saxony;Germany;52.98569;10.08756
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Uppsala;Uppsala County;Sweden;59.85882;17.63889
Minato;Wakayama Prefecture;Japan;34.2152;135.1501
Redmond;Oregon;United States;44.27262;-121.17392
Redmond;Washington;United States;47.67399;-122.12151
Kyoto;Kyōto Prefecture;Japan;35.02107;135.75385
Tokyo;Tokyo;Japan;35.6895;139.69171
Palapye;Central District;Botswana;-22.54605;27.12507
Aachen;North Rhine-Westphalia;Germany;50.77664;6.08342
Beijing;Beijing;China;39.9075;116.39723
Riyadh;Riyadh;Saudi Arabia;24.68773;46.72185
Rochester;Illinois;United States;39.74949;-89.53176
Rochester;Indiana;United States;41.06476;-86.21583
Rochester;Massachusetts;United States;41.73177;-70.82004
Rochester;Michigan;United States;42.68059;-83.13382
Rochester;Minnesota;United States;44.02163;-92.4699
Rochester;New Hampshire;United States;43.30453;-70.97562
Rochester;New York;United States;43.15478;-77.61556
Rochester;Pennsylvania;United States;40.70229;-80.28645
Rochester;Washington;United States;46.82177;-123.09625
Rochester;Wisconsin;United States;42.74141;-88.22426
Wuhan;Hubei;China;30.58333;114.26667
Tokyo;Tokyo;Japan;35.6895;139.69171
Richardson;Texas;United States;32.94818;-96.72972
Leiden;South Holland;Netherlands;52.15833;4.49306
Shanghai;Shanghai;China;31.22222;121.45806
Belgrade;Central Banat District;Serbia;44.80401;20.46513
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333
Recife;Pernambuco;Brazil;-8.05389;-34.88111
Jamshoro;Sindh;Pakistan;25.43608;68.28017
Chennai;Tamil Nadu;India;13.08784;80.27847
Guangzhou;Guangdong;China;23.11667;113.25
Cardiff;Wales;United Kingdom;51.48;-3.18
Hod HaSharon;Central District;Israel;32.15934;34.8932
Wuhan;Hubei;China;30.58333;114.26667
Norman;Oklahoma;United States;35.22257;-97.43948
Pathum Thani;Pathum Thani;Thailand;14.01346;100.53049
Guangzhou;Guangdong;China;23.11667;113.25
Melbourne;Victoria;Australia;-37.814;144.96332
Tabuk;Tabuk;Saudi Arabia;28.3998;36.57151
Zagreb;Zagreb;Croatia;45.81444;15.97798
Gyeongju;North Gyeongsang Province;South Korea;35.84278;129.21167
Athens;Attica Region;Greece;37.98376;23.72784
Tsukuba;Ibaraki Prefecture;Japan;36.2;140.1
Adana;Adana;Turkey;37.00167;35.32889
Changchun;Jilin;China;43.88;125.32278
Toronto;Ontario;Canada;43.70011;-79.4163
College Park;Georgia;United States;33.65344;-84.44937
College Park;Maryland;United States;38.98067;-76.93692
Oxford;England;United Kingdom;51.75222;-1.25596
Visakhapatnam;Andhra Pradesh;India;17.68009;83.20161
Sheffield;England;United Kingdom;53.38297;-1.4659
Albuquerque;New Mexico;United States;35.08449;-106.65114
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Leeds;England;United Kingdom;53.79648;-1.54785
Chengdu;Sichuan;China;30.66667;104.06667
Huddersfield;England;United Kingdom;53.64904;-1.78416
London;England;United Kingdom;51.50853;-0.12574
Aalborg;North Denmark Region;Denmark;57.048;9.9187
Guangzhou;Guangdong;China;23.11667;113.25
Hsinchu;Hsinchu;Taiwan;24.80361;120.96861
Darwin;Northern Territory;Australia;-12.46113;130.84185
Seoul;Seoul;South Korea;37.566;126.9784
Esch-sur-Alzette;Canton of Esch-sur-Alzette;Luxembourg;49.49583;5.98056
Nanjing;Taiwan;China;32.06167;118.77778
Newark;Arkansas;United States;35.70174;-91.44152
Newark;California;United States;37.52966;-122.04024
Newark;Delaware;United States;39.68372;-75.74966
Newark;Illinois;United States;41.53697;-88.58341
Newark;New Jersey;United States;40.73566;-74.17237
Newark;New York;United States;43.04673;-77.09525
Newark;Ohio;United States;40.05812;-82.40126
Newark;Texas;United States;33.00124;-97.48447
Beijing;Beijing;China;39.9075;116.39723
Guangzhou;Guangdong;China;23.11667;113.25
East Orange;New Jersey;United States;40.76732;-74.20487
Melbourne;Victoria;Australia;-37.814;144.96332
Chongqing;Chongqing;China;29.56278;106.55278
Daytona Beach;Florida;United States;29.21081;-81.02283
Espoo;Uusimaa;Finland;60.2052;24.6522
Kyrenia;Kyrenia District (Keryneia);Cyprus;35.33634;33.31729
Qingdao;Shandong;China;36.06488;120.38042
Chengdu;Sichuan;China;30.66667;104.06667
Cork;Munster;Ireland;51.89797;-8.47061
Baton Rouge;Louisiana;United States;30.44332;-91.18747
Bengbu;Anhui;China;32.94083;117.36083
Hangzhou;Zhejiang;China;30.29365;120.16142
Cambridge;England;United Kingdom;52.2;0.11667
Montes Claros;Minas Gerais;Brazil;-16.58789;-43.89995
Beijing;Beijing;China;39.9075;116.39723
Giza;Giza;Egypt;30.00808;31.21093
Chennai;Tamil Nadu;India;13.08784;80.27847
Ottawa;Ontario;Canada;45.41117;-75.69812
Chengdu;Sichuan;China;30.66667;104.06667
Shenzhen;Guangdong;China;22.55653;113.9859
Jerusalem;Jerusalem District;Israel;31.76904;35.21633
Dongguan;Guangdong;China;23.01797;113.74866
Nanning;Guangxi Zhuang;China;22.81667;108.31667
Beijing;Beijing;China;39.9075;116.39723
Kuopio;Pirkanmaa;Finland;62.89238;27.67703
Madurai;Tamil Nadu;India;9.89;78.03
Los Angeles;California;United States;34.05223;-118.24368
San Francisco;California;United States;37.77493;-122.41942
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Klosterneuburg;Lower Austria;Austria;48.30521;16.32522
Beijing;Beijing;China;39.9075;116.39723
Enschede;Overijssel;Netherlands;52.21833;6.89583
Chennai;Tamil Nadu;India;13.08784;80.27847
Nonsan;South Chungcheong Province;South Korea;36.20389;127.08472
Indianapolis;Indiana;United States;39.76838;-86.15804
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Mogadishu;Banaadir;Somalia;2.03711;45.34375
University Park;Florida;United States;25.74649;-80.36755
University Park;Illinois;United States;41.44298;-87.6836
University Park;Maryland;United States;38.97039;-76.94192
University Park;New Mexico;United States;32.28343;-106.75334
University Park;Texas;United States;32.85013;-96.80028
Bloomington;California;United States;34.07029;-117.39588
Bloomington;Illinois;United States;40.4842;-88.99369
Bloomington;Indiana;United States;39.16533;-86.52639
Bloomington;Minnesota;United States;44.8408;-93.29828
Bloomington;Texas;United States;28.64777;-96.89249
Bloomington;California;United States;34.07029;-117.39588
Bloomington;Illinois;United States;40.4842;-88.99369
Bloomington;Indiana;United States;39.16533;-86.52639
Bloomington;Minnesota;United States;44.8408;-93.29828
Bloomington;Texas;United States;28.64777;-96.89249
Beijing;Beijing;China;39.9075;116.39723
Raipur;Chhattisgarh;India;21.25621;81.69022
Raipur;Rajasthan;India;26.04259;74.02373
Raipur;Uttarakhand;India;30.31097;78.08979
Wuhan;Hubei;China;30.58333;114.26667
London;England;United Kingdom;51.50853;-0.12574
Baltimore;Maryland;United States;39.29038;-76.61219
Baltimore;Ohio;United States;39.84534;-82.60072
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Budapest;Budapest;Hungary;47.49835;19.04045
College Station;Texas;United States;30.62798;-96.33441
Ningbo;Zhejiang;China;29.87819;121.54945
Paonta Sahib;Himachal Pradesh;India;30.43666;77.62462
Naples;Campania;Italy;40.85216;14.26811
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
New Delhi;Delhi;India;28.63576;77.22445
Lviv;Lviv Oblast;Ukraine;49.83826;24.02324
Toronto;Ontario;Canada;43.70011;-79.4163
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Quzhou;Zhejiang;China;28.95944;118.86861
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Espoo;Uusimaa;Finland;60.2052;24.6522
Changzhou;Taiwan;China;31.77359;119.95401
Ljubljana;Ljubljana City Municipality;Slovenia;46.05108;14.50513
Brno;Jihomoravský kraj;Czech Republic;49.19522;16.60796
Cape Girardeau;Missouri;United States;37.30588;-89.51815
Strasbourg;Grand-Est;France;48.58392;7.74553
New Delhi;Delhi;India;28.63576;77.22445
New Brunswick;New Jersey;United States;40.48622;-74.45182
Seattle;Washington;United States;47.60621;-122.33207
Giza;Giza;Egypt;30.00808;31.21093
Taoyuan;Taoyuan;Taiwan;24.895;121.24611
Al Kharj;Riyadh;Saudi Arabia;24.15541;47.33457
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Toulouse;Occitanie;France;43.60426;1.44367
Piraeus;Attica Region;Greece;37.94203;23.64619
Lahore;Punjab;Pakistan;31.558;74.35071
New Delhi;Delhi;India;28.63576;77.22445
Beijing;Beijing;China;39.9075;116.39723
Granada;Andalusia;Spain;37.18817;-3.60667
Glasgow;Scotland;United Kingdom;55.86515;-4.25763
Guelph;Ontario;Canada;43.54594;-80.25599
Rosenheim;Bavaria;Germany;47.85637;12.12247
Beijing;Beijing;China;39.9075;116.39723
Melbourne;Victoria;Australia;-37.814;144.96332
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Minneapolis;Kansas;United States;39.12194;-97.7067
Minneapolis;Minnesota;United States;44.97997;-93.26384
Qingdao;Shandong;China;36.06488;120.38042
Jackson;Alabama;United States;31.50905;-87.89444
Jackson;California;United States;38.3488;-120.7741
Jackson;Georgia;United States;33.29457;-83.96602
Jackson;Kentucky;United States;37.55315;-83.38351
Jackson;Louisiana;United States;30.8374;-91.21761
Jackson;Michigan;United States;42.24587;-84.40135
Jackson;Minnesota;United States;43.62079;-94.9886
Jackson;Mississippi;United States;32.29876;-90.18481
Jackson;Missouri;United States;37.38227;-89.66621
Jackson;New Jersey;United States;39.7765;-74.86238
Jackson;North Carolina;United States;36.3896;-77.42136
Jackson;Ohio;United States;39.05202;-82.63655
Jackson;South Carolina;United States;33.32542;-81.78789
Jackson;Tennessee;United States;35.61452;-88.81395
Jackson;Wisconsin;United States;43.32389;-88.16676
Jackson;Wyoming;United States;43.47993;-110.76243
Hangzhou;Zhejiang;China;30.29365;120.16142
Pune;Maharashtra;India;18.51957;73.85535
Turin;Piedmont;Italy;45.07049;7.68682
Rome;Lazio;Italy;41.89193;12.51133
Hangzhou;Zhejiang;China;30.29365;120.16142
Doha;Doha;Qatar;25.28545;51.53096
Fairfax;California;United States;37.98715;-122.58887
Fairfax;Iowa;United States;41.91945;-91.78101
Fairfax;Minnesota;United States;44.52913;-94.72082
Fairfax;Ohio;United States;39.14534;-84.39327
Fairfax;Oklahoma;United States;36.57366;-96.7042
Fairfax;South Carolina;United States;32.95905;-81.2365
Fairfax;Virginia;United States;38.84622;-77.30637
Buffalo;Iowa;United States;41.45642;-90.72347
Buffalo;Minnesota;United States;45.17191;-93.87469
Buffalo;Missouri;United States;37.64393;-93.09241
Buffalo;New York;United States;42.88645;-78.87837
Buffalo;Oklahoma;United States;36.83559;-99.6304
Buffalo;South Carolina;United States;34.72569;-81.68343
Buffalo;South Dakota;United States;45.58416;-103.54603
Buffalo;Texas;United States;31.46379;-96.05802
Buffalo;West Virginia;United States;38.61759;-81.9818
Buffalo;Wyoming;United States;44.34831;-106.69894
Delft;South Holland;Netherlands;52.00667;4.35556
Santa Clara;California;United States;37.35411;-121.95524
Santa Clara;New Mexico;United States;32.77952;-108.15032
Santa Clara;Puerto Rico;United States;18.21861111;-66.12888889
Santa Clara;Utah;United States;37.13304;-113.65413
Tripoli;Tripoli District;Libya;32.88743;13.18733
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Bethesda;Maryland;United States;38.98067;-77.10026
Bethesda;Ohio;United States;40.01618;-81.0726
Seattle;Washington;United States;47.60621;-122.33207
Nanjing;Taiwan;China;32.06167;118.77778
Oxford;England;United Kingdom;51.75222;-1.25596
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Vellore;Tamil Nadu;India;12.86;79.035
Beijing;Beijing;China;39.9075;116.39723
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Rotterdam;South Holland;Netherlands;51.9225;4.47917
London;England;United Kingdom;51.50853;-0.12574
Lima;Lima;Peru;-12.04318;-77.02824
Brisbane;Queensland;Australia;-27.46794;153.02809
Fukuoka;Fukuoka Prefecture;Japan;33.6;130.41667
Braga;Braga;Portugal;41.55032;-8.42005
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444
Meerut;Uttar Pradesh;India;28.91667;77.68333
Lecce;Apulia;Italy;40.35481;18.17244
Salt Lake City;Utah;United States;40.76078;-111.89105
Madrid;Madrid;Spain;40.4165;-3.70256
Auckland;Auckland Region;New Zealand;-36.84853;174.76349
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Hangzhou;Zhejiang;China;30.29365;120.16142
Belo Horizonte;Minas Gerais;Brazil;-19.92083;-43.93778
Lausanne;Vaud;Switzerland;46.516;6.63282
Dhahran;Eastern Province;Saudi Arabia;26.28864;50.11396
Yogyakarta;DI Yogyakarta;Indonesia;-7.80139;110.36472
Shouguang;Shandong;China;36.88;118.7375
Bradford;England;United Kingdom;53.83333;-1.83333
Eindhoven;North Brabant;Netherlands;51.44083;5.47778
Beijing;Beijing;China;39.9075;116.39723
Mathura;Uttar Pradesh;India;27.63333;77.58333
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Mosul;Nineveh Governorate;Iraq;36.335;43.11889
Srinagar;Jammu and Kashmir;India;34.08565;74.80555
Srinagar;Uttarakhand;India;30.22243;78.78341
Dalian;Liaoning;China;38.91222;121.60222
Coimbatore;Tamil Nadu;India;10.8;77.09
Raleigh;Mississippi;United States;32.03349;-89.52229
Raleigh;North Carolina;United States;35.7721;-78.63861
Turin;Piedmont;Italy;45.07049;7.68682
Erode;Tamil Nadu;India;11.34;77.55
Chongqing;Chongqing;China;29.56278;106.55278
Beijing;Beijing;China;39.9075;116.39723
Nanjing;Taiwan;China;32.06167;118.77778
La Jolla;California;United States;32.84727;-117.2742
Toronto;Ontario;Canada;43.70011;-79.4163
Gif-sur-Yvette;Île-de-France;France;48.68333;2.13333
Erlangen;Bavaria;Germany;49.59099;11.00783
Tehran;Tehran Province;Iran;35.69439;51.42151
Sydney;New South Wales;Australia;-33.86785;151.20732
London;Ontario;Canada;42.98339;-81.23304
Suzhou;Anhui;China;33.63611;116.97889
Suzhou;Taiwan;China;31.30408;120.59538
Tunis;Tunis Governorate;Tunisia;36.81897;10.16579
Beijing;Beijing;China;39.9075;116.39723
Princeton;Florida;United States;25.53844;-80.40894
Princeton;Illinois;United States;41.36809;-89.46481
Princeton;Indiana;United States;38.35532;-87.56752
Princeton;Kentucky;United States;37.10922;-87.88196
Princeton;Massachusetts;United States;42.4487;-71.8773
Princeton;Minnesota;United States;45.56997;-93.58163
Princeton;Missouri;United States;40.40084;-93.5805
Princeton;New Jersey;United States;40.34872;-74.65905
Princeton;North Carolina;United States;35.46599;-78.16055
Princeton;Texas;United States;33.18012;-96.49804
Princeton;West Virginia;United States;37.36623;-81.10259
Princeton;Wisconsin;United States;43.85081;-89.12178
Fayetteville;Alabama;United States;33.14567;-86.40581
Fayetteville;Arkansas;United States;36.06258;-94.15743
Fayetteville;Georgia;United States;33.44873;-84.45493
Fayetteville;New York;United States;43.02979;-76.00436
Fayetteville;North Carolina;United States;35.05266;-78.87836
Fayetteville;Pennsylvania;United States;39.9112;-77.54999
Fayetteville;Tennessee;United States;35.15203;-86.57055
Fayetteville;West Virginia;United States;38.05289;-81.10399
Blacksburg;South Carolina;United States;35.12124;-81.51592
Blacksburg;Virginia;United States;37.22957;-80.41394
Guangzhou;Guangdong;China;23.11667;113.25
Tampa;Florida;United States;27.94752;-82.45843
Eindhoven;North Brabant;Netherlands;51.44083;5.47778
Stanford;California;United States;37.42411;-122.16608
