name;state_name;country_name;latitude;longitude
Newark;Ohio;United States;40.05812;-82.40126
Newark;Texas;United States;33.00124;-97.48447
Pune;Maharashtra;India;18.51957;73.85535
Stockholm;Stockholm County;Sweden;59.33258;18.0649
Buenos Aires;Buenos Aires;Argentina;-34.61315;-58.37723
Chengdu;Sichuan;China;30.66667;104.06667
Ann Arbor;Michigan;United States;42.27756;-83.74088
Samsun;Samsun;Turkey;41.27976;36.3361
Nakhon Pathom;Nakhon Pathom;Thailand;13.8196;100.04427
Chicago;Illinois;United States;41.85003;-87.65005
Beijing;Beijing;China;39.9075;116.39723
Chapel Hill;North Carolina;United States;35.9132;-79.05584
Chapel Hill;Tennessee;United States;35.62646;-86.69333
Toronto;Ontario;Canada;43.70011;-79.4163
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Huainan;Anhui;China;32.62639;116.99694
Gainesville;Florida;United States;29.65163;-82.32483
Gainesville;Georgia;United States;34.29788;-83.82407
Gainesville;Missouri;United States;36.60312;-92.42822
Gainesville;Texas;United States;33.62594;-97.13335
Gainesville;Virginia;United States;38.79567;-77.61388
London;England;United Kingdom;51.50853;-0.12574
Wellington;Wellington Region;New Zealand;-41.28664;174.77557
Beijing;Beijing;China;39.9075;116.39723
Peterborough;Ontario;Canada;44.30012;-78.31623
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
Falmouth;Kentucky;United States;38.67674;-84.33021
Falmouth;Maine;United States;43.72953;-70.24199
Falmouth;Massachusetts;United States;41.5515;-70.61475
Falmouth;Virginia;United States;38.32402;-77.46832
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Tiruchirappalli;Tamil Nadu;India;10.97;78.65
Farnborough;England;United Kingdom;51.29424;-0.75565
St. Louis;Missouri;United States;38.62727;-90.19789
St. Catharines;Ontario;Canada;43.17126;-79.24267
Visakhapatnam;Andhra Pradesh;India;17.68009;83.20161
New Delhi;Delhi;India;28.63576;77.22445
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Richland;Georgia;United States;32.08793;-84.66742
Richland;Mississippi;United States;32.23904;-90.15842
Richland;Missouri;United States;37.85698;-92.40434
Richland;New York;United States;43.56951;-76.0477
Richland;Pennsylvania;United States;40.35926;-76.25828
Richland;Washington;United States;46.28569;-119.28446
Dresden;Saxony;Germany;51.05089;13.73832
Beijing;Beijing;China;39.9075;116.39723
Jouy-en-Josas;Île-de-France;France;48.75909;2.16966
Makassar;Sulawesi Selatan;Indonesia;-5.14861;119.43194
Seoul;Seoul;South Korea;37.566;126.9784
Pullman;Washington;United States;46.73127;-117.17962
Batam;Riau;Indonesia;1.14937;104.02491
Shanghai;Shanghai;China;31.22222;121.45806
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Burnaby;British Columbia;Canada;49.26636;-122.95263
Bengaluru;Karnataka;India;12.97194;77.59369
Fargo;North Dakota;United States;46.87719;-96.7898
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
Sydney;New South Wales;Australia;-33.86785;151.20732
London;England;United Kingdom;51.50853;-0.12574
Brisbane;Queensland;Australia;-27.46794;153.02809
Surat;Gujarat;India;21.17801;72.81189
Hanover;Indiana;United States;38.71423;-85.47357
Hanover;Maryland;United States;39.19289;-76.72414
Hanover;Massachusetts;United States;42.11316;-70.81199
Hanover;Minnesota;United States;45.1558;-93.66635
Hanover;New Hampshire;United States;43.70229;-72.28954
Hanover;New Jersey;United States;40.80454;-74.36682
Hanover;Ohio;United States;40.07979;-82.26098
Hanover;Pennsylvania;United States;39.80066;-76.98304
Hanover;Virginia;United States;37.76653;-77.37026
Dalian;Liaoning;China;38.91222;121.60222
Hangzhou;Zhejiang;China;30.29365;120.16142
Lucca;Tuscany;Italy;43.84369;10.50447
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Syracuse;Indiana;United States;41.42783;-85.75249
Syracuse;Kansas;United States;37.98071;-101.7543
Syracuse;Nebraska;United States;40.65722;-96.1864
Syracuse;New York;United States;43.04812;-76.14742
Syracuse;Utah;United States;41.08939;-112.06467
Newark;Arkansas;United States;35.70174;-91.44152
Newark;California;United States;37.52966;-122.04024
Newark;Delaware;United States;39.68372;-75.74966
Newark;Illinois;United States;41.53697;-88.58341
Newark;New Jersey;United States;40.73566;-74.17237
Newark;New York;United States;43.04673;-77.09525
Newark;Ohio;United States;40.05812;-82.40126
Newark;Texas;United States;33.00124;-97.48447
Surakarta;Jawa Tengah;Indonesia;-7.55611;110.83167
Paris;Île-de-France;France;48.8534;2.3486
Merced;California;United States;37.30216;-120.48297
Osijek;Osijek-Baranja County;Croatia;45.55111;18.69389
Beijing;Beijing;China;39.9075;116.39723
Nakhon Ratchasima;Nakhon Ratchasima;Thailand;14.97066;102.10196
Chennai;Tamil Nadu;India;13.08784;80.27847
Dehradun;Uttarakhand;India;30.33;78.06
Amman;Amman Governorate;Jordan;31.95522;35.94503
Brownsville;Florida;United States;25.82176;-80.24116
Brownsville;Kentucky;United States;37.19255;-86.26775
Brownsville;Louisiana;United States;32.48709;-92.1543
Brownsville;New York;United States;40.66094;-73.92014
Brownsville;Oregon;United States;44.39346;-122.98481
Brownsville;Pennsylvania;United States;40.02369;-79.88394
Brownsville;Tennessee;United States;35.59397;-89.26229
Brownsville;Texas;United States;25.90175;-97.49748
Beijing;Beijing;China;39.9075;116.39723
Chicago;Illinois;United States;41.85003;-87.65005
Wuhan;Hubei;China;30.58333;114.26667
Hawthorn;South Australia;Australia;-34.97384;138.60738
Hawthorn;Victoria;Australia;-37.81992;145.0358
Rome;Lazio;Italy;41.89193;12.51133
New Delhi;Delhi;India;28.63576;77.22445
Beijing;Beijing;China;39.9075;116.39723
Oxford;England;United Kingdom;51.75222;-1.25596
Baton Rouge;Louisiana;United States;30.44332;-91.18747
Stockholm;Stockholm County;Sweden;59.33258;18.0649
Tampa;Florida;United States;27.94752;-82.45843
West Lafayette;Indiana;United States;40.42587;-86.90807
West Lafayette;Ohio;United States;40.27535;-81.75096
Guildford;England;United Kingdom;51.23536;-0.57427
Pilani;Rajasthan;India;28.36725;75.60352
Tartu;Tartu County;Estonia;58.38062;26.72509
Beijing;Beijing;China;39.9075;116.39723
Philadelphia;Mississippi;United States;32.77152;-89.11673
Philadelphia;New York;United States;44.1545;-75.70882
Philadelphia;Pennsylvania;United States;39.95233;-75.16379
San Antonio;Florida;United States;28.33611;-82.27453
San Antonio;Puerto Rico;United States;18.45166667;-66.94972222
San Antonio;Texas;United States;29.42412;-98.49363
Milan;Lombardy;Italy;45.46427;9.18951
London;England;United Kingdom;51.50853;-0.12574
Hannover;Lower Saxony;Germany;52.37052;9.73322
Delft;South Holland;Netherlands;52.00667;4.35556
Chennai;Tamil Nadu;India;13.08784;80.27847
Shanghai;Shanghai;China;31.22222;121.45806
Daejeon;Daejeon;South Korea;36.34913;127.38493
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Hangzhou;Zhejiang;China;30.29365;120.16142
Beijing;Beijing;China;39.9075;116.39723
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Lowell;Arkansas;United States;36.25535;-94.13076
Lowell;Indiana;United States;41.29142;-87.42059
Lowell;Massachusetts;United States;42.63342;-71.31617
Lowell;Michigan;United States;42.93364;-85.34196
Lowell;North Carolina;United States;35.26792;-81.10285
Lowell;Oregon;United States;43.91846;-122.78368
Shantou;Guangdong;China;23.36814;116.71479
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Santa Clara;California;United States;37.35411;-121.95524
Santa Clara;New Mexico;United States;32.77952;-108.15032
Santa Clara;Puerto Rico;United States;18.21861111;-66.12888889
Santa Clara;Utah;United States;37.13304;-113.65413
Wuhan;Hubei;China;30.58333;114.26667
Adelphi;Maryland;United States;39.00317;-76.97192
Taipei;Taipei;Taiwan;25.04776;121.53185
Bonn;North Rhine-Westphalia;Germany;50.73438;7.09549
Madrid;Madrid;Spain;40.4165;-3.70256
Ismailia;Ismailia;Egypt;30.60427;32.27225
Dalian;Liaoning;China;38.91222;121.60222
Valencia;Valencia;Spain;39.46975;-0.37739
Shenyang;Liaoning;China;41.79222;123.43278
Dallas;Georgia;United States;33.92371;-84.84077
Dallas;North Carolina;United States;35.31653;-81.17619
Dallas;Oregon;United States;44.91928;-123.31705
Dallas;Pennsylvania;United States;41.33619;-75.96325
Dallas;Texas;United States;32.78306;-96.80667
Pasadena;California;United States;34.14778;-118.14452
Pasadena;Maryland;United States;39.10733;-76.57108
Pasadena;Texas;United States;29.69106;-95.2091
Santa Maria;Rio Grande do Norte;Brazil;-5.84531;-35.71995
Santa Maria;Rio Grande do Sul;Brazil;-29.68417;-53.80694
Qazvin;Qazvin Province;Iran;36.26877;50.0041
Lucca;Tuscany;Italy;43.84369;10.50447
Kolkata;West Bengal;India;22.54111111;88.33777778
London;England;United Kingdom;51.50853;-0.12574
Kolkata;West Bengal;India;22.54111111;88.33777778
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Stillwater;Minnesota;United States;45.05636;-92.80604
Stillwater;New York;United States;42.93841;-73.65317
Stillwater;Oklahoma;United States;36.11561;-97.05837
Ottawa;Ontario;Canada;45.41117;-75.69812
Eindhoven;North Brabant;Netherlands;51.44083;5.47778
Upton;Massachusetts;United States;42.17454;-71.60229
Upton;Wyoming;United States;44.0997;-104.62802
Seoul;Seoul;South Korea;37.566;126.9784
Peshawar;Khyber Pakhtunkhwa;Pakistan;34.008;71.57849
Melbourne;Victoria;Australia;-37.814;144.96332
Brisbane;Queensland;Australia;-27.46794;153.02809
Beijing;Beijing;China;39.9075;116.39723
Hangzhou;Zhejiang;China;30.29365;120.16142
Southlake;Texas;United States;32.94124;-97.13418
Beijing;Beijing;China;39.9075;116.39723
London;England;United Kingdom;51.50853;-0.12574
Beijing;Beijing;China;39.9075;116.39723
Lincoln;England;United Kingdom;53.22683;-0.53792
Porto Alegre;Rio Grande do Sul;Brazil;-30.03283;-51.23019
Nanjing;Taiwan;China;32.06167;118.77778
Seoul;Seoul;South Korea;37.566;126.9784
Ankara;Ankara;Turkey;39.91987;32.85427
Princeton;Florida;United States;25.53844;-80.40894
Princeton;Illinois;United States;41.36809;-89.46481
Princeton;Indiana;United States;38.35532;-87.56752
Princeton;Kentucky;United States;37.10922;-87.88196
Princeton;Massachusetts;United States;42.4487;-71.8773
Princeton;Minnesota;United States;45.56997;-93.58163
Princeton;Missouri;United States;40.40084;-93.5805
Princeton;New Jersey;United States;40.34872;-74.65905
Princeton;North Carolina;United States;35.46599;-78.16055
Princeton;Texas;United States;33.18012;-96.49804
Princeton;West Virginia;United States;37.36623;-81.10259
Princeton;Wisconsin;United States;43.85081;-89.12178
Guangzhou;Guangdong;China;23.11667;113.25
Tehran;Tehran Province;Iran;35.69439;51.42151
Ranchi;Jharkhand;India;23.34316;85.3094
Pohang;North Gyeongsang Province;South Korea;36.02917;129.36481
Stockholm;Stockholm County;Sweden;59.33258;18.0649
Shiraz;Fars Province;Iran;29.61031;52.53113
Montpellier;Occitanie;France;43.61092;3.87723
Buffalo;Iowa;United States;41.45642;-90.72347
Buffalo;Minnesota;United States;45.17191;-93.87469
Buffalo;Missouri;United States;37.64393;-93.09241
Buffalo;New York;United States;42.88645;-78.87837
Buffalo;Oklahoma;United States;36.83559;-99.6304
Buffalo;South Carolina;United States;34.72569;-81.68343
Buffalo;South Dakota;United States;45.58416;-103.54603
Buffalo;Texas;United States;31.46379;-96.05802
Buffalo;West Virginia;United States;38.61759;-81.9818
Buffalo;Wyoming;United States;44.34831;-106.69894
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Indianapolis;Indiana;United States;39.76838;-86.15804
Tiruchirappalli;Tamil Nadu;India;10.97;78.65
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Waterloo;Ontario;Canada;43.4668;-80.51639
Waterloo;Quebec;Canada;45.35008;-72.51582
Ann Arbor;Michigan;United States;42.27756;-83.74088
Kent;Connecticut;United States;41.72482;-73.47707
Kent;Ohio;United States;41.15367;-81.35789
Kent;Washington;United States;47.38093;-122.23484
Adelaide;South Australia;Australia;-34.92866;138.59863
Barcelona;Catalonia;Spain;41.38879;2.15899
Beijing;Beijing;China;39.9075;116.39723
Coimbatore;Tamil Nadu;India;10.8;77.09
Bankstown;New South Wales;Australia;-33.91667;151.03333
Cairo;Cairo;Egypt;30.06263;31.24967
Sehore;Madhya Pradesh;India;23.2;77.08333
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Pasadena;California;United States;34.14778;-118.14452
Pasadena;Maryland;United States;39.10733;-76.57108
Pasadena;Texas;United States;29.69106;-95.2091
Richland;Georgia;United States;32.08793;-84.66742
Richland;Mississippi;United States;32.23904;-90.15842
Richland;Missouri;United States;37.85698;-92.40434
Richland;New York;United States;43.56951;-76.0477
Richland;Pennsylvania;United States;40.35926;-76.25828
Richland;Washington;United States;46.28569;-119.28446
Montevideo;Montevideo Department;Uruguay;-34.90328;-56.18816
Kobe;Hyōgo Prefecture;Japan;34.6913;135.183
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Accra;Greater Accra;Ghana;5.55602;-0.1969
Shanghai;Shanghai;China;31.22222;121.45806
Shanghai;Shanghai;China;31.22222;121.45806
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Nakhon Ratchasima;Nakhon Ratchasima;Thailand;14.97066;102.10196
Shanghai;Shanghai;China;31.22222;121.45806
San Jose;California;United States;37.33939;-121.89496
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Beijing;Beijing;China;39.9075;116.39723
Antwerpen;Flanders;Belgium;51.21989;4.40346
Turin;Piedmont;Italy;45.07049;7.68682
Tehran;Tehran Province;Iran;35.69439;51.42151
Fontainebleau;Île-de-France;France;48.40908;2.70177
Aachen;North Rhine-Westphalia;Germany;50.77664;6.08342
Rockhampton;Queensland;Australia;-23.38032;150.50595
Talence;Nouvelle-Aquitaine;France;44.80477;-0.59543
Durham;California;United States;39.64627;-121.79998
Durham;Connecticut;United States;41.48176;-72.68121
Durham;New Hampshire;United States;43.13397;-70.92645
Durham;New York;United States;42.39953;-74.17236
Durham;North Carolina;United States;35.99403;-78.89862
Durham;Oregon;United States;45.40206;-122.75287
Barcelona;Catalonia;Spain;41.38879;2.15899
Guangzhou;Guangdong;China;23.11667;113.25
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Zhengzhou;Henan;China;34.75778;113.64861
Qingdao;Shandong;China;36.06488;120.38042
Vellore;Tamil Nadu;India;12.86;79.035
New Delhi;Delhi;India;28.63576;77.22445
Aalborg;North Denmark Region;Denmark;57.048;9.9187
Osan;Gyeonggi Province;South Korea;37.15222;127.07056
Kent;Connecticut;United States;41.72482;-73.47707
Kent;Ohio;United States;41.15367;-81.35789
Kent;Washington;United States;47.38093;-122.23484
Rochester;Illinois;United States;39.74949;-89.53176
Rochester;Indiana;United States;41.06476;-86.21583
Rochester;Massachusetts;United States;41.73177;-70.82004
Rochester;Michigan;United States;42.68059;-83.13382
Rochester;Minnesota;United States;44.02163;-92.4699
Rochester;New Hampshire;United States;43.30453;-70.97562
Rochester;New York;United States;43.15478;-77.61556
Rochester;Pennsylvania;United States;40.70229;-80.28645
Rochester;Washington;United States;46.82177;-123.09625
Rochester;Wisconsin;United States;42.74141;-88.22426
Hawthorn;South Australia;Australia;-34.97384;138.60738
Hawthorn;Victoria;Australia;-37.81992;145.0358
Jinan;Shandong;China;36.66833;116.99722
Norman;Oklahoma;United States;35.22257;-97.43948
Milan;Lombardy;Italy;45.46427;9.18951
Ann Arbor;Michigan;United States;42.27756;-83.74088
Beijing;Beijing;China;39.9075;116.39723
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444
Milan;Lombardy;Italy;45.46427;9.18951
Palaiseau;Île-de-France;France;48.71828;2.2498
Leiden;South Holland;Netherlands;52.15833;4.49306
Padang;Sumatera Barat;Indonesia;-0.94924;100.35427
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Lincoln;Alabama;United States;33.61316;-86.11831
Lincoln;Arkansas;United States;35.94953;-94.42355
Lincoln;California;United States;38.89156;-121.29301
Lincoln;Idaho;United States;43.51297;-111.96441
Lincoln;Illinois;United States;40.14838;-89.36482
Lincoln;Kansas;United States;39.04084;-98.14477
Lincoln;Maine;United States;45.36228;-68.50502
Lincoln;Massachusetts;United States;42.42593;-71.30395
Lincoln;Missouri;United States;38.39086;-93.33465
Lincoln;Montana;United States;46.95494;-112.68171
Lincoln;Nebraska;United States;40.8;-96.66696
Lincoln;North Dakota;United States;46.76249;-100.7004
Lincoln;Pennsylvania;United States;40.31896;-79.85477
Lincoln;Rhode Island;United States;41.92111;-71.435
Lincoln;Vermont;United States;44.10589;-72.99706
Taipei;Taipei;Taiwan;25.04776;121.53185
Sevilla;Andalusia;Spain;37.38283;-5.97317
Paris;Île-de-France;France;48.8534;2.3486
Nanjing;Taiwan;China;32.06167;118.77778
Lincoln;England;United Kingdom;53.22683;-0.53792
Noakhali;Chittagong Division;Bangladesh;22.75;91.16667
Liberec;Liberecký kraj;Czech Republic;50.76711;15.05619
Leeds;England;United Kingdom;53.79648;-1.54785
Baoding;Hebei;China;38.85111;115.49028
Quezon City;Metro Manila;Philippines;14.6488;121.0509
Oxford;England;United Kingdom;51.75222;-1.25596
Lansing;Illinois;United States;41.56476;-87.53893
Lansing;Kansas;United States;39.24861;-94.90024
Lansing;Michigan;United States;42.73253;-84.55553
Lansing;New York;United States;42.48424;-76.47994
Lanzhou;Gansu;China;36.05701;103.83987
Berlin;Berlin;Germany;52.52437;13.41053
Belgrade;Central Banat District;Serbia;44.80401;20.46513
Leuven;Flanders;Belgium;50.87959;4.70093
Kennesaw;Georgia;United States;34.02343;-84.61549
Qingdao;Shandong;China;36.06488;120.38042
Tiruchirappalli;Tamil Nadu;India;10.97;78.65
Aachen;North Rhine-Westphalia;Germany;50.77664;6.08342
Berlin;Berlin;Germany;52.52437;13.41053
Urbana;Illinois;United States;40.11059;-88.20727
Urbana;Iowa;United States;42.22416;-91.87434
Urbana;Maryland;United States;39.32594;-77.35137
Urbana;Ohio;United States;40.10839;-83.75243
West Lafayette;Indiana;United States;40.42587;-86.90807
West Lafayette;Ohio;United States;40.27535;-81.75096
Wuhan;Hubei;China;30.58333;114.26667
Bahawalpur;Punjab;Pakistan;29.39779;71.6752
Barcelona;Catalonia;Spain;41.38879;2.15899
Toronto;Ontario;Canada;43.70011;-79.4163
Shanghai;Shanghai;China;31.22222;121.45806
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Milan;Lombardy;Italy;45.46427;9.18951
New Delhi;Delhi;India;28.63576;77.22445
Changzhou;Taiwan;China;31.77359;119.95401
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648
Santa Clara;California;United States;37.35411;-121.95524
Santa Clara;New Mexico;United States;32.77952;-108.15032
Santa Clara;Puerto Rico;United States;18.21861111;-66.12888889
Santa Clara;Utah;United States;37.13304;-113.65413
Rapid City;Michigan;United States;44.83445;-85.28256
Rapid City;South Dakota;United States;44.08054;-103.23101
Johor Bahru;Johor;Malaysia;1.4655;103.7578
Tehran;Tehran Province;Iran;35.69439;51.42151
Guangzhou;Guangdong;China;23.11667;113.25
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Coventry;England;United Kingdom;52.40656;-1.51217
Sydney;New South Wales;Australia;-33.86785;151.20732
Beijing;Beijing;China;39.9075;116.39723
Budapest;Budapest;Hungary;47.49835;19.04045
Chicago;Illinois;United States;41.85003;-87.65005
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Lexington;Georgia;United States;33.86984;-83.11182
Lexington;Illinois;United States;40.64142;-88.7834
Lexington;Kentucky;United States;37.98869;-84.47772
Lexington;Massachusetts;United States;42.44732;-71.2245
Lexington;Michigan;United States;43.26808;-82.53076
Lexington;Minnesota;United States;45.14247;-93.16328
Lexington;Mississippi;United States;33.11318;-90.05314
Lexington;Missouri;United States;39.18473;-93.87994
Lexington;Nebraska;United States;40.78084;-99.7415
Lexington;North Carolina;United States;35.82403;-80.25338
Lexington;Ohio;United States;40.67867;-82.58239
Lexington;Oklahoma;United States;35.01479;-97.33558
Lexington;South Carolina;United States;33.98154;-81.23621
Lexington;Tennessee;United States;35.6509;-88.39338
Lexington;Texas;United States;30.4191;-97.01165
Lexington;Virginia;United States;37.78402;-79.44282
Madrid;Madrid;Spain;40.4165;-3.70256
Tiruchirappalli;Tamil Nadu;India;10.97;78.65
Shanghai;Shanghai;China;31.22222;121.45806
Tulsa;Oklahoma;United States;36.15398;-95.99277
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Minneapolis;Kansas;United States;39.12194;-97.7067
Minneapolis;Minnesota;United States;44.97997;-93.26384
Beijing;Beijing;China;39.9075;116.39723
Shenzhen;Guangdong;China;22.55653;113.9859
Guangzhou;Guangdong;China;23.11667;113.25
Bangkok;Bangkok;Thailand;13.75398;100.50144
Surabaya;Jawa Timur;Indonesia;-7.24917;112.75083
Valladolid;Léon;Spain;41.65518;-4.72372
Beijing;Beijing;China;39.9075;116.39723
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Gainesville;Florida;United States;29.65163;-82.32483
Gainesville;Georgia;United States;34.29788;-83.82407
Gainesville;Missouri;United States;36.60312;-92.42822
Gainesville;Texas;United States;33.62594;-97.13335
Gainesville;Virginia;United States;38.79567;-77.61388
Marina del Rey;California;United States;33.98029;-118.45174
Odense;Region of Southern Denmark;Denmark;55.39594;10.38831
Tokyo;Tokyo;Japan;35.6895;139.69171
Nanjing;Taiwan;China;32.06167;118.77778
Fuzhou;Fujian;China;26.06139;119.30611
Malang;Jawa Timur;Indonesia;-7.9797;112.6304
Recife;Pernambuco;Brazil;-8.05389;-34.88111
San Francisco;California;United States;37.77493;-122.41942
Beijing;Beijing;China;39.9075;116.39723
Jinan;Shandong;China;36.66833;116.99722
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329
Colombo;Western Province;Sri Lanka;6.93548;79.84868
Bengaluru;Karnataka;India;12.97194;77.59369
Colombo;Western Province;Sri Lanka;6.93548;79.84868
Iowa City;Iowa;United States;41.66113;-91.53017
Jakarta;DKI Jakarta;Indonesia;-6.21462;106.84513
Brighton;England;United Kingdom;50.82838;-0.13947
Richmond;California;United States;37.93576;-122.34775
Richmond;Illinois;United States;42.47585;-88.30593
Richmond;Indiana;United States;39.82894;-84.89024
Richmond;Kentucky;United States;37.74786;-84.29465
Richmond;Maine;United States;44.0873;-69.79893
Richmond;Massachusetts;United States;42.37314;-73.36761
Richmond;Michigan;United States;42.8092;-82.75576
Richmond;Minnesota;United States;45.45413;-94.51833
Richmond;Missouri;United States;39.27862;-93.97689
Richmond;New Hampshire;United States;42.75481;-72.27175
Richmond;Texas;United States;29.58218;-95.76078
Richmond;Utah;United States;41.92271;-111.81356
Richmond;Virginia;United States;37.55376;-77.46026
Richmond;Wisconsin;United States;42.71473;-88.74927
Naryn;Naryn Region;Kyrgyzstan;41.42866;75.99111
Fuzhou;Fujian;China;26.06139;119.30611
Shanghai;Shanghai;China;31.22222;121.45806
Lawrence;Indiana;United States;39.83865;-86.02526
Lawrence;Kansas;United States;38.97167;-95.23525
Lawrence;Massachusetts;United States;42.70704;-71.16311
Lawrence;New York;United States;40.61566;-73.72958
Koforidua;Eastern;Ghana;6.09408;-0.25913
Beijing;Beijing;China;39.9075;116.39723
Woodcliff Lake;New Jersey;United States;41.02343;-74.06653
Chidambaram;Tamil Nadu;India;11.39933;79.69144
Murcia;Murcia;Spain;37.98662;-1.14146
Valencia;Valencia;Spain;39.46975;-0.37739
Muscat;Muscat Governorate;Oman;23.58413;58.40778
Chapel Hill;North Carolina;United States;35.9132;-79.05584
