name;state_name;country_name;latitude;longitude;citied_by;cover_date
Boston;Massachusetts;United States;42.35843;-71.05977;0;2022-09-23
Boston;New York;United States;42.62895;-78.73753;0;2022-09-23
Waterloo;Ontario;Canada;43.4668;-80.51639;5;2022-09-20
Waterloo;Quebec;Canada;45.35008;-72.51582;5;2022-09-20
Palo Alto;California;United States;37.44188;-122.14302;1;2022-09-20
Palo Alto;Pennsylvania;United States;40.68731;-76.17216;1;2022-09-20
Nanjing;Taiwan;China;32.06167;118.77778;19;2022-09-19
Chicago;Illinois;United States;41.85003;-87.65005;1;2022-09-16
Fairfax;California;United States;37.98715;-122.58887;2;2022-09-16
Fairfax;Iowa;United States;41.91945;-91.78101;2;2022-09-16
Fairfax;Minnesota;United States;44.52913;-94.72082;2;2022-09-16
Fairfax;Ohio;United States;39.14534;-84.39327;2;2022-09-16
Fairfax;Oklahoma;United States;36.57366;-96.7042;2;2022-09-16
Fairfax;South Carolina;United States;32.95905;-81.2365;2;2022-09-16
Fairfax;Virginia;United States;38.84622;-77.30637;2;2022-09-16
New Delhi;Delhi;India;28.63576;77.22445;2;2022-09-16
Beijing;Beijing;China;39.9075;116.39723;10;2022-09-16
West Point;Georgia;United States;32.87791;-85.18327;1;2022-09-15
West Point;Mississippi;United States;33.60762;-88.65033;1;2022-09-15
West Point;Nebraska;United States;41.84167;-96.70864;1;2022-09-15
West Point;New York;United States;41.39148;-73.95597;1;2022-09-15
West Point;Utah;United States;41.11828;-112.08411;1;2022-09-15
West Point;Virginia;United States;37.53153;-76.79635;1;2022-09-15
Guangzhou;Guangdong;China;23.11667;113.25;18;2022-09-15
Qingdao;Shandong;China;36.06488;120.38042;13;2022-09-15
Manila;Metro Manila;Philippines;14.6042;120.9822;23;2022-09-15
Raiganj;West Bengal;India;25.61666667;88.11666667;23;2022-09-15
Hefei;Anhui;China;31.86389;117.28083;9;2022-09-15
Tallinn;Harju County;Estonia;59.43696;24.75353;19;2022-09-15
Changsha;Guizhou;China;28.68778;105.98972;5;2022-09-14
Changsha;Hunan;China;28.19874;112.97087;5;2022-09-14
London;England;United Kingdom;51.50853;-0.12574;4;2022-09-12
Zhengzhou;Henan;China;34.75778;113.64861;13;2022-09-12
Rome;Lazio;Italy;41.89193;12.51133;43;2022-09-12
Laxenburg;Lower Austria;Austria;48.06833;16.35607;13;2022-09-10
Minneapolis;Kansas;United States;39.12194;-97.7067;28;2022-09-10
Minneapolis;Minnesota;United States;44.97997;-93.26384;28;2022-09-10
Shenzhen;Guangdong;China;22.55653;113.9859;36;2022-09-10
Fuxin;Liaoning;China;42.01556;121.65889;8;2022-09-08
Amsterdam;North Holland;Netherlands;52.37403;4.88969;4;2022-09-08
Smithfield;North Carolina;United States;35.50849;-78.33945;0;2022-09-07
Smithfield;Rhode Island;United States;41.92204;-71.54951;0;2022-09-07
Smithfield;Utah;United States;41.83826;-111.83272;0;2022-09-07
Smithfield;Virginia;United States;36.98237;-76.63107;0;2022-09-07
Nashville;Arkansas;United States;33.94567;-93.84713;11;2022-09-02
Nashville;Georgia;United States;31.20742;-83.25015;11;2022-09-02
Nashville;Illinois;United States;38.34366;-89.38064;11;2022-09-02
Nashville;Indiana;United States;39.20727;-86.2511;11;2022-09-02
Nashville;Michigan;United States;42.60281;-85.09305;11;2022-09-02
Nashville;North Carolina;United States;35.9746;-77.96554;11;2022-09-02
Nashville;Tennessee;United States;36.16589;-86.78444;11;2022-09-02
Nashville;Wisconsin;United States;45.52274;-89.02484;11;2022-09-02
Daejeon;Daejeon;South Korea;36.34913;127.38493;3;2022-09-01
Cambridge;Illinois;United States;41.30365;-90.1929;10;2022-09-01
Cambridge;Maryland;United States;38.56317;-76.07883;10;2022-09-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;10;2022-09-01
Cambridge;Minnesota;United States;45.57274;-93.22439;10;2022-09-01
Cambridge;Nebraska;United States;40.28195;-100.16569;10;2022-09-01
Cambridge;New York;United States;43.02813;-73.38122;10;2022-09-01
Cambridge;Ohio;United States;40.03118;-81.58846;10;2022-09-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;10;2022-09-01
Seoul;Seoul;South Korea;37.566;126.9784;0;2022-09-01
Nagpur;Maharashtra;India;21.14631;79.08491;2;2022-09-01
Changchun;Jilin;China;43.88;125.32278;2;2022-09-01
Shanghai;Shanghai;China;31.22222;121.45806;17;2022-09-01
Kodaikanal;Tamil Nadu;India;10.23925;77.48932;1;2022-09-01
Parkes;New South Wales;Australia;-32.82318;148.02514;0;2022-09-01
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648;7;2022-09-01
Rochester;Illinois;United States;39.74949;-89.53176;3;2022-09-01
Rochester;Indiana;United States;41.06476;-86.21583;3;2022-09-01
Rochester;Massachusetts;United States;41.73177;-70.82004;3;2022-09-01
Rochester;Michigan;United States;42.68059;-83.13382;3;2022-09-01
Rochester;Minnesota;United States;44.02163;-92.4699;3;2022-09-01
Rochester;New Hampshire;United States;43.30453;-70.97562;3;2022-09-01
Rochester;New York;United States;43.15478;-77.61556;3;2022-09-01
Rochester;Pennsylvania;United States;40.70229;-80.28645;3;2022-09-01
Rochester;Washington;United States;46.82177;-123.09625;3;2022-09-01
Rochester;Wisconsin;United States;42.74141;-88.22426;3;2022-09-01
Bremen;Bremen;Germany;53.07516;8.80777;0;2022-09-01
Rochester;Illinois;United States;39.74949;-89.53176;65;2022-09-01
Rochester;Indiana;United States;41.06476;-86.21583;65;2022-09-01
Rochester;Massachusetts;United States;41.73177;-70.82004;65;2022-09-01
Rochester;Michigan;United States;42.68059;-83.13382;65;2022-09-01
Rochester;Minnesota;United States;44.02163;-92.4699;65;2022-09-01
Rochester;New Hampshire;United States;43.30453;-70.97562;65;2022-09-01
Rochester;New York;United States;43.15478;-77.61556;65;2022-09-01
Rochester;Pennsylvania;United States;40.70229;-80.28645;65;2022-09-01
Rochester;Washington;United States;46.82177;-123.09625;65;2022-09-01
Rochester;Wisconsin;United States;42.74141;-88.22426;65;2022-09-01
La Jolla;California;United States;32.84727;-117.2742;2;2022-09-01
Paris;Île-de-France;France;48.8534;2.3486;8;2022-09-01
Beijing;Beijing;China;39.9075;116.39723;2;2022-09-01
Campobasso;Molise;Italy;41.55947;14.66737;11;2022-09-01
Naama;Naama;Algeria;33.26667;-0.31667;21;2022-09-01
Dubai;Dubai;United Arab Emirates;25.0657;55.17128;40;2022-09-01
Montevideo;Montevideo Department;Uruguay;-34.90328;-56.18816;13;2022-09-01
Harbin;Heilongjiang;China;45.75;126.65;15;2022-09-01
Luoyang;Fujian;China;24.95938;118.683;12;2022-09-01
Luoyang;Guangdong;China;23.16244;114.27342;12;2022-09-01
Luoyang;Henan;China;34.68361;112.45361;12;2022-09-01
Beirut;Beirut Governorate;Lebanon;33.89332;35.50157;19;2022-09-01
Hoboken;New Jersey;United States;40.74399;-74.03236;22;2022-09-01
Zhengzhou;Henan;China;34.75778;113.64861;8;2022-09-01
Daegu;Daegu;South Korea;35.87028;128.59111;3;2022-09-01
Copenhagen;Capital Region of Denmark;Denmark;55.67594;12.56553;9;2022-09-01
Medina;Al Madinah;Saudi Arabia;24.46861;39.61417;44;2022-09-01
Tehran;Tehran Province;Iran;35.69439;51.42151;5;2022-09-01
Almaty;Almaty;Kazakhstan;43.25667;76.92861;2;2022-09-01
Kuala Lumpur;Kuala Lumpur;Malaysia;3.1412;101.68653;1;2022-09-01
Rome;Lazio;Italy;41.89193;12.51133;49;2022-09-01
Sofia;Sofia City Province;Bulgaria;42.69751;23.32415;0;2022-09-01
Sofia;Sofia City Province;Bulgaria;42.69751;23.32415;1;2022-09-01
Manhattan;Illinois;United States;41.42253;-87.98589;17;2022-09-01
Manhattan;Kansas;United States;39.18361;-96.57167;17;2022-09-01
Manhattan;Montana;United States;45.8566;-111.33246;17;2022-09-01
Manhattan;New York;United States;40.78343;-73.96625;17;2022-09-01
Foggia;Apulia;Italy;41.45845;15.55188;2;2022-09-01
Hawthorn;South Australia;Australia;-34.97384;138.60738;4;2022-09-01
Hawthorn;Victoria;Australia;-37.81992;145.0358;4;2022-09-01
Zibo;Shandong;China;36.79056;118.06333;38;2022-09-01
Daejeon;Daejeon;South Korea;36.34913;127.38493;3;2022-09-01
Dehradun;Uttarakhand;India;30.33;78.06;87;2022-09-01
Penrith;New South Wales;Australia;-33.75;150.7;6;2022-09-01
Shanghai;Shanghai;China;31.22222;121.45806;4;2022-09-01
Lima;Lima;Peru;-12.04318;-77.02824;2;2022-09-01
Bethlehem;North Carolina;United States;35.82569;-81.30703;2;2022-09-01
Bethlehem;Pennsylvania;United States;40.62593;-75.37046;2;2022-09-01
Bethlehem;West Virginia;United States;39.39203;-80.28064;2;2022-09-01
Shanghai;Shanghai;China;31.22222;121.45806;30;2022-09-01
Wallingford;England;United Kingdom;51.59982;-1.1248;12;2022-09-01
Hangzhou;Zhejiang;China;30.29365;120.16142;21;2022-09-01
San Francisco;California;United States;37.77493;-122.41942;20;2022-09-01
Beijing;Beijing;China;39.9075;116.39723;4;2022-09-01
Nanjing;Taiwan;China;32.06167;118.77778;20;2022-09-01
Munich;Bavaria;Germany;48.13743;11.57549;23;2022-09-01
Hobart;Tasmania;Australia;-42.87936;147.32941;9;2022-09-01
Kampala;Central Region;Uganda;0.31628;32.58219;11;2022-09-01
Dayton;Indiana;United States;40.3742;-86.7689;0;2022-09-01
Dayton;Kentucky;United States;39.11284;-84.47272;0;2022-09-01
Dayton;Maine;United States;43.54972;-70.57555;0;2022-09-01
Dayton;Minnesota;United States;45.24385;-93.51496;0;2022-09-01
Dayton;Nevada;United States;39.23714;-119.59295;0;2022-09-01
Dayton;New Jersey;United States;40.37261;-74.51015;0;2022-09-01
Dayton;Ohio;United States;39.75895;-84.19161;0;2022-09-01
Dayton;Oregon;United States;45.22067;-123.07621;0;2022-09-01
Dayton;Tennessee;United States;35.49396;-85.01245;0;2022-09-01
Dayton;Texas;United States;30.04661;-94.8852;0;2022-09-01
Dayton;Virginia;United States;38.41485;-78.93864;0;2022-09-01
Dayton;Washington;United States;46.32375;-117.97244;0;2022-09-01
Los Angeles;California;United States;34.05223;-118.24368;1;2022-09-01
Boston;Georgia;United States;30.79186;-83.78989;6;2022-09-01
Boston;Massachusetts;United States;42.35843;-71.05977;6;2022-09-01
Boston;New York;United States;42.62895;-78.73753;6;2022-09-01
Cambridge;Illinois;United States;41.30365;-90.1929;25;2022-09-01
Cambridge;Maryland;United States;38.56317;-76.07883;25;2022-09-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;25;2022-09-01
Cambridge;Minnesota;United States;45.57274;-93.22439;25;2022-09-01
Cambridge;Nebraska;United States;40.28195;-100.16569;25;2022-09-01
Cambridge;New York;United States;43.02813;-73.38122;25;2022-09-01
Cambridge;Ohio;United States;40.03118;-81.58846;25;2022-09-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;25;2022-09-01
Indore;Madhya Pradesh;India;22.66667;75.75;7;2022-09-01
Edmonton;Alberta;Canada;53.55014;-113.46871;16;2022-09-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;2;2022-09-01
Pilani;Rajasthan;India;28.36725;75.60352;14;2022-09-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;10;2022-09-01
Bologna;Emilia-Romagna;Italy;44.46667;11.43333;15;2022-09-01
Portland;Connecticut;United States;41.57288;-72.64065;10;2022-09-01
Portland;Indiana;United States;40.43449;-84.97775;10;2022-09-01
Portland;Maine;United States;43.65737;-70.2589;10;2022-09-01
Portland;Michigan;United States;42.8692;-84.90305;10;2022-09-01
Portland;New York;United States;42.37978;-79.46755;10;2022-09-01
Portland;Oregon;United States;45.52345;-122.67621;10;2022-09-01
Portland;Tennessee;United States;36.58171;-86.51638;10;2022-09-01
Portland;Texas;United States;27.87725;-97.32388;10;2022-09-01
Portland;Wisconsin;United States;43.76886;-90.85819;10;2022-09-01
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444;29;2022-09-01
Shanghai;Shanghai;China;31.22222;121.45806;52;2022-09-01
Florence;Tuscany;Italy;43.77925;11.24626;15;2022-09-01
Kristiansand;Vest-Agder;Norway;58.14642;7.99687;19;2022-09-01
Kolkata;West Bengal;India;22.54111111;88.33777778;18;2022-09-01
Vancouver;British Columbia;Canada;49.24966;-123.11934;32;2022-09-01
Athens;Attica Region;Greece;37.98376;23.72784;17;2022-09-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;17;2022-09-01
Denver;Colorado;United States;39.73915;-104.9847;9;2022-09-01
Denver;Iowa;United States;42.67137;-92.3374;9;2022-09-01
Denver;North Carolina;United States;35.53125;-81.0298;9;2022-09-01
Denver;Pennsylvania;United States;40.23315;-76.13717;9;2022-09-01
Erbil;Erbil Governorate;Iraq;36.18333;44.01193;42;2022-09-01
Taipei;Taipei;Taiwan;25.04776;121.53185;15;2022-09-01
Dublin;Leinster;Ireland;53.33306;-6.24889;11;2022-09-01
Shenzhen;Guangdong;China;22.55653;113.9859;13;2022-09-01
Berlin;Berlin;Germany;52.52437;13.41053;13;2022-09-01
Edmonton;Alberta;Canada;53.55014;-113.46871;2;2022-09-01
Stockholm;Stockholm County;Sweden;59.33258;18.0649;1;2022-09-01
Munich;Bavaria;Germany;48.13743;11.57549;7;2022-09-01
Birmingham;England;United Kingdom;52.48142;-1.89983;94;2022-09-01
Amsterdam;North Holland;Netherlands;52.37403;4.88969;1;2022-09-01
Seoul;Seoul;South Korea;37.566;126.9784;31;2022-09-01
Wuhan;Hubei;China;30.58333;114.26667;13;2022-09-01
Coral Gables;Florida;United States;25.72149;-80.26838;9;2022-09-01
Exeter;England;United Kingdom;50.7236;-3.52751;25;2022-09-01
Seoul;Seoul;South Korea;37.566;126.9784;0;2022-09-01
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807;62;2022-09-01
Mymensingh;Mymensingh District;Bangladesh;24.75;90.4;9;2022-09-01
Seoul;Seoul;South Korea;37.566;126.9784;6;2022-09-01
Melbourne;Victoria;Australia;-37.814;144.96332;27;2022-09-01
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648;21;2022-09-01
Fredericton;New Brunswick;Canada;45.94541;-66.66558;0;2022-09-01
Oxford;England;United Kingdom;51.75222;-1.25596;47;2022-09-01
Shenzhen;Guangdong;China;22.55653;113.9859;22;2022-09-01
Chengdu;Sichuan;China;30.66667;104.06667;20;2022-09-01
Beijing;Beijing;China;39.9075;116.39723;35;2022-09-01
Guangzhou;Guangdong;China;23.11667;113.25;6;2022-09-01
Ankara;Ankara;Turkey;39.91987;32.85427;6;2022-09-01
Princeton;Florida;United States;25.53844;-80.40894;90;2022-09-01
Princeton;Illinois;United States;41.36809;-89.46481;90;2022-09-01
Princeton;Indiana;United States;38.35532;-87.56752;90;2022-09-01
Princeton;Kentucky;United States;37.10922;-87.88196;90;2022-09-01
Princeton;Massachusetts;United States;42.4487;-71.8773;90;2022-09-01
Princeton;Minnesota;United States;45.56997;-93.58163;90;2022-09-01
Princeton;Missouri;United States;40.40084;-93.5805;90;2022-09-01
Princeton;New Jersey;United States;40.34872;-74.65905;90;2022-09-01
Princeton;North Carolina;United States;35.46599;-78.16055;90;2022-09-01
Princeton;Texas;United States;33.18012;-96.49804;90;2022-09-01
Princeton;West Virginia;United States;37.36623;-81.10259;90;2022-09-01
Princeton;Wisconsin;United States;43.85081;-89.12178;90;2022-09-01
Lubbock;Texas;United States;33.57786;-101.85517;11;2022-09-01
Coventry;England;United Kingdom;52.40656;-1.51217;127;2022-09-01
Hangzhou;Zhejiang;China;30.29365;120.16142;5;2022-09-01
Philadelphia;Mississippi;United States;32.77152;-89.11673;5;2022-09-01
Philadelphia;New York;United States;44.1545;-75.70882;5;2022-09-01
Philadelphia;Pennsylvania;United States;39.95233;-75.16379;5;2022-09-01
Mumbai;Maharashtra;India;19.07283;72.88261;0;2022-09-01
Chongqing;Chongqing;China;29.56278;106.55278;31;2022-09-01
London;England;United Kingdom;51.50853;-0.12574;9;2022-09-01
Coral Gables;Florida;United States;25.72149;-80.26838;2;2022-09-01
Cambridge;Illinois;United States;41.30365;-90.1929;24;2022-09-01
Cambridge;Maryland;United States;38.56317;-76.07883;24;2022-09-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;24;2022-09-01
Cambridge;Minnesota;United States;45.57274;-93.22439;24;2022-09-01
Cambridge;Nebraska;United States;40.28195;-100.16569;24;2022-09-01
Cambridge;New York;United States;43.02813;-73.38122;24;2022-09-01
Cambridge;Ohio;United States;40.03118;-81.58846;24;2022-09-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;24;2022-09-01
Ichalkaranji;Maharashtra;India;16.69117;74.46054;0;2022-08-31
Guangzhou;Guangdong;China;23.11667;113.25;8;2022-08-29
Shenzhen;Guangdong;China;22.55653;113.9859;3;2022-08-29
Guangzhou;Guangdong;China;23.11667;113.25;0;2022-08-26
Lexington;Georgia;United States;33.86984;-83.11182;1;2022-08-26
Lexington;Illinois;United States;40.64142;-88.7834;1;2022-08-26
Lexington;Kentucky;United States;37.98869;-84.47772;1;2022-08-26
Lexington;Massachusetts;United States;42.44732;-71.2245;1;2022-08-26
Lexington;Michigan;United States;43.26808;-82.53076;1;2022-08-26
Lexington;Minnesota;United States;45.14247;-93.16328;1;2022-08-26
Lexington;Mississippi;United States;33.11318;-90.05314;1;2022-08-26
Lexington;Missouri;United States;39.18473;-93.87994;1;2022-08-26
Lexington;Nebraska;United States;40.78084;-99.7415;1;2022-08-26
Lexington;North Carolina;United States;35.82403;-80.25338;1;2022-08-26
Lexington;Ohio;United States;40.67867;-82.58239;1;2022-08-26
Lexington;Oklahoma;United States;35.01479;-97.33558;1;2022-08-26
Lexington;South Carolina;United States;33.98154;-81.23621;1;2022-08-26
Lexington;Tennessee;United States;35.6509;-88.39338;1;2022-08-26
Lexington;Texas;United States;30.4191;-97.01165;1;2022-08-26
Lexington;Virginia;United States;37.78402;-79.44282;1;2022-08-26
London;England;United Kingdom;51.50853;-0.12574;7;2022-08-23
Graz;Styria;Austria;47.06667;15.45;3;2022-08-23
Shenzhen;Guangdong;China;22.55653;113.9859;5;2022-08-22
Beijing;Beijing;China;39.9075;116.39723;6;2022-08-20
Tokyo;Tokyo;Japan;35.6895;139.69171;21;2022-08-20
Sydney;New South Wales;Australia;-33.86785;151.20732;9;2022-08-20
Cambridge;Illinois;United States;41.30365;-90.1929;21;2022-08-19
Cambridge;Maryland;United States;38.56317;-76.07883;21;2022-08-19
Cambridge;Massachusetts;United States;42.3751;-71.10561;21;2022-08-19
Cambridge;Minnesota;United States;45.57274;-93.22439;21;2022-08-19
Cambridge;Nebraska;United States;40.28195;-100.16569;21;2022-08-19
Cambridge;New York;United States;43.02813;-73.38122;21;2022-08-19
Cambridge;Ohio;United States;40.03118;-81.58846;21;2022-08-19
Cambridge;Wisconsin;United States;43.00361;-89.0165;21;2022-08-19
Golden;Colorado;United States;39.75554;-105.2211;14;2022-08-19
Beijing;Beijing;China;39.9075;116.39723;42;2022-08-17
Beijing;Beijing;China;39.9075;116.39723;0;2022-08-15
Milan;Lombardy;Italy;45.46427;9.18951;18;2022-08-15
London;England;United Kingdom;51.50853;-0.12574;16;2022-08-15
Thuwal;Al Bahah;Saudi Arabia;22.28333333;39.1;50;2022-08-15
Thuwal;Makkah;Saudi Arabia;22.28333333;39.1;50;2022-08-15
Glasgow;Scotland;United Kingdom;55.86515;-4.25763;56;2022-08-15
West Lafayette;Indiana;United States;40.42587;-86.90807;4;2022-08-15
West Lafayette;Ohio;United States;40.27535;-81.75096;4;2022-08-15
Wuxi;Hunan;China;26.5844;111.859;27;2022-08-15
Wuxi;Taiwan;China;31.56887;120.28857;27;2022-08-15
Changsha;Guizhou;China;28.68778;105.98972;49;2022-08-15
Changsha;Hunan;China;28.19874;112.97087;49;2022-08-15
Seattle;Washington;United States;47.60621;-122.33207;6;2022-08-14
Columbus;Georgia;United States;32.46098;-84.98771;3;2022-08-14
Columbus;Indiana;United States;39.20144;-85.92138;3;2022-08-14
Columbus;Kansas;United States;37.16923;-94.84412;3;2022-08-14
Columbus;Minnesota;United States;45.26522;-93.05015;3;2022-08-14
Columbus;Mississippi;United States;33.49567;-88.42726;3;2022-08-14
Columbus;Montana;United States;45.63661;-109.25211;3;2022-08-14
Columbus;Nebraska;United States;41.42973;-97.36838;3;2022-08-14
Columbus;New Mexico;United States;31.8276;-107.64002;3;2022-08-14
Columbus;North Carolina;United States;35.25317;-82.19706;3;2022-08-14
Columbus;Ohio;United States;39.96118;-82.99879;3;2022-08-14
Columbus;Texas;United States;29.70662;-96.53969;3;2022-08-14
Columbus;Wisconsin;United States;43.33805;-89.01539;3;2022-08-14
Nanjing;Taiwan;China;32.06167;118.77778;13;2022-08-14
Seattle;Washington;United States;47.60621;-122.33207;3;2022-08-14
Menlo Park;California;United States;37.45383;-122.18219;1;2022-08-14
Chongqing;Chongqing;China;29.56278;106.55278;3;2022-08-12
Toronto;Ontario;Canada;43.70011;-79.4163;16;2022-08-12
Baoding;Hebei;China;38.85111;115.49028;27;2022-08-10
Berkeley;California;United States;37.87159;-122.27275;13;2022-08-09
Berkeley;Illinois;United States;41.88892;-87.9034;13;2022-08-09
Berkeley;Missouri;United States;38.7545;-90.33123;13;2022-08-09
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333;7;2022-08-01
Dera Ismail Khan;Khyber Pakhtunkhwa;Pakistan;31.83129;70.9017;15;2022-08-01
Budapest;Budapest;Hungary;47.49835;19.04045;4;2022-08-01
Nanning;Guangxi Zhuang;China;22.81667;108.31667;4;2022-08-01
Nanjing;Taiwan;China;32.06167;118.77778;4;2022-08-01
Nanjing;Taiwan;China;32.06167;118.77778;2;2022-08-01
Monterrey;Chiapas;Mexico;16.06191;-93.36928;2;2022-08-01
Monterrey;Nuevo León;Mexico;25.67507;-100.31847;2;2022-08-01
Johannesburg;Gauteng;South Africa;-26.20227;28.04363;21;2022-08-01
Guangzhou;Guangdong;China;23.11667;113.25;8;2022-08-01
Shanghai;Shanghai;China;31.22222;121.45806;6;2022-08-01
Jerusalem;Jerusalem District;Israel;31.76904;35.21633;7;2022-08-01
Toronto;Ontario;Canada;43.70011;-79.4163;14;2022-08-01
Almaty;Almaty;Kazakhstan;43.25667;76.92861;11;2022-08-01
New Cairo;Cairo;Egypt;30.03;31.47;17;2022-08-01
Dayton;Indiana;United States;40.3742;-86.7689;11;2022-08-01
Dayton;Kentucky;United States;39.11284;-84.47272;11;2022-08-01
Dayton;Maine;United States;43.54972;-70.57555;11;2022-08-01
Dayton;Minnesota;United States;45.24385;-93.51496;11;2022-08-01
Dayton;Nevada;United States;39.23714;-119.59295;11;2022-08-01
Dayton;New Jersey;United States;40.37261;-74.51015;11;2022-08-01
Dayton;Ohio;United States;39.75895;-84.19161;11;2022-08-01
Dayton;Oregon;United States;45.22067;-123.07621;11;2022-08-01
Dayton;Tennessee;United States;35.49396;-85.01245;11;2022-08-01
Dayton;Texas;United States;30.04661;-94.8852;11;2022-08-01
Dayton;Virginia;United States;38.41485;-78.93864;11;2022-08-01
Dayton;Washington;United States;46.32375;-117.97244;11;2022-08-01
Wuzhou;Guangxi Zhuang;China;23.48333;111.31667;3;2022-08-01
Accra;Greater Accra;Ghana;5.55602;-0.1969;24;2022-08-01
Jendouba;Jendouba Governorate;Tunisia;36.48519;8.82325;8;2022-08-01
Sakakah;Al Jawf;Saudi Arabia;29.96974;40.20641;19;2022-08-01
Cork;Munster;Ireland;51.89797;-8.47061;7;2022-08-01
Berkeley;California;United States;37.87159;-122.27275;11;2022-08-01
Berkeley;Illinois;United States;41.88892;-87.9034;11;2022-08-01
Berkeley;Missouri;United States;38.7545;-90.33123;11;2022-08-01
Brisbane;Queensland;Australia;-27.46794;153.02809;45;2022-08-01
San Francisco;California;United States;37.77493;-122.41942;8;2022-08-01
Nanjing;Taiwan;China;32.06167;118.77778;4;2022-08-01
Bethesda;Maryland;United States;38.98067;-77.10026;4;2022-08-01
Bethesda;Ohio;United States;40.01618;-81.0726;4;2022-08-01
Sohag;Sohag;Egypt;26.55695;31.69478;6;2022-08-01
Hefei;Anhui;China;31.86389;117.28083;8;2022-08-01
Irvine;California;United States;33.66946;-117.82311;3;2022-08-01
Irvine;Kentucky;United States;37.70064;-83.97381;3;2022-08-01
Daejeon;Daejeon;South Korea;36.34913;127.38493;22;2022-08-01
Seoul;Seoul;South Korea;37.566;126.9784;28;2022-08-01
London;England;United Kingdom;51.50853;-0.12574;13;2022-08-01
College Park;Georgia;United States;33.65344;-84.44937;9;2022-08-01
College Park;Maryland;United States;38.98067;-76.93692;9;2022-08-01
Urbana;Illinois;United States;40.11059;-88.20727;30;2022-08-01
Urbana;Iowa;United States;42.22416;-91.87434;30;2022-08-01
Urbana;Maryland;United States;39.32594;-77.35137;30;2022-08-01
Urbana;Ohio;United States;40.10839;-83.75243;30;2022-08-01
Salt Lake City;Utah;United States;40.76078;-111.89105;12;2022-08-01
Amsterdam;North Holland;Netherlands;52.37403;4.88969;59;2022-08-01
Riyadh;Riyadh;Saudi Arabia;24.68773;46.72185;27;2022-08-01
University Park;Florida;United States;25.74649;-80.36755;14;2022-08-01
University Park;Illinois;United States;41.44298;-87.6836;14;2022-08-01
University Park;Maryland;United States;38.97039;-76.94192;14;2022-08-01
University Park;New Mexico;United States;32.28343;-106.75334;14;2022-08-01
University Park;Texas;United States;32.85013;-96.80028;14;2022-08-01
Qingdao;Shandong;China;36.06488;120.38042;8;2022-08-01
Dresden;Saxony;Germany;51.05089;13.73832;8;2022-08-01
Changsha;Guizhou;China;28.68778;105.98972;16;2022-08-01
Changsha;Hunan;China;28.19874;112.97087;16;2022-08-01
Taizhou;Taiwan;China;32.49069;119.90812;26;2022-08-01
Taizhou;Zhejiang;China;28.66266;121.43312;26;2022-08-01
Madrid;Madrid;Spain;40.4165;-3.70256;13;2022-08-01
Irvine;California;United States;33.66946;-117.82311;49;2022-08-01
Irvine;Kentucky;United States;37.70064;-83.97381;49;2022-08-01
Winnipeg;Manitoba;Canada;49.8844;-97.14704;38;2022-08-01
Hanover;Indiana;United States;38.71423;-85.47357;10;2022-08-01
Hanover;Maryland;United States;39.19289;-76.72414;10;2022-08-01
Hanover;Massachusetts;United States;42.11316;-70.81199;10;2022-08-01
Hanover;Minnesota;United States;45.1558;-93.66635;10;2022-08-01
Hanover;New Hampshire;United States;43.70229;-72.28954;10;2022-08-01
Hanover;New Jersey;United States;40.80454;-74.36682;10;2022-08-01
Hanover;Ohio;United States;40.07979;-82.26098;10;2022-08-01
Hanover;Pennsylvania;United States;39.80066;-76.98304;10;2022-08-01
Hanover;Virginia;United States;37.76653;-77.37026;10;2022-08-01
Cambridge;Illinois;United States;41.30365;-90.1929;47;2022-08-01
Cambridge;Maryland;United States;38.56317;-76.07883;47;2022-08-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;47;2022-08-01
Cambridge;Minnesota;United States;45.57274;-93.22439;47;2022-08-01
Cambridge;Nebraska;United States;40.28195;-100.16569;47;2022-08-01
Cambridge;New York;United States;43.02813;-73.38122;47;2022-08-01
Cambridge;Ohio;United States;40.03118;-81.58846;47;2022-08-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;47;2022-08-01
Austin;Arkansas;United States;34.99842;-91.98376;5;2022-08-01
Austin;Indiana;United States;38.75839;-85.80803;5;2022-08-01
Austin;Minnesota;United States;43.66663;-92.97464;5;2022-08-01
Austin;Texas;United States;30.26715;-97.74306;5;2022-08-01
Kingsbridge;England;United Kingdom;50.28451;-3.77638;12;2022-08-01
Melbourne;Victoria;Australia;-37.814;144.96332;80;2022-08-01
Durham;California;United States;39.64627;-121.79998;0;2022-08-01
Durham;Connecticut;United States;41.48176;-72.68121;0;2022-08-01
