state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
zuid-holland;zuid-holland;netherlands;"erasmusschoolofhealthpolicy&amp;management";1;2023-06-01;;3194.8081331608287;2023;6;netherlands;9;netherlands;56;1.1152975703271073;6.939629326479778;5.6;4.551642298935628
balikesir;balikesir;turkey;bandirmaonyedieyluluniversity;5;2023-06-01;;14542.39757832472;2023;6;turkey;1;turkey;5;0.10433085305467314;0.5216542652733658;2.5;1.0419950394426796
shaanxi;shaanxi;china;xidianuniversity;13;2023-06-01;;205731.15957931342;2023;6;china;10;china;172;0.8173720725615071;14.058799648057922;15.636363636363637;10.170845118994356
lima;lima;peru;pontificiauniversidadcatolicadelperu;5;2023-06-01;;32501.445054035634;2023;6;peru;2;peru;5;0.19251000184756126;0.48127500461890316;1.6666666666666667;0.7801505577110438
fukuoka;fukuoka;japan;kyushuuniversity;12;2023-06-01;;5051.354439295566;2023;6;japan;3;japan;19;0.3517984672048511;2.2280569589640566;4.75;2.4432851420563027
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;10;2023-06-01;;36123.56009294179;2023;6;germany;9;germany;45;0.8575734204199227;4.2878671020996135;4.5;3.215146840839845
hunan;hunan;china;nationaluniversityofdefensetechnologychina;6;2023-06-01;;211351.48961511627;2023;6;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
zhejiang;zhejiang;china;statekeylaboratoryofindustrialcontroltechnology;10;2023-06-01;;101337.20568833864;2023;6;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
pirkanmaa;pirkanmaa;finland;tampereuniversity;7;2023-06-01;;15050.791346874656;2023;6;finland;1;finland;7;0.10395818405711914;0.727707288399834;3.5;1.4438884908189842
shandong;shandong;china;weifanguniversityofscienceandtechnology;12;2023-06-01;;155914.8264022369;2023;6;china;16;china;186;1.3381202839951436;15.555648301443545;10.941176470588236;9.278315018675642
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;4;2023-06-01;;5201.112441882465;2023;6;netherlands;5;netherlands;52;0.5843292209505524;6.077023897885745;8.666666666666666;5.1093399285009875
liaoning;liaoning;china;dalianmaritimeuniversity;20;2023-06-01;;146513.72277093065;2023;6;china;13;china;111;1.092907090233241;9.331745155068443;7.928571428571429;6.117741224624371
jiangsu;jiangsu;china;southeastuniversity;16;2023-06-01;;100090.77729351394;2023;6;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
bayern;bayern;germany;friedrich-alexander-universitaterlangen-nurnberg;2;2023-06-01;;70023.87103382741;2023;6;germany;6;germany;46;0.5377979763672176;4.123117818815334;6.571428571428571;3.7441147888703745
abudhabi;abudhabi;unitedarabemirates;mohamedbinzayeduniversityofartificialintelligence;4;2023-06-01;;59354.39028096085;2023;6;unitedarabemirates;8;unitedarabemirates;84;0.727848507196322;7.64240932556138;9.333333333333334;5.901197055363679
tehran;tehran;iran;islamicazaduniversity;20;2023-06-01;;14417.313695593963;2023;6;iran;16;iran;93;1.6707993781470605;9.71152138547979;5.470588235294118;5.617636332973656
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;6;2023-06-01;;100090.77729351394;2023;6;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
guangdong;guangdong;china;sunyat-senuniversity;3;2023-06-01;;175489.81778468573;2023;6;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;7;2023-06-01;;5201.112441882465;2023;6;netherlands;5;netherlands;52;0.5843292209505524;6.077023897885745;8.666666666666666;5.1093399285009875
shaanxi;shaanxi;china;xi'aninstituteofpostsandtelecommunications;42;2023-05-15;;205731.15957931342;2023;5;china;10;china;172;0.8173720725615071;14.058799648057922;15.636363636363637;10.170845118994356
hubei;hubei;china;huazhonguniversityofscienceandtechnology;5;2023-05-15;;185599.32192758835;2023;5;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
braga;braga;portugal;universidadedominho;0;2023-05-10;;2698.6616112342767;2023;5;portugal;1;portugal;0;0.12656815227417403;0.0;0.0;0.04218938409139134
banten;banten;indonesia;universitasmultimedianusantara;0;2023-05-09;;9514.977962929484;2023;5;indonesia;1;indonesia;0;0.1091616352443043;0.0;0.0;0.03638721174810144
razavikhorasan;razavikhorasan;iran;pharmaceuticalresearchcenter;1;2023-05-04;;136915.32231379958;2023;5;iran;1;iran;1;0.08455140030813726;0.08455140030813726;0.5;0.2230342668720915
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;4;2023-05-02;;16251.925428963288;2023;5;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
zhejiang;zhejiang;china;chinaacademyforruraldevelopment,zhejianguniversity;2;2023-05-02;;101337.20568833864;2023;5;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
loreto;loreto;peru;institutodeinvestigacionesdelaamazoniaperuana;7;2023-05-01;;373776.2575192521;2023;5;peru;1;peru;7;0.07793372548670607;0.5455360784069425;3.5;1.3744899346312163
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;5;2023-05-01;;100090.77729351394;2023;5;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
jiangsu;jiangsu;china;nanjingnormaluniversity;6;2023-05-01;;100090.77729351394;2023;5;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
jiangsu;jiangsu;china;nanjingagriculturaluniversity;3;2023-05-01;;100090.77729351394;2023;5;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
gauteng;gauteng;southafrica;universityofpretoria;4;2023-05-01;;18213.915798629;2023;5;southafrica;6;southafrica;82;0.6116210390825483;8.358820867461493;11.714285714285714;6.894909206943251
okinawa;okinawa;japan;universityoftheryukyus;32;2023-05-01;;3296.6507639035112;2023;5;japan;1;japan;32;0.12344207454476135;3.950146385432363;16.0;6.691196153325708
guangdong;guangdong;china;southchinaagriculturaluniversity;7;2023-05-01;;175489.81778468573;2023;5;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
arriyad;arriyad;saudiarabia;collegeofsciences;0;2023-05-01;;377087.1139892674;2023;5;saudiarabia;7;saudiarabia;44;0.5451613974490725;3.426728783965599;5.5;3.157296727138224
kocaeli;kocaeli;turkey;gebzeteknikuniversitesi;5;2023-05-01;;3989.218719727912;2023;5;turkey;2;turkey;6;0.24120793095586365;0.7236237928675909;2.0;0.9882772412744849
somerset;somerset;unitedkingdom;universityofbath;13;2023-05-01;;3437.3568983896694;2023;5;unitedkingdom;1;unitedkingdom;13;0.12280864867305628;1.5965124327497318;6.5;2.739773693807596
madrid;madrid;spain;centrodeinvestigacionbiomedicaenred-fisiopatologiadelaobesidadynutricion;6;2023-05-01;;8000.7993162945595;2023;5;spain;15;spain;95;1.6689992396219004;10.570328517605368;5.9375;6.058942585742423
lagos;lagos;nigeria;anchoruniversitylagos;2;2023-05-01;;3545.181726189189;2023;5;nigeria;1;nigeria;2;0.12234471093430266;0.24468942186860532;1.0;0.45567804426763603
hubei;hubei;china;huazhongagriculturaluniversity;14;2023-05-01;;185599.32192758835;2023;5;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
lisboa;lisboa;portugal;novainformationmanagementschool,universidadenovadelisboa;0;2023-05-01;;2741.0940194363484;2023;5;portugal;1;portugal;0;0.1263188134423245;0.0;0.0;0.042106271147441504
gansu;gansu;china;lanzhouuniversity;1;2023-05-01;;405554.43553606374;2023;5;china;7;china;32;0.5420888277643047;2.478120355493964;4.0;2.340069727752756
erzurum;erzurum;turkiye;erzurumtechnicaluniversity;23;2023-05-01;;23804.607846599876;2023;5;turkey;1;turkey;5;0.09922922256878636;0.49614611284393184;2.5;1.031791778470906
erzurum;erzurum;turkiye;erzurumtechnicaluniversity;23;2023-05-01;;23804.607846599876;2023;5;turkey;1;turkiye;23;0.09922922256878636;2.2822721190820863;11.5;4.627167113883624
erzurum;erzurum;turkiye;erzurumtechnicaluniversity;23;2023-05-01;;23804.607846599876;2023;5;turkiye;1;turkey;5;0.09922922256878636;0.49614611284393184;2.5;1.031791778470906
erzurum;erzurum;turkiye;erzurumtechnicaluniversity;23;2023-05-01;;23804.607846599876;2023;5;turkiye;1;turkiye;23;0.09922922256878636;2.2822721190820863;11.5;4.627167113883624
tehran;tehran;iran;shahidbeheshtiuniversity;3;2023-05-01;;14417.313695593963;2023;5;iran;16;iran;93;1.6707993781470605;9.71152138547979;5.470588235294118;5.617636332973656
guangdong;guangdong;china;guangzhoucollegeofcommerce;12;2023-05-01;;175489.81778468573;2023;5;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
guangdong;guangdong;china;thehongkonguniversityofscienceandtechnology(guangzhou);103;2023-05-01;;175489.81778468573;2023;5;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
hamburg;hamburg;germany;universitathamburg;7;2023-05-01;;773.6949949493576;2023;5;germany;4;germany;27;0.6012804811717161;4.0586432479090835;5.4;3.3533079096936
jiangsu;jiangsu;china;nanjingforestryuniversity;3;2023-05-01;;100090.77729351394;2023;5;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
zhejiang;zhejiang;china;zhejianggongshanguniversity;8;2023-05-01;;101337.20568833864;2023;5;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
zhejiang;zhejiang;china;collegeofcivilengineeringandarchitecturezhejianguniversity;18;2023-05-01;;101337.20568833864;2023;5;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
ilfov;ilfov;romania;"nationalinstituteforresearchanddevelopmentinforestry,""marindracea""";8;2023-05-01;;1471.817066968132;2023;5;romania;1;romania;8;0.13708146561496568;1.0966517249197254;4.0;1.7445777301782304
sichuan;sichuan;china;businessschoolofsichuanuniversity;34;2023-05-01;;484815.9727816655;2023;5;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
zuid-holland;zuid-holland;netherlands;erasmusmc;1;2023-05-01;;3194.8081331608287;2023;5;netherlands;9;netherlands;56;1.1152975703271073;6.939629326479778;5.6;4.551642298935628
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;5;2023-05-01;;16251.925428963288;2023;5;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
sichuan;sichuan;china;chinaaerodynamicsresearchanddevelopmentcenter;5;2023-05-01;;484815.9727816655;2023;5;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
barcelona;barcelona;spain;centredevisiopercomputador;44;2023-05-01;;7753.049916418421;2023;5;spain;5;spain;74;0.5582867840949935;8.262644404605904;12.333333333333334;7.051421507344744
sichuan;sichuan;china;sichuanuniversity;5;2023-05-01;;484815.9727816655;2023;5;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
zhejiang;zhejiang;china;hangzhoucityuniversity;10;2023-05-01;;101337.20568833864;2023;5;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
guangdong;guangdong;china;mideagroup;0;2023-05-01;;175489.81778468573;2023;5;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
shaanxi;shaanxi;china;xi'anuniversityoftechnology;48;2023-05-01;;205731.15957931342;2023;5;china;10;china;172;0.8173720725615071;14.058799648057922;15.636363636363637;10.170845118994356
liaoning;liaoning;china;thestatekeylaboratoryofsyntheticalautomationforprocessindustries;31;2023-05-01;;146513.72277093065;2023;5;china;13;china;111;1.092907090233241;9.331745155068443;7.928571428571429;6.117741224624371
brandenburg;brandenburg;germany;hasso-plattner-institutfursoftwaresystemtechnikgmbh;1;2023-04-30;;30037.69594021871;2023;4;germany;1;germany;1;0.09699093674658214;0.09699093674658214;0.5;0.2313272911643881
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;1;2023-04-26;;36123.56009294179;2023;4;germany;9;germany;45;0.8575734204199227;4.2878671020996135;4.5;3.215146840839845
coimbra;coimbra;portugal;instituteforsustainabilityandinnovationinstructuralengineering;2;2023-04-15;;3959.680941042099;2023;4;portugal;1;portugal;2;0.12071213528946845;0.2414242705789369;1.0;0.45404546862280176
shaanxi;shaanxi;china;chang'anuniversity;24;2023-04-15;;205731.15957931342;2023;4;china;10;china;172;0.8173720725615071;14.058799648057922;15.636363636363637;10.170845118994356
pingtung;pingtung;taiwan;nationalpingtunguniversity;5;2023-04-01;;2846.145665303521;2023;4;taiwan;1;taiwan;5;0.12572176471520605;0.6286088235760302;2.5;1.0847768627637453
madrid;madrid;spain;universidadpolitecnicademadrid;2;2023-04-01;;8000.7993162945595;2023;4;spain;15;spain;95;1.6689992396219004;10.570328517605368;5.9375;6.058942585742423
aichi;aichi;japan;nagoyauniversity;8;2023-04-01;;4939.565430584321;2023;4;japan;3;japan;13;0.35272393739680624;1.5284703953861603;3.25;1.7103981109276554
guangdong;guangdong;china;southernuniversityofscienceandtechnology;4;2023-04-01;;175489.81778468573;2023;4;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
pichincha;pichincha;ecuador;escuelapolitecnicanacional;9;2023-04-01;;9377.597752455957;2023;4;ecuador;2;ecuador;25;0.21867039453808151;2.733379931726019;8.333333333333334;3.761794553199145
zhejiang;zhejiang;china;westlakeuniversity;3;2023-04-01;;101337.20568833864;2023;4;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
nordland;nordland;norway;norduniversitet;3;2023-04-01;;37316.33943970157;2023;4;norway;2;norway;11;0.18998380019812947;1.0449109010897122;3.6666666666666665;1.6338537893181695
cambridgeshire;cambridgeshire;unitedkingdom;facultyoflaw;5;2023-04-01;;3060.464426569865;2023;4;unitedkingdom;8;unitedkingdom;39;0.9966799778587173;4.858814892061247;4.333333333333333;3.3962760677510992
selangor;selangor;malaysia;multimediauniversity;73;2023-04-01;;7729.679785395419;2023;4;malaysia;2;malaysia;122;0.22339000391977262;13.626790239106128;40.666666666666664;18.172282303230855
beijing;beijing;china;instituteofmicroelectronicschineseacademyofsciences;1;2023-04-01;;16251.925428963288;2023;4;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
junin;junin;peru;universidadcontinental;4;2023-04-01;;44105.85542438571;2023;4;peru;1;peru;4;0.0935071400314887;0.3740285601259548;2.0;0.8225119000524811
stockholm;stockholm;sweden;swedishe-scienceresearchcentre;40;2023-04-01;;6318.30078355326;2023;4;sweden;1;sweden;40;0.11426790356950468;4.570716142780188;20.0;8.228328015449897
guangxi;guangxi;china;nanningnormaluniversity;6;2023-04-01;;237306.69728644393;2023;4;china;5;china;20;0.40397143089386683;1.6158857235754673;3.3333333333333335;1.7843968292675558
ogun;ogun;nigeria;obafemiawolowouniversity;19;2023-04-01;;16208.129785627487;2023;4;nigeria;1;nigeria;19;0.10316372260864393;1.9601107295642346;9.5;3.8544248173909597
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;0;2023-04-01;;47595.54335703318;2023;4;germany;3;germany;5;0.27853820205285634;0.46423033675476055;1.25;0.6642561796025389
corum;corum;turkey;hitituniversity;7;2023-04-01;;12518.60025961818;2023;4;turkey;1;turkey;7;0.10598777156590332;0.7419144009613232;3.5;1.4493007241757423
jiangsu;jiangsu;china;jinlinginstituteoftechnology;18;2023-04-01;;100090.77729351394;2023;4;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;1;2023-04-01;;47595.54335703318;2023;4;germany;3;germany;5;0.27853820205285634;0.46423033675476055;1.25;0.6642561796025389
ostergotland;ostergotland;sweden;linkopingsuniversitet;56;2023-04-01;;11939.06110373091;2023;4;sweden;1;sweden;56;0.10652288061099438;5.9652813142156855;28.0;11.357268064942227
shaanxi;shaanxi;china;xi'aninstituteofpostsandtelecommunications;12;2023-04-01;;205731.15957931342;2023;4;china;10;china;172;0.8173720725615071;14.058799648057922;15.636363636363637;10.170845118994356
lowersilesian;lowersilesian;poland;politechnikawroclawska;14;2023-04-01;;19658.496482221082;2023;4;poland;1;poland;14;0.10114991489664386;1.4160988085530142;7.0;2.8390829078165525
hamburg;hamburg;germany;universitathamburg,fakultatfurbetriebswirtschaft;16;2023-04-01;;773.6949949493576;2023;4;germany;4;germany;27;0.6012804811717161;4.0586432479090835;5.4;3.3533079096936
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);11;2023-04-01;;188968.3850206354;2023;4;china;5;china;83;0.4115449792178834;6.831646655016864;13.833333333333334;7.025508322522694
henan;henan;china;henanuniversityofurbanconstruction;2;2023-04-01;;166146.97192782612;2023;4;china;6;china;31;0.4991417230022976;2.578898902178538;4.428571428571429;2.502204017917421
kyoto;kyoto;japan;graduateschoolofinformatics;8;2023-04-01;;4611.015327997707;2023;4;japan;3;japan;10;0.35560106385670986;1.1853368795223662;2.5;1.346979314459692
tehran;tehran;iran;islamicazaduniversity,parandbranch;4;2023-04-01;;14417.313695593963;2023;4;iran;16;iran;93;1.6707993781470605;9.71152138547979;5.470588235294118;5.617636332973656
gansu;gansu;china;northwestinstituteofeco-environmentandresources;26;2023-04-01;;405554.43553606374;2023;4;china;7;china;32;0.5420888277643047;2.478120355493964;4.0;2.340069727752756
arriyad;arriyad;saudiarabia;saudielectronicuniversity;13;2023-04-01;;377087.1139892674;2023;4;saudiarabia;7;saudiarabia;44;0.5451613974490725;3.426728783965599;5.5;3.157296727138224
guangdong;guangdong;china;southchinanormaluniversity;27;2023-04-01;;175489.81778468573;2023;4;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
tehran;tehran;iran;universityoftehran;5;2023-04-01;;14417.313695593963;2023;4;iran;16;iran;93;1.6707993781470605;9.71152138547979;5.470588235294118;5.617636332973656
barcelona;barcelona;spain;universitatautonomadebarcelona;7;2023-04-01;;7753.049916418421;2023;4;spain;5;spain;74;0.5582867840949935;8.262644404605904;12.333333333333334;7.051421507344744
cundinamarca;cundinamarca;colombia;universidadnacionalabiertayadistancia;7;2023-04-01;;22645.519257852673;2023;4;colombia;2;colombia;9;0.19944630824921156;0.8975083871214521;3.0;1.3656515651235546
noord-brabant;noord-brabant;netherlands;tilburguniversity;14;2023-04-01;;5201.112441882465;2023;4;netherlands;5;netherlands;52;0.5843292209505524;6.077023897885745;8.666666666666666;5.1093399285009875
liaoning;liaoning;china;shenyanginstituteofengineering;4;2023-04-01;;146513.72277093065;2023;4;china;13;china;111;1.092907090233241;9.331745155068443;7.928571428571429;6.117741224624371
leicestershire;leicestershire;unitedkingdom;loughboroughuniversity;9;2023-04-01;;2055.5328759762597;2023;4;unitedkingdom;1;unitedkingdom;9;0.13108261384959993;1.1797435246463994;4.5;1.936942046165333
barcelona;barcelona;spain;universitatinternacionaldecatalunya;19;2023-04-01;;7753.049916418421;2023;4;spain;5;spain;74;0.5582867840949935;8.262644404605904;12.333333333333334;7.051421507344744
hunan;hunan;china;nationaluniversityofdefensetechnologychina;6;2023-04-01;;211351.48961511627;2023;4;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;3;2023-03-24;;36123.56009294179;2023;3;germany;9;germany;45;0.8575734204199227;4.2878671020996135;4.5;3.215146840839845
kwazulu-natal;kwazulu-natal;southafrica;universityofkwazulu-natal;11;2023-03-20;;94006.16874463946;2023;3;southafrica;3;southafrica;31;0.2619829627016753;2.707157281250645;7.75;3.573046747984107
dalarna;dalarna;sweden;hogskolandalarna;23;2023-03-15;;30251.33644851074;2023;3;sweden;1;sweden;23;0.0969243133787968;2.2292592077123263;11.5;4.6087278403637075
valladolid;valladolid;spain;instituteofsustainableprocesses;10;2023-03-15;;8130.972691513911;2023;3;spain;1;spain;10;0.11106719247029821;1.1106719247029821;5.0;2.0739130390577603
kwazulu-natal;kwazulu-natal;southafrica;universityofkwazulu-natal;15;2023-03-15;;94006.16874463946;2023;3;southafrica;3;southafrica;31;0.2619829627016753;2.707157281250645;7.75;3.573046747984107
fujian;fujian;china;xiamenuniversity;24;2023-03-15;;120723.6958900323;2023;3;china;4;china;49;0.3418432944903553;4.187580357506852;9.8;4.7764745506657365
devon;devon;unitedkingdom;universityofexeter;5;2023-03-15;;6587.900143297275;2023;3;unitedkingdom;1;unitedkingdom;5;0.11372499526651528;0.5686249763325765;2.5;1.060783323866364
khuzestan;khuzestan;iran;shahidchamranuniversityofahvaz;1;2023-03-01;;63838.10169640942;2023;3;iran;2;iran;1;0.1807644702117289;0.09038223510586445;0.3333333333333333;0.20149334621697554
tehran;tehran;iran;kharazmiuniversity;3;2023-03-01;;14417.313695593963;2023;3;iran;16;iran;93;1.6707993781470605;9.71152138547979;5.470588235294118;5.617636332973656
hubei;hubei;china;hubeiuniversityoftechnology;3;2023-03-01;;185599.32192758835;2023;3;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
schleswig-holstein;schleswig-holstein;germany;leibniz-informationszentrumwirtschaft;4;2023-03-01;;15436.007118081965;2023;3;germany;1;germany;4;0.1036857917803965;0.414743167121586;2.0;0.8394763196339942
northamptonshire;northamptonshire;unitedkingdom;universityofnorthampton;1;2023-03-01;;2327.0357251504424;2023;3;unitedkingdom;1;unitedkingdom;1;0.12898598696986616;0.12898598696986616;0.5;0.2526573246465775
makkah;makkah;saudiarabia;kingabdullahuniversityofscienceandtechnology;11;2023-03-01;;138262.26262106703;2023;3;saudiarabia;3;saudiarabia;24;0.25344441848162647;2.0275553478530117;6.0;2.760333255444879
hubei;hubei;china;wuhanuniversity;28;2023-03-01;;185599.32192758835;2023;3;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
abudhabi;abudhabi;unitedarabemirates;nyuabudhabi;30;2023-03-01;;59354.39028096085;2023;3;unitedarabemirates;8;unitedarabemirates;84;0.727848507196322;7.64240932556138;9.333333333333334;5.901197055363679
bayern;bayern;germany;tumschoolofmanagement,munich;27;2023-03-01;;70023.87103382741;2023;3;germany;6;germany;46;0.5377979763672176;4.123117818815334;6.571428571428571;3.7441147888703745
zuid-holland;zuid-holland;netherlands;universiteitleiden;5;2023-03-01;;3194.8081331608287;2023;3;netherlands;9;netherlands;56;1.1152975703271073;6.939629326479778;5.6;4.551642298935628
jilin;jilin;china;jilinuniversity;1;2023-03-01;;191022.3391030987;2023;3;china;8;china;92;0.6578865731070217;7.56569559073075;10.222222222222221;6.148601462019998
aichi;aichi;japan;nagoyainstituteoftechnology;2;2023-03-01;;4939.565430584321;2023;3;japan;3;japan;13;0.35272393739680624;1.5284703953861603;3.25;1.7103981109276554
hamburg;hamburg;germany;helmutschmidtuniversity-universityofthefederalarmedforceshamburg;2;2023-03-01;;773.6949949493576;2023;3;germany;4;germany;27;0.6012804811717161;4.0586432479090835;5.4;3.3533079096936
iasi;iasi;romania;universitateaalexandruioancuza;13;2023-03-01;;5546.151766291085;2023;3;romania;2;romania;18;0.23199057513912066;2.087915176252086;6.0;2.7733019171304023
castellon;castellon;spain;universidadjaumei;4;2023-03-01;;6688.278951023102;2023;3;spain;1;spain;4;0.11352978281549027;0.4541191312619611;2.0;0.8558829713591504
surrey;surrey;unitedkingdom;facultyofhealthandmedicalsciences;2;2023-03-01;;1683.0304026123515;2023;3;unitedkingdom;3;unitedkingdom;8;0.40382583256042914;1.0768688868278111;2.0;1.1602315731294135
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;11;2023-03-01;;2617.0936147012267;2023;3;unitedkingdom;9;unitedkingdom;50;1.1435539187651587;6.353077326473104;5.0;4.165543748412754
tehran;tehran;iran;tehranuniversityofmedicalsciences;1;2023-03-01;;14417.313695593963;2023;3;iran;16;iran;93;1.6707993781470605;9.71152138547979;5.470588235294118;5.617636332973656
zhejiang;zhejiang;china;zhejiangsci-techuniversity;4;2023-03-01;;101337.20568833864;2023;3;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
nottinghamshire;nottinghamshire;unitedkingdom;universityofnottingham;2;2023-03-01;;2080.995712593003;2023;3;unitedkingdom;1;unitedkingdom;2;0.13087151468176428;0.26174302936352856;1.0;0.4642048480150976
noord-brabant;noord-brabant;netherlands;tilburginstituteforlaw,technology,andsociety;10;2023-03-01;;5201.112441882465;2023;3;netherlands;5;netherlands;52;0.5843292209505524;6.077023897885745;8.666666666666666;5.1093399285009875
shandong;shandong;china;shandonguniversity;34;2023-03-01;;155914.8264022369;2023;3;china;16;china;186;1.3381202839951436;15.555648301443545;10.941176470588236;9.278315018675642
nakhonpathom;nakhonpathom;thailand;facultyofenvironmentandresourcestudies,mahidoluniversity;16;2023-03-01;;2103.9258592917945;2023;3;thailand;1;thailand;16;0.13068418159194042;2.090946905471047;8.0;3.4072103623543293
gauteng;gauteng;southafrica;universityofjohannesburg;15;2023-03-01;;18213.915798629;2023;3;southafrica;6;southafrica;82;0.6116210390825483;8.358820867461493;11.714285714285714;6.894909206943251
sichuan;sichuan;china;businessschoolofsichuanuniversity;14;2023-03-01;;484815.9727816655;2023;3;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
baghdad;baghdad;iraq;imamja'afaral-sadiquniversity;3;2023-03-01;;658.2100815818466;2023;3;iraq;2;iraq;3;0.30811692732061036;0.4621753909809156;1.0;0.590097439433842
hubei;hubei;china;huazhonguniversityofscienceandtechnology;5;2023-03-01;;185599.32192758835;2023;3;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
vastragotaland;vastragotaland;sweden;handelshogskolan;30;2023-03-01;;29476.739142030045;2023;3;sweden;2;sweden;54;0.1943371957791695;5.247104286037576;18.0;7.813813827272249
zhejiang;zhejiang;china;universityofnottinghamningbochina;10;2023-03-01;;101337.20568833864;2023;3;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;65;2023-03-01;;16251.925428963288;2023;3;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
jiangsu;jiangsu;china;southeastuniversity;26;2023-03-01;;100090.77729351394;2023;3;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
izmir;izmir;turkey;izmirbakircayuniversity;15;2023-03-01;;12897.949247945045;2023;3;turkey;2;turkey;24;0.21130701439084315;2.535684172690118;8.0;3.582330395693654
sichuan;sichuan;china;sichuanuniversity;4;2023-03-01;;484815.9727816655;2023;3;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
malatya;malatya;turkey;malatyaturgutozaluniversity;4;2023-03-01;;11831.362081884057;2023;3;turkey;2;turkey;28;0.21325159016962833;2.9855222623747966;9.333333333333334;4.177369061959253
nantou;nantou;taiwan;nationalchinanuniversity;4;2023-03-01;;4153.7873646265725;2023;3;taiwan;1;taiwan;4;0.12001896496192031;0.48007585984768125;2.0;0.8666982749365338
malatya;malatya;turkey;malatyaturgutozaluniversity;24;2023-03-01;;11831.362081884057;2023;3;turkey;2;turkey;28;0.21325159016962833;2.9855222623747966;9.333333333333334;4.177369061959253
beijing;beijing;china;beijingforestryuniversity;2;2023-03-01;;16251.925428963288;2023;3;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
