state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;0;2021-01-01;;2617.0936147012267;2021;1;unitedkingdom;15;unitedkingdom;246;1.905923197941931;31.25714044624767;15.375;16.179354548063202
centralfinland;centralfinland;finland;universityofjyvaskyla;2;2021-01-01;;19394.201850594956;2021;1;finland;4;finland;25;0.4051543334342466;2.5322145839640413;5.0;2.645789639132763
kyoto;kyoto;japan;graduateschoolofadvancedintegratedstudiesinhumansurvivability;1;2021-01-01;;4611.015327997707;2021;1;japan;4;japan;47;0.4741347518089465;5.571083333755121;9.4;5.148406028521356
adamawa;adamawa;nigeria;americanuniversityofnigeria;0;2021-01-01;;33614.40406086896;2021;1;nigeria;1;nigeria;0;0.09594406358162119;0.0;0.0;0.031981354527207066
buckinghamshire;buckinghamshire;unitedkingdom;connectedplacescatapult;2;2021-01-01;;1557.4309659716955;2021;1;unitedkingdom;1;unitedkingdom;2;0.13602786759188357;0.27205573518376713;1.0;0.4693612009252169
nordrhein-westfalen;nordrhein-westfalen;germany;ruhr-universitatbochum;2;2021-01-01;;34537.8361635312;2021;1;germany;12;germany;205;1.148342978959354;19.61752589055563;15.76923076923077;12.178366546248583
baden-wurttemberg;baden-wurttemberg;germany;universitatheidelberg;24;2021-01-01;;36123.56009294179;2021;1;germany;15;germany;423;1.4292890340332045;40.30595075973637;26.4375;22.724246597923194
baden-wurttemberg;baden-wurttemberg;germany;universitatstuttgart;3;2021-01-01;;36123.56009294179;2021;1;germany;15;germany;423;1.4292890340332045;40.30595075973637;26.4375;22.724246597923194
beijing;beijing;china;ministryofeducationofthepeople'srepublicofchina;0;2021-01-01;;16251.925428963288;2021;1;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
ha'il;ha'il;saudiarabia;universityofha'il;1;2021-01-01;;121296.8357646655;2021;1;saudiarabia;1;saudiarabia;1;0.08542624608765478;0.08542624608765478;0.5;0.22361749739176986
zhejiang;zhejiang;china;nottinghamuniversitybusinessschoolchina;0;2021-01-01;;101337.20568833864;2021;1;china;21;china;742;1.8219331433448758;64.37497106485228;33.72727272727273;33.30805897848996
jiangsu;jiangsu;china;nanjinguniversity;7;2021-01-01;;100090.77729351394;2021;1;china;29;china;409;2.518707303973142;35.522458183621204;13.633333333333333;17.224832940309227
kyoto;kyoto;japan;kyotouniversity;11;2021-01-01;;4611.015327997707;2021;1;japan;4;japan;47;0.4741347518089465;5.571083333755121;9.4;5.148406028521356
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;1;2021-01-01;;3194.8081331608287;2021;1;netherlands;7;netherlands;141;0.8674536658099723;17.472995268458014;17.625;11.988482978089328
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;2;2021-01-01;;175489.81778468573;2021;1;china;26;china;419;2.153148126120196;34.698810186321616;15.518518518518519;17.45682561032011
johor;johor;malaysia;centreforenvironmentalsustainabilityandwatersecurity;4;2021-01-01;;19192.84648259361;2021;1;malaysia;2;malaysia;77;0.20279152653652435;7.807473771656188;25.666666666666668;11.225643988286459
zhejiang;zhejiang;china;wenzhou-keanuniversity;0;2021-01-01;;101337.20568833864;2021;1;china;21;china;742;1.8219331433448758;64.37497106485228;33.72727272727273;33.30805897848996
zhejiang;zhejiang;china;wenzhou-keanuniversity;0;2021-01-01;;101337.20568833864;2021;1;china;21;china;742;1.8219331433448758;64.37497106485228;33.72727272727273;33.30805897848996
osaka;osaka;japan;osakametropolitanuniversity;7;2021-01-01;;1855.0249239114562;2021;1;japan;1;japan;7;0.13286931220291193;0.9300851854203834;3.5;1.5209848325410984
izmir;izmir;turkey;izmirbakircayuniversity;11;2021-01-01;;12897.949247945045;2021;1;turkey;3;turkey;50;0.31696052158626475;5.282675359771079;12.5;6.033211960452448
barcelona;barcelona;spain;universitatpompeufabrabarcelona;6;2021-01-01;;7753.049916418421;2021;1;spain;10;spain;199;1.116573568189987;22.219814006980744;18.09090909090909;13.809098888693276
hamburg;hamburg;germany;universitathamburg;13;2021-01-01;;773.6949949493576;2021;1;germany;2;germany;51;0.30064024058585803;7.666326134939379;17.0;8.322322125175079
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;1;2021-01-01;;47595.54335703318;2021;1;germany;6;germany;65;0.5570764041057127;6.034994377811887;9.285714285714286;5.292595022543963
centralfinland;centralfinland;finland;universityofjyvaskyla;5;2021-01-01;;19394.201850594956;2021;1;finland;4;finland;25;0.4051543334342466;2.5322145839640413;5.0;2.645789639132763
beijing;beijing;china;communicationuniversityofchina;1;2021-01-01;;16251.925428963288;2021;1;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);13;2021-01-01;;188968.3850206354;2021;1;china;6;china;201;0.49385397506146006;16.544108164558914;28.714285714285715;15.250749284635361
faro;faro;portugal;universidadedoalgarve;2;2021-01-01;;4965.389760590378;2021;1;portugal;2;portugal;20;0.23500524232417788;2.3500524232417788;6.666666666666667;3.0839081107442077
guangdong;guangdong;china;tencent;13;2021-01-01;;175489.81778468573;2021;1;china;26;china;419;2.153148126120196;34.698810186321616;15.518518518518519;17.45682561032011
tianjin;tianjin;china;tianjinuniversityoftechnology;1;2021-01-01;;11475.448711234842;2021;1;china;2;china;1;0.21394831146478438;0.10697415573239219;0.3333333333333333;0.2180852668435033
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;14;2021-01-01;;3485.83912495848;2021;1;netherlands;3;netherlands;14;0.36779350419288076;1.7163696862334437;3.5;1.861387730142108
shanghai;shanghai;china;shanghainormaluniversity;0;2021-01-01;;6746.037435237712;2021;1;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
berlin;berlin;germany;berlinerinstitutfurgesundheitsforschung;0;2021-01-01;;889.247879319029;2021;1;germany;9;germany;389;1.3251859058326856;57.277479707657186;38.9;32.50088853782996
brandenburg;brandenburg;germany;universitatpotsdam;1;2021-01-01;;30037.69594021871;2021;1;germany;1;germany;1;0.09699093674658214;0.09699093674658214;0.5;0.2313272911643881
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;0;2021-01-01;;205731.15957931342;2021;1;china;12;china;255;0.9808464870738086;20.842987850318433;19.615384615384617;13.813072984258952
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;23;2021-01-01;;2617.0936147012267;2021;1;unitedkingdom;15;unitedkingdom;246;1.905923197941931;31.25714044624767;15.375;16.179354548063202
bayern;bayern;germany;hochschulefurangewandtewissenschaftenwurzburg-schweinfurt;6;2021-01-01;;70023.87103382741;2021;1;germany;11;germany;147;0.9859629566732322;13.17605042099683;12.25;8.804004459223355
jiangsu;jiangsu;china;ltd.;0;2021-01-01;;100090.77729351394;2021;1;china;29;china;409;2.518707303973142;35.522458183621204;13.633333333333333;17.224832940309227
zuid-holland;zuid-holland;netherlands;universiteitleiden;68;2021-01-01;;3194.8081331608287;2021;1;netherlands;7;netherlands;141;0.8674536658099723;17.472995268458014;17.625;11.988482978089328
hunan;hunan;china;nationalkeylaboratoryforparallelanddistributedprocessing;2;2021-01-01;;211351.48961511627;2021;1;china;7;china;46;0.5709027543556113;3.751646671479732;5.75;3.357516475278448
porto;porto;portugal;instituteforsystemsandcomputerengineering,technologyandscience;0;2021-01-01;;2310.3647845936753;2021;1;portugal;6;portugal;125;0.7746339957921565;16.13820824566993;17.857142857142858;11.589995032868316
nordrhein-westfalen;nordrhein-westfalen;germany;technischeuniversitatdortmund;4;2021-01-01;;34537.8361635312;2021;1;germany;12;germany;205;1.148342978959354;19.61752589055563;15.76923076923077;12.178366546248583
overijssel;overijssel;netherlands;facultyofgeo-informationscienceandearthobservation-itc;3;2021-01-01;;3344.524647021522;2021;1;netherlands;4;netherlands;64;0.492891348131839;7.886261570109424;12.8;7.059717639413755
overijssel;overijssel;netherlands;universiteittwente;7;2021-01-01;;3344.524647021522;2021;1;netherlands;4;netherlands;64;0.492891348131839;7.886261570109424;12.8;7.059717639413755
surrey;surrey;unitedkingdom;universityofsurrey;7;2021-01-01;;1683.0304026123515;2021;1;unitedkingdom;5;unitedkingdom;41;0.6730430542673819;5.518953044992531;6.833333333333333;4.341776477531082
zhejiang;zhejiang;china;alibabagroupholdinglimited;31;2021-01-01;;101337.20568833864;2021;1;china;21;china;742;1.8219331433448758;64.37497106485228;33.72727272727273;33.30805897848996
niedersachsen;niedersachsen;germany;technischeuniversitatclausthal;0;2021-01-01;;47595.54335703318;2021;1;germany;6;germany;65;0.5570764041057127;6.034994377811887;9.285714285714286;5.292595022543963
zhejiang;zhejiang;china;alibabagroupholdinglimited;11;2021-01-01;;101337.20568833864;2021;1;china;21;china;742;1.8219331433448758;64.37497106485228;33.72727272727273;33.30805897848996
guangdong;guangdong;china;southernuniversityofscienceandtechnology;2;2021-01-01;;175489.81778468573;2021;1;china;26;china;419;2.153148126120196;34.698810186321616;15.518518518518519;17.45682561032011
guangxi;guangxi;china;nanninguniversity;1;2021-01-01;;237306.69728644393;2021;1;china;1;china;1;0.08079428617877336;0.08079428617877336;0.5;0.22052952411918225
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;2;2021-01-01;;16251.925428963288;2021;1;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
nordjylland;nordjylland;denmark;aalborguniversity;0;2021-01-01;;7919.818922548408;2021;1;denmark;4;denmark;43;0.445570754297185;4.789885608694739;8.6;4.6118187876639745
northyorkshire;northyorkshire;unitedkingdom;universityofyork;1;2021-01-01;;7982.057535618447;2021;1;unitedkingdom;1;unitedkingdom;1;0.11129565455525865;0.11129565455525865;0.5;0.24086376970350576
guangdong;guangdong;china;tencent;17;2021-01-01;;175489.81778468573;2021;1;china;26;china;419;2.153148126120196;34.698810186321616;15.518518518518519;17.45682561032011
vasterbotten;vasterbotten;sweden;umeauniversitet;19;2021-01-01;;58726.906752660674;2021;1;sweden;1;sweden;19;0.09106912165945245;1.7303133115295968;9.5;3.7737941443963496
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;2;2021-01-01;;100090.77729351394;2021;1;china;29;china;409;2.518707303973142;35.522458183621204;13.633333333333333;17.224832940309227
shanghai;shanghai;china;shanghaipingheschool;0;2021-01-01;;6746.037435237712;2021;1;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
gansu;gansu;china;lanzhouuniversityoftechnology;0;2021-01-01;;405554.43553606374;2021;1;china;4;china;46;0.3097650444367455;3.5622980110225733;9.2;4.357354351819772
meknes-tafilalet;meknes-tafilalet;morocco;universitemoulayismail;30;2021-01-01;;58938.09970022386;2021;1;morocco;1;morocco;30;0.09103936011168151;2.7311808033504454;15.0;5.940740054487375
aichi;aichi;japan;nagoyainstituteoftechnology;2;2021-01-01;;4939.565430584321;2021;1;japan;1;japan;2;0.11757464579893541;0.23514929159787082;1.0;0.45090797913226877
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2021-01-01;;211351.48961511627;2021;1;china;7;china;46;0.5709027543556113;3.751646671479732;5.75;3.357516475278448
vastragotaland;vastragotaland;sweden;riseresearchinstitutesofswedenab;3;2021-01-01;;29476.739142030045;2021;1;sweden;2;sweden;17;0.1943371957791695;1.6518661641229406;5.666666666666667;2.504290008856259
nara;nara;japan;narainstituteofscienceandtechnology;10;2021-01-01;;3851.039801564214;2021;1;japan;3;japan;28;0.3633563323734341;3.3913257688187186;7.0;3.5848940337307176
nordjylland;nordjylland;denmark;aalborguniversity;8;2021-01-01;;7919.818922548408;2021;1;denmark;4;denmark;43;0.445570754297185;4.789885608694739;8.6;4.6118187876639745
uusimaa;uusimaa;finland;aaltouniversity;7;2021-01-01;;9037.14350288175;2021;1;finland;5;finland;169;0.5488950756219195;18.55265355602088;28.166666666666668;15.756071766103156
zhejiang;zhejiang;china;alibabagroupholdinglimited;6;2021-01-01;;101337.20568833864;2021;1;china;21;china;742;1.8219331433448758;64.37497106485228;33.72727272727273;33.30805897848996
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;4;2021-01-01;;34537.8361635312;2021;1;germany;12;germany;205;1.148342978959354;19.61752589055563;15.76923076923077;12.178366546248583
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;4;2021-01-01;;16251.925428963288;2021;1;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
braga;braga;portugal;institutopolitecnicodocavadoedoave;5;2021-01-01;;2698.6616112342767;2021;1;portugal;1;portugal;5;0.12656815227417403;0.6328407613708702;2.5;1.0864696378816814
ostergotland;ostergotland;sweden;linkopingsuniversitet;21;2021-01-01;;11939.06110373091;2021;1;sweden;1;sweden;21;0.10652288061099438;2.236980492830882;10.5;4.2811677911472925
heilongjiang;heilongjiang;china;harbinuniversity;8;2021-01-01;;452255.98597234936;2021;1;china;5;china;85;0.38396542418158863;6.527412211087007;14.166666666666666;7.026014767311754
selangor;selangor;malaysia;mahsauniversity;48;2021-01-01;;7729.679785395419;2021;1;malaysia;2;malaysia;51;0.22339000391977262;5.696445099954201;17.0;7.639945034624657
gelderland;gelderland;netherlands;radbouduniversiteit;15;2021-01-01;;5133.712830224663;2021;1;netherlands;2;netherlands;18;0.23408844656834793;2.1067960191151314;6.0;2.7802948218944934
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;4;2021-01-01;;2617.0936147012267;2021;1;unitedkingdom;15;unitedkingdom;246;1.905923197941931;31.25714044624767;15.375;16.179354548063202
niedersachsen;niedersachsen;germany;technischeuniversitatclausthal;11;2021-01-01;;47595.54335703318;2021;1;germany;6;germany;65;0.5570764041057127;6.034994377811887;9.285714285714286;5.292595022543963
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdam;0;2021-01-01;;3485.83912495848;2021;1;netherlands;3;netherlands;14;0.36779350419288076;1.7163696862334437;3.5;1.861387730142108
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;2;2021-01-01;;34537.8361635312;2021;1;germany;12;germany;205;1.148342978959354;19.61752589055563;15.76923076923077;12.178366546248583
overijssel;overijssel;netherlands;facultyofgeo-informationscienceandearthobservation-itc;10;2021-01-01;;3344.524647021522;2021;1;netherlands;4;netherlands;64;0.492891348131839;7.886261570109424;12.8;7.059717639413755
liaoning;liaoning;china;dalianuniversityoftechnology;23;2021-01-01;;146513.72277093065;2021;1;china;4;china;98;0.33627910468715105;8.238838064835202;19.6;9.391705723174118
henan;henan;china;zhengzhouuniversity;1;2021-01-01;;166146.97192782612;2021;1;china;4;china;149;0.3327611486681984;12.39535278789039;29.8;14.176037978852863
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;4;2021-01-01;;2617.0936147012267;2021;1;unitedkingdom;15;unitedkingdom;246;1.905923197941931;31.25714044624767;15.375;16.179354548063202
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;0;2021-01-01;;2617.0936147012267;2021;1;unitedkingdom;15;unitedkingdom;246;1.905923197941931;31.25714044624767;15.375;16.179354548063202
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;16;2021-01-01;;36123.56009294179;2021;1;germany;15;germany;423;1.4292890340332045;40.30595075973637;26.4375;22.724246597923194
nara;nara;japan;narainstituteofscienceandtechnology;12;2021-01-01;;3851.039801564214;2021;1;japan;3;japan;28;0.3633563323734341;3.3913257688187186;7.0;3.5848940337307176
stockholm;stockholm;sweden;stockholmsuniversitet;2;2021-01-01;;6318.30078355326;2021;1;sweden;2;sweden;7;0.22853580713900937;0.7998753249865328;2.3333333333333335;1.120581488486292
shandong;shandong;china;shandonguniversity;3;2021-01-01;;155914.8264022369;2021;1;china;8;china;123;0.6690601419975718;10.286799683212667;13.666666666666666;8.207508830625635
madrid;madrid;spain;universidadpontificiacomillas;2;2021-01-01;;8000.7993162945595;2021;1;spain;8;spain;99;0.8901329277983469;11.015394981504542;11.0;7.63517596976763
beijing;na;china;chineseacademyofagriculturalsciences;3;2021-12-22;;16251.925428963288;2021;12;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
shanghai;na;china;shanghaijiaotonguniversity;4;2021-12-05;;6746.037435237712;2021;12;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;4;2021-12-01;;16251.925428963288;2021;12;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
shanghai;na;china;shanghaioceanuniversity;4;2021-12-01;;6746.037435237712;2021;12;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
bucharest;na;romania;bucharestuniversityofeconomicstudies;21;2021-12-01;;284.4997537064901;2021;12;romania;4;romania;43;0.7074335675235479;7.604910850878141;8.6;5.637448139467229
shanghai;na;china;shanghaiuniversity;2;2021-12-01;;6746.037435237712;2021;12;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
dakar;na;senegal;institutsenegalaisderecherchesagricolesdakar;11;2021-12-01;;571.7497089445504;2021;12;senegal;1;senegal;11;0.15746918515860733;1.7321610367446807;5.5;2.4632100739677627
brussels;na;belgium;europeancommissionjointresearchcentre;9;2021-12-01;;164.53809274643118;2021;12;belgium;5;belgium;162;0.9786265349897957;31.70749973366938;27.0;19.895375422886392
dhaka;na;bangladesh;jahangirnagaruniversity;33;2021-12-01;;30548.5646266249;2021;12;bangladesh;7;bangladesh;82;0.6778278633256073;7.94026925609997;10.25;6.289365706475192
danang;na;vietnam;duytanuniversity;68;2021-12-01;;723.1585708778244;2021;12;vietnam;5;vietnam;252;0.7593002447478988;38.2687323352941;42.0;27.00934419334733
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;66;2021-12-01;;16251.925428963288;2021;12;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;30;2021-12-01;;366.09793367851626;2021;12;southkorea;9;southkorea;106;1.5239698456393453;17.94897818197451;10.6;10.024316009204618
seoul;na;southkorea;sungkyunkwanuniversity;5;2021-12-01;;577.7896951119151;2021;12;southkorea;17;southkorea;313;2.6725613137153212;49.20657007017032;17.38888888888889;23.089340090924846
dublin;na;ireland;irishmanufacturingresearch;21;2021-12-01;;110.90239001695022;2021;12;ireland;1;ireland;21;0.21197097727240458;4.451390522720496;10.5;5.0544538333309665
beijing;na;china;pekinguniversity;35;2021-12-01;;16251.925428963288;2021;12;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
izmir;na;turkey;dokuzeyluluniversitesi;29;2021-12-01;;12897.949247945045;2021;12;turkey;3;turkey;50;0.31696052158626475;5.282675359771079;12.5;6.033211960452448
ankara;na;turkey;ankarayildirimbeyazituniversity;21;2021-12-01;;25685.671731278824;2021;12;turkey;4;turkey;49;0.3939439963785917;4.825813955637748;9.8;5.006585984005446
shanghai;na;china;shanghaijiaotonguniversity;20;2021-12-01;;6746.037435237712;2021;12;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
tokyo;na;japan;theuniversityoftokyo;4;2021-12-01;;2183.257105688409;2021;12;japan;13;japan;144;1.6907201845772324;18.72797742916319;10.285714285714286;10.234803966484902
ankara;na;turkey;ankarayildirimbeyazituniversity;14;2021-12-01;;25685.671731278824;2021;12;turkey;4;turkey;49;0.3939439963785917;4.825813955637748;9.8;5.006585984005446
beijing;na;china;pekinguniversity;2;2021-11-20;;16251.925428963288;2021;11;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
tokyo;na;japan;instituteofsciencetokyo;14;2021-11-15;;2183.257105688409;2021;11;japan;13;japan;144;1.6907201845772324;18.72797742916319;10.285714285714286;10.234803966484902
dhaka;na;bangladesh;daffodilinternationaluniversity;22;2021-11-01;;30548.5646266249;2021;11;bangladesh;7;bangladesh;82;0.6778278633256073;7.94026925609997;10.25;6.289365706475192
gwangju;na;southkorea;chosununiversity;4;2021-11-01;;133.02371068178576;2021;11;southkorea;1;southkorea;4;0.2041642679453317;0.8166570717813268;2.0;1.006940446575553
beijing;na;china;tsinghuauniversity;15;2021-11-01;;16251.925428963288;2021;11;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
bucharest;na;romania;bucharestuniversityofeconomicstudies;13;2021-11-01;;284.4997537064901;2021;11;romania;4;romania;43;0.7074335675235479;7.604910850878141;8.6;5.637448139467229
beijing;na;china;beijinguniversityofchemicaltechnology;6;2021-11-01;;16251.925428963288;2021;11;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
abudhabi;na;unitedarabemirates;abudhabiuniversity;27;2021-11-01;;59354.39028096085;2021;11;unitedarabemirates;5;unitedarabemirates;108;0.4549053169977012;9.825954847150346;18.0;9.426953388049348
beijing;na;china;pekinguniversity;39;2021-11-01;;16251.925428963288;2021;11;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
chongqing;na;china;southwestuniversity;32;2021-11-01;;82362.54643078936;2021;11;china;8;china;258;0.7067825723208436;22.793737957347208;28.666666666666668;17.38906239877824
taoyuan;na;taiwan;chungyuanchristianuniversity;3;2021-11-01;;1280.2512128382045;2021;11;taiwan;2;taiwan;4;0.27950166682734584;0.5590033336546917;1.3333333333333333;0.7239461112717903
sejong;na;southkorea;koreaenvironmentinstitute;9;2021-11-01;;418.5544983357127;2021;11;southkorea;1;southkorea;9;0.16558502581171866;1.490265232305468;4.5;2.0519500860390623
beijing;na;china;northchinaelectricpoweruniversity;3;2021-10-20;;16251.925428963288;2021;10;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
beijing;na;china;institutesofscienceanddevelopment;33;2021-10-15;;16251.925428963288;2021;10;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
shanghai;na;china;tongjiuniversity;49;2021-10-15;;6746.037435237712;2021;10;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
beijing;na;china;beijinguniversityoftechnology;9;2021-10-07;;16251.925428963288;2021;10;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
hochiminhcity;na;vietnam;daihocnguyentatthanh;51;2021-10-05;;1908.347244541649;2021;10;vietnam;4;vietnam;92;0.5294845660882146;12.178145020028937;18.4;10.36920986203905
tokyo;na;japan;wasedauniversity;33;2021-10-02;;2183.257105688409;2021;10;japan;13;japan;144;1.6907201845772324;18.72797742916319;10.285714285714286;10.234803966484902
shanghai;na;china;lse-fudanresearchcentreforglobalpublicpolicy;4;2021-10-01;;6746.037435237712;2021;10;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
shanghai;na;china;tongjiuniversity;17;2021-10-01;;6746.037435237712;2021;10;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
chongqing;na;china;chongqinguniversityofscienceandtechnology;7;2021-10-01;;82362.54643078936;2021;10;china;8;china;258;0.7067825723208436;22.793737957347208;28.666666666666668;17.38906239877824
beijing;na;china;beihanguniversity;19;2021-10-01;;16251.925428963288;2021;10;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
beijing;na;china;chineseresearchacademyofenvironmentalsciences;25;2021-10-01;;16251.925428963288;2021;10;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
seoul;na;southkorea;snucollegeofengineering;25;2021-10-01;;577.7896951119151;2021;10;southkorea;17;southkorea;313;2.6725613137153212;49.20657007017032;17.38888888888889;23.089340090924846
seoul;na;southkorea;sejonguniversity;41;2021-10-01;;577.7896951119151;2021;10;southkorea;17;southkorea;313;2.6725613137153212;49.20657007017032;17.38888888888889;23.089340090924846
mexico;na;mexico;centrodeinvestigacionydeestudiosavanzadosdelinstitutopolitecniconacional;39;2021-10-01;;21825.722321975536;2021;10;mexico;2;mexico;42;0.20018236027106115;4.203829565692284;14.0;6.134670641987782
shanghai;na;china;shanghaijiaotonguniversity;18;2021-10-01;;6746.037435237712;2021;10;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
quezoncity;na;philippines;southernluzonstateuniversity;8;2021-09-29;;164.07793337093935;2021;9;philippines;3;philippines;10;0.5874960068997804;1.9583200229992679;2.5;1.6819386766330162
bucharest;na;romania;nationalresearchanddevelopmentinstituteformarinegeologyandgeoecology;5;2021-09-09;;284.4997537064901;2021;9;romania;4;romania;43;0.7074335675235479;7.604910850878141;8.6;5.637448139467229
beijing;na;china;stateenvironmentalprotectionkeylaboratoryofsourcesandcontrolofairpollutioncomplex;302;2021-09-07;;16251.925428963288;2021;9;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
karabuk;na;turkey;karabukuniversitesi;7;2021-09-01;;3965.3726480058335;2021;9;turkey;1;turkey;7;0.12069121405066124;0.8448384983546287;3.5;1.4885099041350969
daejeon;na;southkorea;woosonguniversity;11;2021-09-01;;366.09793367851626;2021;9;southkorea;9;southkorea;106;1.5239698456393453;17.94897818197451;10.6;10.024316009204618
istanbul;na;turkey;turkishairlines;2;2021-09-01;;4807.201088748707;2021;9;turkey;3;turkey;25;0.35385377371546173;2.9487814476288476;6.25;3.1842117404481036
istanbul;na;turkey;turkishairlines;2;2021-09-01;;4807.201088748707;2021;9;turkey;3;turkiye;26;0.35385377371546173;3.0667327055340015;6.5;3.306862159749821
istanbul;na;turkey;turkishairlines;2;2021-09-01;;4807.201088748707;2021;9;turkiye;1;turkey;25;0.1179512579051539;2.9487814476288476;12.5;5.188910901844667
istanbul;na;turkey;turkishairlines;2;2021-09-01;;4807.201088748707;2021;9;turkiye;1;turkiye;26;0.1179512579051539;3.0667327055340015;13.0;5.394894654479718
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;9;2021-09-01;;538.4248558570337;2021;9;hungary;8;hungary;95;1.2717582960491483;15.102129765583635;10.555555555555555;8.976481205729447
tokyo;na;japan;keiouniversity;13;2021-09-01;;2183.257105688409;2021;9;japan;13;japan;144;1.6907201845772324;18.72797742916319;10.285714285714286;10.234803966484902
beijing;na;china;centraluniversityoffinanceandeconomics;8;2021-09-01;;16251.925428963288;2021;9;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
incheon;na;southkorea;incheonnationaluniversity;0;2021-09-01;;367.21374774611024;2021;9;southkorea;2;southkorea;11;0.3384860153540565;1.8616730844473106;3.6666666666666665;1.9556085888226777
incheon;na;southkorea;incheonnationaluniversity;11;2021-09-01;;367.21374774611024;2021;9;southkorea;2;southkorea;11;0.3384860153540565;1.8616730844473106;3.6666666666666665;1.9556085888226777
hamburg;na;germany;deutscheselektronen-synchrotron(desy);38;2021-09-01;;773.6949949493576;2021;9;germany;2;germany;51;0.30064024058585803;7.666326134939379;17.0;8.322322125175079
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;93;2021-09-01;;889.247879319029;2021;9;germany;9;germany;389;1.3251859058326856;57.277479707657186;38.9;32.50088853782996
bogota;na;colombia;universidaddelrosario;5;2021-09-01;;1669.990644816934;2021;9;colombia;1;colombia;5;0.1347496068584521;0.6737480342922605;2.5;1.1028325470502376
oslo;na;norway;dnvglas;26;2021-09-01;;783.0183759400284;2021;9;norway;2;norway;49;0.3001005730603054;7.352464039977482;16.333333333333332;7.995299315457039
