state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
guangdong;guangdong;china;guangdonguniversityoftechnology;1;2024-09-01;;175489.81778468573;2024;9;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
heilongjiang;heilongjiang;china;harbinengineeringuniversity;0;2024-09-01;;452255.98597234936;2024;9;china;10;china;17;0.7679308483631773;1.3054824422174014;1.5454545454545454;1.2062892786783748
yunnan;yunnan;china;yunnannormaluniversity;1;2024-09-01;;385394.9249282127;2024;9;china;7;china;13;0.5442377234308625;1.010727200657316;1.625;1.0599883080293928
fujian;fujian;china;ministryofeducationkeylaboratoryofspatialdataminingandinformationsharing;0;2024-09-01;;120723.6958900323;2024;9;china;11;china;19;0.940069059848477;1.6237556488291875;1.5833333333333333;1.382386014003666
hubei;hubei;china;systemdesigninstituteofhubeiaerospacetechnologyacademy;0;2024-09-01;;185599.32192758835;2024;9;china;24;china;27;1.9783452254154912;2.2256383785924276;1.08;1.7613278680026394
sanmartin;sanmartin;peru;universidadnacionaldesanmartin-tarapoto;0;2024-09-01;;52693.89861057435;2024;9;peru;1;peru;0;0.09197707917443053;0.0;0.0;0.030659026391476843
essex;essex;unitedkingdom;universityofessex;0;2024-09-01;;3386.556466260432;2024;9;unitedkingdom;1;unitedkingdom;0;0.12303355266606807;0.0;0.0;0.04101118422202269
liaoning;liaoning;china;liaoninguniversity;4;2024-09-01;;146513.72277093065;2024;9;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
gansu;gansu;china;lanzhouuniversityoftechnology;1;2024-09-01;;405554.43553606374;2024;9;china;7;china;8;0.5420888277643047;0.619530088873491;1.0;0.7205396388792652
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2024-09-01;;211351.48961511627;2024;9;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
badajoz;badajoz;spain;universidaddeextremadura;0;2024-09-01;;21990.10020744076;2024;9;spain;1;spain;0;0.10001607143781348;0.0;0.0;0.03333869047927116
tunis;tunis;tunisia;universityofcarthage,ecolenationaled'ingenieursdecarthage;0;2024-09-01;;279.26120127661943;2024;9;tunisia;1;tunisia;0;0.17743955338324524;0.0;0.0;0.05914651779441508
ningxia;ningxia;china;northminzuuniversity;1;2024-09-01;;52134.89165021635;2024;9;china;2;china;2;0.1841347833725597;0.1841347833725597;0.6666666666666666;0.34497874447059534
sichuan;sichuan;china;leshanteacherscollege;0;2024-09-01;;484815.9727816655;2024;9;china;15;china;15;1.1457792752056415;1.1457792752056415;0.9375;1.0763528501370943
zhejiang;zhejiang;china;wenzhouuniversity;3;2024-09-01;;101337.20568833864;2024;9;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
hessen;hessen;germany;fraunhoferinstituteforenergyeconomicsandenergysystemtechnologyiee;0;2024-09-01;;21012.469010877172;2024;9;germany;4;germany;17;0.4018921527615941;1.7080416492367752;3.4;1.836644600666123
okinawa;okinawa;japan;okinawainstituteofscienceandtechnologygraduateuniversity;0;2024-09-01;;3296.6507639035112;2024;9;japan;1;japan;0;0.12344207454476135;0.0;0.0;0.041147358181587115
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdaminstituutvoormilieuvraagstukken;0;2024-09-01;;3485.83912495848;2024;9;netherlands;4;netherlands;4;0.490391338923841;0.490391338923841;0.8;0.5935942259492274
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;0;2024-09-01;;3194.8081331608287;2024;9;netherlands;6;netherlands;8;0.7435317135514048;0.9913756180685398;1.1428571428571428;0.9592548248256958
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;1;2024-09-01;;166146.97192782612;2024;9;china;14;china;10;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
tehran;tehran;iran;universityoftehran;1;2024-09-01;;14417.313695593963;2024;9;iran;12;iran;14;1.2530995336102955;1.461949455878678;1.0769230769230769;1.2639906888040169
sichuan;sichuan;china;businessschoolofsichuanuniversity;0;2024-09-01;;484815.9727816655;2024;9;china;15;china;15;1.1457792752056415;1.1457792752056415;0.9375;1.0763528501370943
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;2;2024-09-01;;34537.8361635312;2024;9;germany;9;germany;20;0.8612572342195155;1.9139049649322566;2.0;1.5917207330505907
uusimaa;uusimaa;finland;aaltouniversity;0;2024-09-01;;9037.14350288175;2024;9;finland;3;finland;1;0.32933704537315167;0.1097790151243839;0.25;0.22970535349917853
jiangsu;jiangsu;china;jiangsuuniversity;0;2024-09-01;;100090.77729351394;2024;9;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
abudhabi;abudhabi;unitedarabemirates;alainuniversity;0;2024-09-01;;59354.39028096085;2024;9;unitedarabemirates;2;unitedarabemirates;1;0.1819621267990805;0.09098106339954025;0.3333333333333333;0.20209217451065134
salamanca;salamanca;spain;universidaddesalamanca;0;2024-09-01;;12578.54013558872;2024;9;spain;1;spain;0;0.10593414505512955;0.0;0.0;0.035311381685043185
lima;lima;peru;universidadricardopalma;0;2024-09-01;;32501.445054035634;2024;9;peru;2;peru;0;0.19251000184756126;0.0;0.0;0.06417000061585375
yogyakarta;yogyakarta;indonesia;universitasgadjahmada;1;2024-09-01;;3040.9786266081396;2024;9;indonesia;2;indonesia;1;0.24936836717301572;0.12468418358650786;0.3333333333333333;0.23579529469761895
amhara;amhara;ethiopia;universityofgondar;1;2024-09-01;;156170.9452933007;2024;9;ethiopia;4;ethiopia;3;0.33448415694095596;0.25086311770571695;0.6;0.3951157582155576
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;2;2024-09-01;;166146.97192782612;2024;9;china;14;china;10;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;0;2024-09-01;;5201.112441882465;2024;9;netherlands;2;netherlands;0;0.23373168838022096;0.0;0.0;0.07791056279340698
guangdong;guangdong;china;sunyat-senbusinessschool;1;2024-09-01;;175489.81778468573;2024;9;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
donegal;donegal;ireland;atlantictechnologicaluniversity;4;2024-09-01;;4790.903460235738;2024;9;ireland;2;ireland;4;0.23599702803263553;0.47199405606527106;1.3333333333333333;0.6804414724770799
jiangsu;jiangsu;china;southeastuniversity;0;2024-09-01;;100090.77729351394;2024;9;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
midtjylland;midtjylland;denmark;aarhusuniversitet;4;2024-09-01;;13190.986084149963;2024;9;denmark;2;denmark;4;0.21080669292120588;0.42161338584241176;1.3333333333333333;0.6552511373656503
jiangsu;jiangsu;china;"schoolofeconomics&amp;management";2;2024-09-01;;100090.77729351394;2024;9;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
shaanxi;shaanxi;china;chang'anuniversity;3;2024-09-01;;205731.15957931342;2024;9;china;18;china;39;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
jiangsu;jiangsu;china;changzhouuniversity;0;2024-09-01;;100090.77729351394;2024;9;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
bayern;bayern;germany;instituteforemploymentresearch,nuremberg;0;2024-09-01;;70023.87103382741;2024;9;germany;10;germany;10;0.8963299606120293;0.8963299606120293;0.9090909090909091;0.9005836101049892
guangdong;guangdong;china;guangdonguniversityofforeignstudies;0;2024-09-01;;175489.81778468573;2024;9;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
vasterbotten;vasterbotten;sweden;umeauniversitet;1;2024-09-01;;58726.906752660674;2024;9;sweden;3;sweden;3;0.2732073649783574;0.2732073649783574;0.75;0.43213824331890494
semnan;semnan;iran;damghanuniversity;2;2024-09-01;;90496.233351501;2024;9;iran;1;iran;2;0.08761880901352463;0.17523761802704926;1.0;0.4209521423468579
guangdong;guangdong;china;guangzhouuniversity;7;2024-09-01;;175489.81778468573;2024;9;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
hunan;hunan;china;hunanuniversity;7;2024-09-01;;211351.48961511627;2024;9;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
fujian;fujian;china;fuzhouuniversity;5;2024-09-01;;120723.6958900323;2024;9;china;11;china;19;0.940069059848477;1.6237556488291875;1.5833333333333333;1.382386014003666
vasterbotten;vasterbotten;sweden;umeauniversitet;2;2024-09-01;;58726.906752660674;2024;9;sweden;3;sweden;3;0.2732073649783574;0.2732073649783574;0.75;0.43213824331890494
sichuan;sichuan;china;sichuanagriculturaluniversity;2;2024-09-01;;484815.9727816655;2024;9;china;15;china;15;1.1457792752056415;1.1457792752056415;0.9375;1.0763528501370943
shandong;shandong;china;chinauniversityofpetroleum(eastchina);2;2024-09-01;;155914.8264022369;2024;9;china;17;china;49;1.4217528017448402;4.097993369735128;2.7222222222222223;2.7473227979007304
liaoning;liaoning;china;stategridliaoningelectricpowersupplyco.,ltd.;0;2024-09-01;;146513.72277093065;2024;9;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
hebei;hebei;china;yanshanuniversity;3;2024-09-01;;188968.3850206354;2024;9;china;9;china;11;0.7407809625921901;0.9053989542793435;1.1;0.9153933056238445
guangdong;guangdong;china;wuyiuniversity;3;2024-09-01;;175489.81778468573;2024;9;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
abia;abia;nigeria;gregoryuniversityuturu;27;2024-09-01;;4705.368601167984;2024;9;nigeria;1;nigeria;27;0.1182498283922792;3.192745366591538;13.5;5.603665064994606
tehran;tehran;iran;universityoftehran;0;2024-09-01;;14417.313695593963;2024;9;iran;12;iran;14;1.2530995336102955;1.461949455878678;1.0769230769230769;1.2639906888040169
zuid-holland;zuid-holland;netherlands;"departmentofgeoscience&amp;remotesensing,tudelft";5;2024-09-01;;3194.8081331608287;2024;9;netherlands;6;netherlands;8;0.7435317135514048;0.9913756180685398;1.1428571428571428;0.9592548248256958
gansu;gansu;china;lanzhouuniversity;1;2024-09-01;;405554.43553606374;2024;9;china;7;china;8;0.5420888277643047;0.619530088873491;1.0;0.7205396388792652
zhejiang;zhejiang;china;collegeofenergyengineering,zhejianguniversity;4;2024-09-01;;101337.20568833864;2024;9;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
zhejiang;zhejiang;china;statekeylaboratoryoffluidpowerandmechatronicsystems;0;2024-09-01;;101337.20568833864;2024;9;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;1;2024-09-01;;2617.0936147012267;2024;9;unitedkingdom;4;unitedkingdom;17;0.5082461861178483;2.1600462910008553;3.4;2.0227641590395677
shandong;shandong;china;qingdaouniversity;0;2024-09-01;;155914.8264022369;2024;9;china;17;china;49;1.4217528017448402;4.097993369735128;2.7222222222222223;2.7473227979007304
barcelona;barcelona;spain;universitatdebarcelona;0;2024-09-01;;7753.049916418421;2024;9;spain;8;spain;9;0.8932588545519896;1.0049162113709884;1.0;0.9660583553076593
jilin;jilin;china;jilinuniversity;0;2024-09-01;;191022.3391030987;2024;9;china;6;china;10;0.4934149298302663;0.8223582163837772;1.4285714285714286;0.9147815249284906
yunnan;yunnan;china;yunnannormaluniversity;1;2024-09-01;;385394.9249282127;2024;9;china;7;china;13;0.5442377234308625;1.010727200657316;1.625;1.0599883080293928
selangor;selangor;malaysia;multimediauniversity;9;2024-09-01;;7729.679785395419;2024;9;malaysia;11;malaysia;30;1.2286450215587494;3.3508500587965893;2.5;2.35983169345178
selangor;selangor;malaysia;universitiputramalaysia;0;2024-08-31;;7729.679785395419;2024;8;malaysia;11;malaysia;30;1.2286450215587494;3.3508500587965893;2.5;2.35983169345178
guangdong;guangdong;china;guangzhoucollegeofcommerce;2;2024-08-30;;175489.81778468573;2024;8;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
hubei;hubei;china;wuhanuniversityofbioengineering;0;2024-08-30;;185599.32192758835;2024;8;china;24;china;27;1.9783452254154912;2.2256383785924276;1.08;1.7613278680026394
somerset;somerset;unitedkingdom;universityofbath,departmentofpsychology;1;2024-08-29;;3437.3568983896694;2024;8;unitedkingdom;2;unitedkingdom;1;0.24561729734611257;0.12280864867305628;0.3333333333333333;0.23391975978416737
liaoning;liaoning;china;dalianoceanuniversity;7;2024-08-25;;146513.72277093065;2024;8;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
zhejiang;zhejiang;china;zhejianguniversity;0;2024-08-24;;101337.20568833864;2024;8;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
zhejiang;zhejiang;china;alibabagroupholdinglimited;0;2024-08-24;;101337.20568833864;2024;8;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
guangdong;guangdong;china;thehongkonguniversityofscienceandtechnology(guangzhou);0;2024-08-24;;175489.81778468573;2024;8;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
jiangsu;jiangsu;china;nanjinguniversity;1;2024-08-24;;100090.77729351394;2024;8;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
pichincha;pichincha;ecuador;flacsoecuador;0;2024-08-22;;9377.597752455957;2024;8;ecuador;1;ecuador;0;0.10933519726904076;0.0;0.0;0.03644506575634692
uppsala;uppsala;sweden;akademiskasjukhuset;1;2024-08-22;;7006.354987141026;2024;8;sweden;2;sweden;3;0.2258683500250382;0.3388025250375573;1.0;0.5215569583541985
bayern;bayern;germany;munichclusterforsystemsneurology(synergy);1;2024-08-22;;70023.87103382741;2024;8;germany;10;germany;10;0.8963299606120293;0.8963299606120293;0.9090909090909091;0.9005836101049892
hanoi;hanoi;vietnam;jointvietnam-russiatropicalscienceandtechnologyresearchcenter;2;2024-08-15;;3303.2150049985735;2024;8;vietnam;4;vietnam;12;0.49364711905992703;1.4809413571797811;2.4;1.4581961587465695
jiangsu;jiangsu;china;wuxitaihuuniversity;3;2024-08-15;;100090.77729351394;2024;8;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
madrid;madrid;spain;universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;4;2024-08-15;;8000.7993162945595;2024;8;spain;14;spain;18;1.557732623647107;2.0027990875462804;1.2;1.586843903731129
sharjah;sharjah;unitedarabemirates;skylineuniversitycollege;0;2024-08-14;;2583.657363781278;2024;8;unitedarabemirates;3;unitedarabemirates;5;0.38180820196212506;0.6363470032702084;1.25;0.7560517350774445
henan;henan;china;chinaairbornemissileacademy;1;2024-08-01;;166146.97192782612;2024;8;china;14;china;10;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;0;2024-08-01;;5201.112441882465;2024;8;netherlands;2;netherlands;0;0.23373168838022096;0.0;0.0;0.07791056279340698
midtjylland;midtjylland;denmark;aarhusuniversitet;0;2024-08-01;;13190.986084149963;2024;8;denmark;2;denmark;4;0.21080669292120588;0.42161338584241176;1.3333333333333333;0.6552511373656503
jiangsu;jiangsu;china;nanjinguniversity;1;2024-08-01;;100090.77729351394;2024;8;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
merseyside;merseyside;unitedkingdom;nihrappliedresearchcollaboration;1;2024-08-01;;138.67188123094792;2024;8;unitedkingdom;3;unitedkingdom;2;0.6073740104752798;0.40491600698351987;0.5;0.5040966724862666
zhejiang;zhejiang;china;"zhejianginstituteofhydraulics&amp;estuary";1;2024-08-01;;101337.20568833864;2024;8;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
perak;perak;malaysia;universitipendidikansultanidris;4;2024-08-01;;20785.22392453163;2024;8;malaysia;1;malaysia;4;0.1005829209259471;0.4023316837037884;2.0;0.8343048682099118
guangdong;guangdong;china;sunyat-senuniversity;0;2024-08-01;;175489.81778468573;2024;8;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
jiangsu;jiangsu;china;xuzhouuniversityoftechnology;1;2024-08-01;;100090.77729351394;2024;8;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
zhejiang;zhejiang;china;zhejiangsci-techuniversity;1;2024-08-01;;101337.20568833864;2024;8;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
jiangsu;jiangsu;china;nanjinguniversity;1;2024-08-01;;100090.77729351394;2024;8;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
hunan;hunan;china;hunanuniversityoftechnologyandbusiness;1;2024-08-01;;211351.48961511627;2024;8;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
rheinland-pfalz;rheinland-pfalz;germany;universitatkoblenz;0;2024-08-01;;20096.51561150965;2024;8;germany;3;germany;1;0.30277488687644094;0.10092496229214698;0.25;0.21789994972286264
amman;amman;jordan;philadelphiauniversity;2;2024-08-01;;7871.351653421184;2024;8;jordan;2;jordan;2;0.22293780031564486;0.22293780031564486;0.6666666666666666;0.3708474224326521
liaoning;liaoning;china;shenyangligonguniversity;0;2024-08-01;;146513.72277093065;2024;8;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
guangxi;guangxi;china;guilinuniversityofelectronictechnology;1;2024-08-01;;237306.69728644393;2024;8;china;3;china;3;0.2423828585363201;0.2423828585363201;0.75;0.41158857235754676
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;2;2024-08-01;;100090.77729351394;2024;8;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;3;2024-08-01;;101337.20568833864;2024;8;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
liaoning;liaoning;china;dalianuniversityoftechnology;0;2024-08-01;;146513.72277093065;2024;8;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
berlin;berlin;germany;hertieschool;0;2024-08-01;;889.247879319029;2024;8;germany;6;germany;48;0.8834572705551237;7.0676581644409895;6.857142857142857;4.936086097379657
nordrhein-westfalen;nordrhein-westfalen;germany;unitednationsuniversityinstituteforenvironmentandhumansecurity-unu-ehs;2;2024-08-01;;34537.8361635312;2024;8;germany;9;germany;20;0.8612572342195155;1.9139049649322566;2.0;1.5917207330505907
hunan;hunan;china;hunanuniversityoffinanceandeconomics;0;2024-08-01;;211351.48961511627;2024;8;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
sichuan;sichuan;china;sichuanagriculturaluniversity;1;2024-08-01;;484815.9727816655;2024;8;china;15;china;15;1.1457792752056415;1.1457792752056415;0.9375;1.0763528501370943
tianjin;tianjin;china;civilaviationuniversityofchina;1;2024-08-01;;11475.448711234842;2024;8;china;14;china;9;1.4976381802534906;0.9627674015915297;0.6;1.02013519394834
yunnan;yunnan;china;yunnanuniversity;7;2024-08-01;;385394.9249282127;2024;8;china;7;china;13;0.5442377234308625;1.010727200657316;1.625;1.0599883080293928
lisboa;lisboa;portugal;novainformationmanagementschool,universidadenovadelisboa;0;2024-08-01;;2741.0940194363484;2024;8;portugal;2;portugal;1;0.252637626884649;0.1263188134423245;0.3333333333333333;0.23742992455343562
shandong;shandong;china;shandongnormaluniversity;0;2024-08-01;;155914.8264022369;2024;8;china;17;china;49;1.4217528017448402;4.097993369735128;2.7222222222222223;2.7473227979007304
beijing;beijing;china;beijingacademyofagricultureandforestrysciences;0;2024-08-01;;16251.925428963288;2024;8;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbonn;1;2024-08-01;;34537.8361635312;2024;8;germany;9;germany;20;0.8612572342195155;1.9139049649322566;2.0;1.5917207330505907
uusimaa;uusimaa;finland;suomenymparistokeskus;0;2024-08-01;;9037.14350288175;2024;8;finland;3;finland;1;0.32933704537315167;0.1097790151243839;0.25;0.22970535349917853
guangdong;guangdong;china;wuyiuniversity;2;2024-08-01;;175489.81778468573;2024;8;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
seoul;seoul;southkorea;ewhagraduateschoolofbusiness;2;2024-08-01;;577.7896951119151;2024;8;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;1;2024-08-01;;34537.8361635312;2024;8;germany;9;germany;20;0.8612572342195155;1.9139049649322566;2.0;1.5917207330505907
heilongjiang;heilongjiang;china;heilongjianguniversityofscienceandtechnology;2;2024-08-01;;452255.98597234936;2024;8;china;10;china;17;0.7679308483631773;1.3054824422174014;1.5454545454545454;1.2062892786783748
shandong;shandong;china;qingdaouniversityoftechnology;18;2024-08-01;;155914.8264022369;2024;8;china;17;china;49;1.4217528017448402;4.097993369735128;2.7222222222222223;2.7473227979007304
xinjiang;xinjiang;china;goldwindsciencetechnologyco.,ltd.;11;2024-08-01;;1630221.7282375696;2024;8;china;8;china;23;0.5592752327328168;1.607916294106848;2.5555555555555554;1.5742490274650736
nakhonpathom;nakhonpathom;thailand;rajamangalauniversityoftechnologyrattanakosin;3;2024-08-01;;2103.9258592917945;2024;8;thailand;3;thailand;3;0.39205254477582124;0.39205254477582124;0.75;0.5113683631838808
buskerud;buskerud;norway;universityofsouth-easternnorway;18;2024-08-01;;15169.073491760048;2024;8;norway;1;norway;18;0.10387365729113349;1.8697258312404026;9.0;3.6578664961771783
kent;kent;unitedkingdom;universityofkent;3;2024-08-01;;3549.823982141749;2024;8;unitedkingdom;1;unitedkingdom;3;0.12232513218805297;0.3669753965641589;1.5;0.6631001762507372
barisal;barisal;bangladesh;patuakhaliscienceandtechnologyuniversity;6;2024-08-01;;9104.098317707389;2024;8;bangladesh;1;bangladesh;6;0.109690138856797;0.658140833140782;3.0;1.2559436573325262
henan;henan;china;henanuniversityoftechnology;1;2024-08-01;;166146.97192782612;2024;8;china;14;china;10;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
zhejiang;zhejiang;china;collegeofelectricalengineering,zhejianguniversity;2;2024-08-01;;101337.20568833864;2024;8;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
enugu;enugu;nigeria;universityofnigeria;10;2024-08-01;;7699.956269247754;2024;8;nigeria;1;nigeria;10;0.11174308292015629;1.117430829201563;5.0;2.076391304040573
sichuan;sichuan;china;businessschoolofsichuanuniversity;0;2024-07-30;;484815.9727816655;2024;7;china;15;china;15;1.1457792752056415;1.1457792752056415;0.9375;1.0763528501370943
hunan;hunan;china;hunanuniversityoftechnology;5;2024-07-19;;211351.48961511627;2024;7;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
henan;henan;china;henanuniversityofchinesemedicine;3;2024-07-16;;166146.97192782612;2024;7;china;14;china;10;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
nairobi;nairobi;kenya;jomokenyattauniversityofagricultureandtechnology;0;2024-07-15;;762.4564848669731;2024;7;kenya;2;kenya;1;0.3013021013420765;0.15065105067103826;0.3333333333333333;0.26176216178214934
aveiro;aveiro;portugal;govcopp-researchunitongovernance,competitivenessandpublicpolicies;2;2024-07-15;;2766.695984910306;2024;7;portugal;3;portugal;4;0.3785120964675602;0.5046827952900803;1.0;0.6277316305858801
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";2;2024-07-15;;100090.77729351394;2024;7;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
shandong;shandong;china;qingdaouniversity;12;2024-07-15;;155914.8264022369;2024;7;china;17;china;49;1.4217528017448402;4.097993369735128;2.7222222222222223;2.7473227979007304
guangdong;guangdong;china;southernuniversityofscienceandtechnology;0;2024-07-14;;175489.81778468573;2024;7;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
bayern;bayern;germany;technischeuniversitatmunchen;0;2024-07-14;;70023.87103382741;2024;7;germany;10;germany;10;0.8963299606120293;0.8963299606120293;0.9090909090909091;0.9005836101049892
shaanxi;shaanxi;china;xidianuniversity;0;2024-07-14;;205731.15957931342;2024;7;china;18;china;39;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
okayama;okayama;japan;okayamauniversity;0;2024-07-14;;6934.876875216996;2024;7;japan;1;japan;0;0.11306509240556936;0.0;0.0;0.037688364135189785
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2024-07-14;;140193.66751959352;2024;7;china;6;china;4;0.506295479751918;0.337530319834612;0.5714285714285714;0.4717514570050338
liaoning;liaoning;china;liaoninguniversity;0;2024-07-01;;146513.72277093065;2024;7;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
cambridgeshire;cambridgeshire;unitedkingdom;departmentoflandeconomy;0;2024-07-01;;3060.464426569865;2024;7;unitedkingdom;3;unitedkingdom;0;0.373754991697019;0.0;0.0;0.12458499723233966
madrid;madrid;spain;universidadfranciscodevitoria;0;2024-07-01;;8000.7993162945595;2024;7;spain;14;spain;18;1.557732623647107;2.0027990875462804;1.2;1.586843903731129
mountlebanon;mountlebanon;lebanon;beirutarabuniversity;0;2024-07-01;;2012.9676161241748;2024;7;lebanon;1;lebanon;0;0.13144297317949308;0.0;0.0;0.04381432439316436
berlin;berlin;germany;berlinerinstitutfurgesundheitsforschung;0;2024-07-01;;889.247879319029;2024;7;germany;6;germany;48;0.8834572705551237;7.0676581644409895;6.857142857142857;4.936086097379657
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;0;2024-07-01;;166146.97192782612;2024;7;china;14;china;10;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
zhejiang;zhejiang;china;zhejianguniversityoftechnology;4;2024-07-01;;101337.20568833864;2024;7;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
arriyad;arriyad;saudiarabia;princesattambinabdulazizuniversity;4;2024-07-01;;377087.1139892674;2024;7;saudiarabia;4;saudiarabia;6;0.31152079854232717;0.46728119781349076;1.2;0.6596006654519393
hebei;hebei;china;hebeiuniversityofengineering;0;2024-07-01;;188968.3850206354;2024;7;china;9;china;11;0.7407809625921901;0.9053989542793435;1.1;0.9153933056238445
guangxi;guangxi;china;baiseuniversity;2;2024-07-01;;237306.69728644393;2024;7;china;3;china;3;0.2423828585363201;0.2423828585363201;0.75;0.41158857235754676
hunan;hunan;china;hunanfirstnormaluniversity;1;2024-07-01;;211351.48961511627;2024;7;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
vilareal;vilareal;portugal;centrodeinvestigacaoedetecnologiasagroambientaisebiologicas;3;2024-07-01;;4201.011868348263;2024;7;portugal;1;portugal;3;0.11985638272435384;0.3595691481730615;1.5;0.6598085102991385
naryn;naryn;kyrgyzstan;universityofcentralasia;0;2024-07-01;;45414.96608062444;2024;7;kyrgyzstan;1;kyrgyzstan;0;0.09325210082411292;0.0;0.0;0.03108403360803764
