state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;60;2020-10-07;;484815.9727816655;2020;10;china;11;china;538;0.8402381351508038;41.095283337375676;44.833333333333336;28.922951601953272
tehran;tehran;iran;shahidbeheshtiuniversity;31;2020-10-05;;14417.313695593963;2020;10;iran;8;iran;136;0.8353996890735302;14.201794714250015;15.11111111111111;10.049435171478217
sichuan;sichuan;china;businessschoolofsichuanuniversity;37;2020-10-02;;484815.9727816655;2020;10;china;11;china;538;0.8402381351508038;41.095283337375676;44.833333333333336;28.922951601953272
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;1;2020-10-01;;16251.925428963288;2020;10;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
shandong;shandong;china;shandonguniversityoffinanceandeconomics;1;2020-10-01;;155914.8264022369;2020;10;china;9;china;130;0.7526926597472683;10.872227307460543;13.0;8.208306655735937
varna;varna;bulgaria;technicaluniversityofvarna;12;2020-10-01;;3924.80270574251;2020;10;bulgaria;1;bulgaria;12;0.1208411590624812;1.4500939087497744;6.0;2.5236450226040854
barcelona;barcelona;spain;centronacionaldesupercomputacion;23;2020-10-01;;7753.049916418421;2020;10;spain;6;spain;119;0.6699441409139922;13.287225461460846;17.0;10.319056534124947
oxfordshire;oxfordshire;unitedkingdom;oxforduniversityhospitalsnhsfoundationtrust;4;2020-10-01;;2617.0936147012267;2020;10;unitedkingdom;15;unitedkingdom;1070;1.905923197941931;135.9558547865244;66.875;68.24559266148879
madrid;madrid;spain;colegiouniversitariodeestudiosfinancieros;49;2020-10-01;;8000.7993162945595;2020;10;spain;4;spain;182;0.4450664638991734;20.250524107412392;36.4;19.03186352377052
nordrhein-westfalen;nordrhein-westfalen;germany;technischeuniversitatdortmund;0;2020-10-01;;34537.8361635312;2020;10;germany;6;germany;162;0.574171489479677;15.502630215951278;23.142857142857142;13.073219616096033
zhejiang;zhejiang;china;alibabagroupholdinglimited;44;2020-10-01;;101337.20568833864;2020;10;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
liaoning;liaoning;china;dalianmaritimeuniversity;16;2020-10-01;;146513.72277093065;2020;10;china;12;china;320;1.0088373140614533;26.902328374972086;24.615384615384617;17.508850101472717
guangdong;guangdong;china;sunyat-senuniversity;336;2020-10-01;;175489.81778468573;2020;10;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
guangdong;guangdong;china;southchinauniversityoftechnology;13;2020-10-01;;175489.81778468573;2020;10;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
minsk;minsk;belarus;belarusianstateuniversity;38;2020-10-01;;39458.30635983992;2020;10;belarus;1;belarus;38;0.09449094006645942;3.590655722525458;19.0;7.561715554197306
ibaraki;ibaraki;japan;universityoftsukuba;28;2020-10-01;;6335.893863528007;2020;10;japan;3;japan;149;0.3426948425605328;17.020510513839795;37.25;18.204401785466775
brandenburg;brandenburg;germany;leibniz-zentrumfuragrarlandschaftsforschung(zalf)e.v.;81;2020-10-01;;30037.69594021871;2020;10;germany;2;germany;193;0.1939818734931643;18.719250792090353;64.33333333333333;27.748855332972283
murcia;murcia;spain;universidadpolitecnicadecartagena;24;2020-10-01;;11309.747714135108;2020;10;spain;2;spain;25;0.2142816885952478;2.6785211074405972;8.333333333333334;3.742045376456393
zhejiang;zhejiang;china;alibabagroupholdinglimited;35;2020-10-01;;101337.20568833864;2020;10;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
guangdong;guangdong;china;guangdonguniversityoftechnology;134;2020-10-01;;175489.81778468573;2020;10;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
vastragotaland;vastragotaland;sweden;riseresearchinstitutesofswedenab;5;2020-10-01;;29476.739142030045;2020;10;sweden;3;sweden;218;0.29150579366875423;21.182754339929474;54.5;25.324753377866074
hovedstaden;hovedstaden;denmark;novonordiskfoundationcenterforproteinresearch;55;2020-10-01;;2529.7530685779025;2020;10;denmark;4;denmark;102;0.5104467917252177;13.016393188993051;20.4;11.308946660239423
oslo;oslo;norway;tinesa;0;2020-10-01;;783.0183759400284;2020;10;norway;2;norway;288;0.3001005730603054;43.21448252068398;96.0;46.50486103124809
lowersilesian;lowersilesian;poland;politechnikawroclawska;17;2020-10-01;;19658.496482221082;2020;10;poland;1;poland;17;0.10114991489664386;1.7195485532429458;8.5;3.4402328227131966
devon;devon;unitedkingdom;universityofexeter;15;2020-10-01;;6587.900143297275;2020;10;unitedkingdom;3;unitedkingdom;29;0.34117498579954586;3.2980248627289432;7.25;3.6297332828428295
aichi;aichi;japan;nagoyauniversitygraduateschoolofmedicine;38;2020-10-01;;4939.565430584321;2020;10;japan;1;japan;38;0.11757464579893541;4.467836540359546;19.0;7.861803728719494
henan;henan;china;pingdingshanuniversity;71;2020-10-01;;166146.97192782612;2020;10;china;4;china;123;0.3327611486681984;10.2324053215471;24.6;11.721722156738432
hunan;hunan;china;nationaluniversityofdefensetechnologychina;136;2020-10-01;;211351.48961511627;2020;10;china;11;china;417;0.897132899701675;34.00949265232713;34.75;23.2188751840096
rheinland-pfalz;rheinland-pfalz;germany;rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;1;2020-09-28;;20096.51561150965;2020;9;germany;1;germany;1;0.10092496229214698;0.10092496229214698;0.5;0.23394997486143132
bayern;bayern;germany;friedrich-alexander-universitaterlangen-nurnberg;7;2020-09-28;;70023.87103382741;2020;9;germany;15;germany;221;1.344494940918044;19.808892129525848;13.8125;11.655295690147964
jilin;jilin;china;northeastelectricpoweruniversity;8;2020-09-25;;191022.3391030987;2020;9;china;5;china;125;0.4111791081918886;10.279477704797214;20.833333333333332;10.507996715440811
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;1;2020-09-24;;2617.0936147012267;2020;9;unitedkingdom;15;unitedkingdom;1070;1.905923197941931;135.9558547865244;66.875;68.24559266148879
murcia;murcia;spain;universidadpolitecnicadecartagena;1;2020-09-23;;11309.747714135108;2020;9;spain;2;spain;25;0.2142816885952478;2.6785211074405972;8.333333333333334;3.742045376456393
agusandelnorte;agusandelnorte;philippines;caragastateuniversity;10;2020-09-23;;2308.118086907094;2020;9;philippines;1;philippines;10;0.12912187781021506;1.2912187781021507;5.0;2.1401135519707886
nordland;nordland;norway;norduniversitet;31;2020-09-20;;37316.33943970157;2020;9;norway;2;norway;118;0.18998380019812947;11.209044211689639;39.333333333333336;16.910787115073703
alicante;alicante;spain;universitatd'alacant;3;2020-09-18;;5808.001822000025;2020;9;spain;2;spain;9;0.23075598808307107;1.0384019463738197;3.0;1.4230526448189635
alicante;alicante;spain;universitatd'alacant;6;2020-09-18;;5808.001822000025;2020;9;spain;2;spain;9;0.23075598808307107;1.0384019463738197;3.0;1.4230526448189635
shaanxi;shaanxi;china;"northwesta&amp;funiversity";26;2020-09-15;;205731.15957931342;2020;9;china;13;china;593;1.0625836943299594;48.470163902897376;42.357142857142854;30.629963484790064
sichuan;sichuan;china;sichuanuniversity;7;2020-09-11;;484815.9727816655;2020;9;china;11;china;538;0.8402381351508038;41.095283337375676;44.833333333333336;28.922951601953272
shandong;shandong;china;shandonginstituteofcommerceandtechnology;4;2020-09-11;;155914.8264022369;2020;9;china;9;china;130;0.7526926597472683;10.872227307460543;13.0;8.208306655735937
fujian;fujian;china;fujianagricultureandforestryuniversity;0;2020-09-11;;120723.6958900323;2020;9;china;4;china;34;0.3418432944903553;2.90566800316802;6.8;3.3491704325527913
fujian;fujian;china;fujianagricultureandforestryuniversity;7;2020-09-11;;120723.6958900323;2020;9;china;4;china;34;0.3418432944903553;2.90566800316802;6.8;3.3491704325527913
bayern;bayern;germany;universitatregensburg;6;2020-09-04;;70023.87103382741;2020;9;germany;15;germany;221;1.344494940918044;19.808892129525848;13.8125;11.655295690147964
kermanshah;kermanshah;iran;schoolofdentistry,kermanshahuniversityofmedicalsciences;1;2020-09-01;;23447.820441320186;2020;9;iran;1;iran;1;0.09937813662341118;0.09937813662341118;0.5;0.23291875774894077
tehran;tehran;iran;alzahrauniversity;0;2020-09-01;;14417.313695593963;2020;9;iran;8;iran;136;0.8353996890735302;14.201794714250015;15.11111111111111;10.049435171478217
yunlin;yunlin;taiwan;nationalyunlinuniversityofscienceandtechnology;2;2020-09-01;;1272.8960128515687;2020;9;taiwan;1;taiwan;2;0.13986336336373933;0.27972672672747867;1.0;0.47319669669707265
uusimaa;uusimaa;finland;aaltouniversity;6;2020-09-01;;9037.14350288175;2020;9;finland;7;finland;134;0.7684531058706873;14.710388026667442;16.75;10.742947044179376
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;7;2020-09-01;;36123.56009294179;2020;9;germany;11;germany;185;1.04814529162435;17.627898086409523;15.416666666666666;11.364236681566846
perak;perak;malaysia;universititeknologipetronas;3;2020-09-01;;20785.22392453163;2020;9;malaysia;1;malaysia;3;0.1005829209259471;0.30174876277784135;1.5;0.6341105612345962
nicosia;nicosia;cyprus;universityofnicosia;33;2020-09-01;;1967.9460500993875;2020;9;cyprus;3;cyprus;53;0.3955042411378141;6.9872415934347165;13.25;6.877581944857511
arriyad;arriyad;saudiarabia;saudielectronicuniversity;43;2020-09-01;;377087.1139892674;2020;9;saudiarabia;4;saudiarabia;74;0.31152079854232717;5.763134773033053;14.8;6.95821852385846
sachsen;sachsen;germany;helmholtzzentrumfurumweltforschung;16;2020-09-01;;18166.87804645071;2020;9;germany;3;germany;72;0.3058911462300726;7.341387509521742;18.0;8.549092885250605
valencia;valencia;spain;universitatdevalencia;15;2020-09-01;;10770.515251031984;2020;9;spain;2;spain;21;0.21540906211067443;2.2617951521620814;7.0;3.1590680714242523
cambridgeshire;cambridgeshire;unitedkingdom;cambridgejudgebusinessschool;75;2020-09-01;;3060.464426569865;2020;9;unitedkingdom;11;unitedkingdom;211;1.3704349695557363;26.287434416023668;17.583333333333332;15.080400906304243
liaoning;liaoning;china;shenyanginstituteofautomationchineseacademyofsciences;49;2020-09-01;;146513.72277093065;2020;9;china;12;china;320;1.0088373140614533;26.902328374972086;24.615384615384617;17.508850101472717
nantou;nantou;taiwan;nationalchinanuniversity;66;2020-09-01;;4153.7873646265725;2020;9;taiwan;1;taiwan;66;0.12001896496192031;7.92125168748674;33.0;13.68042355081622
arriyad;arriyad;saudiarabia;kingsaudbinabdulazizuniversityforhealthsciences;16;2020-09-01;;377087.1139892674;2020;9;saudiarabia;4;saudiarabia;74;0.31152079854232717;5.763134773033053;14.8;6.95821852385846
hovedstaden;hovedstaden;denmark;kobenhavnsuniversitet;4;2020-09-01;;2529.7530685779025;2020;9;denmark;4;denmark;102;0.5104467917252177;13.016393188993051;20.4;11.308946660239423
zhejiang;zhejiang;china;collegeofcivilengineeringandarchitecturezhejianguniversity;31;2020-09-01;;101337.20568833864;2020;9;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;361;2020-09-01;;2617.0936147012267;2020;9;unitedkingdom;15;unitedkingdom;1070;1.905923197941931;135.9558547865244;66.875;68.24559266148879
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";35;2020-09-01;;5133.712830224663;2020;9;netherlands;4;netherlands;100;0.46817689313669586;11.704422328417396;20.0;10.724199740518031
uusimaa;uusimaa;finland;aaltouniversity;38;2020-09-01;;9037.14350288175;2020;9;finland;7;finland;134;0.7684531058706873;14.710388026667442;16.75;10.742947044179376
bayern;bayern;germany;ludwig-maximilians-universitatmunchen;42;2020-09-01;;70023.87103382741;2020;9;germany;15;germany;221;1.344494940918044;19.808892129525848;13.8125;11.655295690147964
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;6;2020-09-01;;100090.77729351394;2020;9;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";163;2020-09-01;;100090.77729351394;2020;9;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
kyoto;kyoto;japan;advancedtelecommunicationsresearchinstituteinternational(atr);6;2020-09-01;;4611.015327997707;2020;9;japan;2;japan;6;0.23706737590447324;0.7112021277134197;2.0;0.9827565012059644
bayern;bayern;germany;technischeuniversitatmunchen;71;2020-09-01;;70023.87103382741;2020;9;germany;15;germany;221;1.344494940918044;19.808892129525848;13.8125;11.655295690147964
lima;lima;peru;centrumpucpescueladenegocios;13;2020-09-01;;32501.445054035634;2020;9;peru;2;peru;25;0.19251000184756126;2.406375023094516;8.333333333333334;3.644072786091803
hunan;hunan;china;nationaluniversityofdefensetechnologychina;75;2020-09-01;;211351.48961511627;2020;9;china;11;china;417;0.897132899701675;34.00949265232713;34.75;23.2188751840096
zuid-holland;zuid-holland;netherlands;"erasmusschoolofhealthpolicy&amp;management";36;2020-09-01;;3194.8081331608287;2020;9;netherlands;5;netherlands;64;0.6196097612928373;7.931004944548318;10.666666666666666;6.405760457502606
samsun;samsun;turkey;samsununiversity;26;2020-09-01;;9468.872927074475;2020;9;turkey;1;turkey;26;0.10921954070569531;2.839708058348078;13.0;5.316309199684591
henan;henan;china;henannormaluniversity;13;2020-09-01;;166146.97192782612;2020;9;china;4;china;123;0.3327611486681984;10.2324053215471;24.6;11.721722156738432
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;143;2020-09-01;;16251.925428963288;2020;9;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
sichuan;sichuan;china;westchinaschoolofmedicine/westchinahospitalofsichuanuniversity;25;2020-09-01;;484815.9727816655;2020;9;china;11;china;538;0.8402381351508038;41.095283337375676;44.833333333333336;28.922951601953272
heilongjiang;heilongjiang;china;heilongjianguniversity;30;2020-09-01;;452255.98597234936;2020;9;china;7;china;155;0.5375515938542241;11.902928149629249;19.375;10.605159914494491
liaoning;liaoning;china;collegeofinformationscienceandengineering,northeasternuniversity;11;2020-09-01;;146513.72277093065;2020;9;china;12;china;320;1.0088373140614533;26.902328374972086;24.615384615384617;17.508850101472717
bayern;bayern;germany;siemensag;8;2020-08-30;;70023.87103382741;2020;8;germany;15;germany;221;1.344494940918044;19.808892129525848;13.8125;11.655295690147964
shaanxi;shaanxi;china;xi'anjiaotonguniversity;8;2020-08-25;;205731.15957931342;2020;8;china;13;china;593;1.0625836943299594;48.470163902897376;42.357142857142854;30.629963484790064
selangor;selangor;malaysia;universititenaganasional;4;2020-08-24;;7729.679785395419;2020;8;malaysia;5;malaysia;37;0.5584750097994315;4.1327150725157935;6.166666666666667;3.619285582993964
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;41;2020-08-24;;36123.56009294179;2020;8;germany;11;germany;185;1.04814529162435;17.627898086409523;15.416666666666666;11.364236681566846
jiangsu;jiangsu;china;soochowuniversity;8;2020-08-21;;100090.77729351394;2020;8;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
zhejiang;zhejiang;china;zhejianggongshanguniversity;2;2020-08-14;;101337.20568833864;2020;8;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
guangdong;guangdong;china;huaweitechnologiesco.,ltd.;12;2020-08-14;;175489.81778468573;2020;8;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
selangor;selangor;malaysia;theuniversityofnottinghammalaysiacampus;20;2020-08-12;;7729.679785395419;2020;8;malaysia;5;malaysia;37;0.5584750097994315;4.1327150725157935;6.166666666666667;3.619285582993964
hubei;hubei;china;huazhonguniversityofscienceandtechnology;2;2020-08-09;;185599.32192758835;2020;8;china;14;china;600;1.154034714825703;49.45863063538728;40.0;30.204221783404325
guangdong;guangdong;china;sunyat-senuniversity;5;2020-08-09;;175489.81778468573;2020;8;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
kerman;kerman;iran;shahidbahonaruniversityofkerman;22;2020-08-04;;183150.97399602045;2020;8;iran;1;iran;22;0.08252138107860922;1.8154703837294026;11.0;4.299330588269338
heilongjiang;heilongjiang;china;harbininstituteoftechnology;0;2020-08-04;;452255.98597234936;2020;8;china;7;china;155;0.5375515938542241;11.902928149629249;19.375;10.605159914494491
henan;henan;china;henanuniversityofscienceandtechnology;28;2020-08-02;;166146.97192782612;2020;8;china;4;china;123;0.3327611486681984;10.2324053215471;24.6;11.721722156738432
sichuan;sichuan;china;businessschoolofsichuanuniversity;2;2020-08-01;;484815.9727816655;2020;8;china;11;china;538;0.8402381351508038;41.095283337375676;44.833333333333336;28.922951601953272
kent;kent;unitedkingdom;kentbusinessschool;2;2020-08-01;;3549.823982141749;2020;8;unitedkingdom;3;unitedkingdom;66;0.3669753965641589;8.073458724411497;16.5;8.313478040325219
guangdong;guangdong;china;shantouuniversity;2;2020-08-01;;175489.81778468573;2020;8;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;22;2020-08-01;;5201.112441882465;2020;8;netherlands;5;netherlands;63;0.5843292209505524;7.36254818397696;10.5;6.148959134975837
hubei;hubei;china;wuhanuniversity;59;2020-08-01;;185599.32192758835;2020;8;china;14;china;600;1.154034714825703;49.45863063538728;40.0;30.204221783404325
bayern;bayern;germany;instituteforemploymentresearch,nuremberg;11;2020-08-01;;70023.87103382741;2020;8;germany;15;germany;221;1.344494940918044;19.808892129525848;13.8125;11.655295690147964
bayern;bayern;germany;technischeuniversitatmunchen;3;2020-08-01;;70023.87103382741;2020;8;germany;15;germany;221;1.344494940918044;19.808892129525848;13.8125;11.655295690147964
sfax;sfax;tunisia;multimedia,informationsystemsandadvancedcomputinglaboratory;13;2020-08-01;;7070.717839457678;2020;8;tunisia;2;tunisia;33;0.22563536564660414;3.7229835331689682;11.0;4.982872966271858
osaka;osaka;japan;nationalinstitutesofbiomedicalinnovation,healthandnutrition;49;2020-08-01;;1855.0249239114562;2020;8;japan;1;japan;49;0.13286931220291193;6.510596297942684;24.5;10.381155203381866
guangdong;guangdong;china;southchinauniversityoftechnology;147;2020-08-01;;175489.81778468573;2020;8;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
hunan;hunan;china;nationaluniversityofdefensetechnologychina;52;2020-08-01;;211351.48961511627;2020;8;china;11;china;417;0.897132899701675;34.00949265232713;34.75;23.2188751840096
nordrhein-westfalen;nordrhein-westfalen;germany;technischeuniversitatdortmund;5;2020-07-25;;34537.8361635312;2020;7;germany;6;germany;162;0.574171489479677;15.502630215951278;23.142857142857142;13.073219616096033
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;6;2020-07-25;;3485.83912495848;2020;7;netherlands;2;netherlands;22;0.2451956694619205;2.6971523640811257;7.333333333333333;3.4252271222921262
hunan;hunan;china;nationaluniversityofdefensetechnologychina;6;2020-07-25;;211351.48961511627;2020;7;china;11;china;417;0.897132899701675;34.00949265232713;34.75;23.2188751840096
guangdong;guangdong;china;shenzhenuniversityhealthsciencecenter;5;2020-07-24;;175489.81778468573;2020;7;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
gauteng;gauteng;southafrica;universityofjohannesburg;229;2020-07-21;;18213.915798629;2020;7;southafrica;6;southafrica;254;0.6116210390825483;25.891957321161208;36.285714285714285;20.92976421531935
hunan;hunan;china;nationaluniversityofdefensetechnologychina;9;2020-07-13;;211351.48961511627;2020;7;china;11;china;417;0.897132899701675;34.00949265232713;34.75;23.2188751840096
lincolnshire;lincolnshire;unitedkingdom;universityoflincoln;14;2020-07-05;;5947.3673910662865;2020;7;unitedkingdom;1;unitedkingdom;14;0.11506325160693644;1.6108855224971101;7.0;2.908649591368016
shandong;shandong;china;qingdaouniversity;15;2020-07-03;;155914.8264022369;2020;7;china;9;china;130;0.7526926597472683;10.872227307460543;13.0;8.208306655735937
hebei;hebei;china;northchinauniversityofscienceandtechnology;25;2020-07-02;;188968.3850206354;2020;7;china;3;china;34;0.24692698753073003;2.798505858681607;8.5;3.8484776154041125
timis;timis;romania;universitateademedicinasifarmacievictorbabesdintimisoara;20;2020-07-02;;8855.883102209309;2020;7;romania;1;romania;20;0.11002370784135058;2.2004741568270116;10.0;4.103499288222787
uusimaa;uusimaa;finland;helsinginyliopisto;6;2020-07-02;;9037.14350288175;2020;7;finland;7;finland;134;0.7684531058706873;14.710388026667442;16.75;10.742947044179376
heilongjiang;heilongjiang;china;harbininstituteoftechnology;9;2020-07-01;;452255.98597234936;2020;7;china;7;china;155;0.5375515938542241;11.902928149629249;19.375;10.605159914494491
guangxi;guangxi;china;guangxiuniversityofscienceandtechnology;1;2020-07-01;;237306.69728644393;2020;7;china;1;china;1;0.08079428617877336;0.08079428617877336;0.5;0.22052952411918225
baden-wurttemberg;baden-wurttemberg;germany;neclaboratorieseuropegmbh;3;2020-07-01;;36123.56009294179;2020;7;germany;11;germany;185;1.04814529162435;17.627898086409523;15.416666666666666;11.364236681566846
gifu;gifu;japan;gifuuniversity;0;2020-07-01;;10685.667231307798;2020;7;japan;1;japan;0;0.10779634720028762;0.0;0.0;0.03593211573342921
fukuoka;fukuoka;japan;kyushusangyouniversity;0;2020-07-01;;5051.354439295566;2020;7;japan;1;japan;0;0.11726615573495036;0.0;0.0;0.039088718578316785
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;2;2020-07-01;;5201.112441882465;2020;7;netherlands;5;netherlands;63;0.5843292209505524;7.36254818397696;10.5;6.148959134975837
hubei;hubei;china;wuhanuniversity;3;2020-07-01;;185599.32192758835;2020;7;china;14;china;600;1.154034714825703;49.45863063538728;40.0;30.204221783404325
hubei;hubei;china;huazhonguniversityofscienceandtechnology;3;2020-07-01;;185599.32192758835;2020;7;china;14;china;600;1.154034714825703;49.45863063538728;40.0;30.204221783404325
zuid-holland;zuid-holland;netherlands;erasmusuniversiteitrotterdam;6;2020-07-01;;3194.8081331608287;2020;7;netherlands;5;netherlands;64;0.6196097612928373;7.931004944548318;10.666666666666666;6.405760457502606
zhejiang;zhejiang;china;schoolofaeronauticsandastronautics,zhejianguniversity;12;2020-07-01;;101337.20568833864;2020;7;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
jiangsu;jiangsu;china;nanjingforestryuniversity;28;2020-07-01;;100090.77729351394;2020;7;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
xinjiang;xinjiang;china;xinjianguniversity;101;2020-07-01;;1630221.7282375696;2020;7;china;3;china;113;0.20972821227480629;7.899762662351037;28.25;12.119830291541946
nakhonpathom;nakhonpathom;thailand;mahidoluniversity;25;2020-07-01;;2103.9258592917945;2020;7;thailand;1;thailand;25;0.13068418159194042;3.2671045397985106;12.5;5.29926290713015
hubei;hubei;china;wuchanguniversityoftechnology;60;2020-07-01;;185599.32192758835;2020;7;china;14;china;600;1.154034714825703;49.45863063538728;40.0;30.204221783404325
guangdong;guangdong;china;shenzhenuniversity;3;2020-06-29;;175489.81778468573;2020;6;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
anhui;anhui;china;anhuixinhuauniversity;1;2020-06-15;;140193.66751959352;2020;6;china;4;china;8;0.337530319834612;0.675060639669224;1.6;0.8708636531679455
shandong;shandong;china;shandongnormaluniversity;0;2020-06-15;;155914.8264022369;2020;6;china;9;china;130;0.7526926597472683;10.872227307460543;13.0;8.208306655735937
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbonn;125;2020-06-15;;34537.8361635312;2020;6;germany;6;germany;162;0.574171489479677;15.502630215951278;23.142857142857142;13.073219616096033
baden-wurttemberg;baden-wurttemberg;germany;abbcorporateresearch,heidelberg;1;2020-06-10;;36123.56009294179;2020;6;germany;11;germany;185;1.04814529162435;17.627898086409523;15.416666666666666;11.364236681566846
beijing;beijing;china;instituteofcomputingtechnologychineseacademyofsciences;8;2020-06-08;;16251.925428963288;2020;6;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;21;2020-06-08;;2617.0936147012267;2020;6;unitedkingdom;15;unitedkingdom;1070;1.905923197941931;135.9558547865244;66.875;68.24559266148879
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;19;2020-06-01;;5201.112441882465;2020;6;netherlands;5;netherlands;63;0.5843292209505524;7.36254818397696;10.5;6.148959134975837
heilongjiang;heilongjiang;china;harbinengineeringuniversity;3;2020-06-01;;452255.98597234936;2020;6;china;7;china;155;0.5375515938542241;11.902928149629249;19.375;10.605159914494491
centralfinland;centralfinland;finland;universityofjyvaskyla;30;2020-06-01;;19394.201850594956;2020;6;finland;2;finland;44;0.2025771667171233;4.456697667776712;14.666666666666666;6.441980500386833
gauteng;gauteng;southafrica;tshwaneuniversityoftechnology;6;2020-06-01;;18213.915798629;2020;6;southafrica;6;southafrica;254;0.6116210390825483;25.891957321161208;36.285714285714285;20.92976421531935
nordrhein-westfalen;nordrhein-westfalen;germany;paderbornuniversity;1;2020-06-01;;34537.8361635312;2020;6;germany;6;germany;162;0.574171489479677;15.502630215951278;23.142857142857142;13.073219616096033
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;8;2020-06-01;;16251.925428963288;2020;6;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
centralfinland;centralfinland;finland;universityofjyvaskyla;14;2020-06-01;;19394.201850594956;2020;6;finland;2;finland;44;0.2025771667171233;4.456697667776712;14.666666666666666;6.441980500386833
jiangsu;jiangsu;china;soochowuniversity;8;2020-06-01;;100090.77729351394;2020;6;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
hubei;hubei;china;wuhanuniversity;28;2020-06-01;;185599.32192758835;2020;6;china;14;china;600;1.154034714825703;49.45863063538728;40.0;30.204221783404325
vastragotaland;vastragotaland;sweden;riseresearchinstitutesofswedenab;28;2020-06-01;;29476.739142030045;2020;6;sweden;3;sweden;218;0.29150579366875423;21.182754339929474;54.5;25.324753377866074
lancashire;lancashire;unitedkingdom;schoolofcomputingandcommunications,lancasteruniversity;54;2020-06-01;;2814.002014614705;2020;6;unitedkingdom;3;unitedkingdom;97;0.37770444616253374;12.212443759255256;24.25;12.28004940180593
madrid;madrid;spain;universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;32;2020-06-01;;8000.7993162945595;2020;6;spain;4;spain;182;0.4450664638991734;20.250524107412392;36.4;19.03186352377052
vastragotaland;vastragotaland;sweden;volvogroup;185;2020-06-01;;29476.739142030045;2020;6;sweden;3;sweden;218;0.29150579366875423;21.182754339929474;54.5;25.324753377866074
valladolid;valladolid;spain;universidaddevalladolid;24;2020-06-01;;8130.972691513911;2020;6;spain;2;spain;270;0.22213438494059642;29.988141966980518;90.0;40.070092117307034
bayern;bayern;germany;technischeuniversitatmunchen;2;2020-06-01;;70023.87103382741;2020;6;germany;15;germany;221;1.344494940918044;19.808892129525848;13.8125;11.655295690147964
sichuan;sichuan;china;businessschoolofsichuanuniversity;17;2020-06-01;;484815.9727816655;2020;6;china;11;china;538;0.8402381351508038;41.095283337375676;44.833333333333336;28.922951601953272
jiangsu;jiangsu;china;nanjinghydraulicresearchinstitute;123;2020-06-01;;100090.77729351394;2020;6;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
