state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
;bz;italy;euracresearch;5;2023-12-01;;
;hongkong;hongkong;thehongkongpolytechnicuniversity;16;2023-12-01;;
fujian;fujian;china;fuzhouuniversity;2;2023-12-01;;120723.6958900323
shandong;shandong;china;shandonguniversity;5;2023-12-01;;155914.8264022369
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;3;2023-12-01;;2529.7530685779
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;4;2023-12-01;;2617.0936147012
trabzon;trabzon;turkey;karadeniztechnicaluniversity;9;2023-12-01;;5006.485552749
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;2;2023-12-01;;16251.9254289633
sichuan;sichuan;china;sichuannormaluniversity;0;2023-12-01;;484815.9727816655
liaoning;liaoning;china;dalianuniversityoftechnology;32;2023-12-01;;146513.7227709306
westerncape;westerncape;southafrica;stellenboschuniversity;0;2023-12-01;;129675.3547671455
bayern;bayern;germany;technischeuniversitatmunchen;10;2023-12-01;;70023.8710338274
yunnan;yunnan;china;yunnanuniversityoffinanceandeconomics;4;2023-12-01;;385394.9249282127
hessen;hessen;germany;hochschuledarmstadt;3;2023-12-01;;21012.4690108772
zhejiang;zhejiang;china;zhejianguniversityoftechnology;1;2023-12-01;;101337.2056883386
guangdong;guangdong;china;guangzhouuniversity;43;2023-12-01;;175489.8177846857
lancashire;lancashire;unitedkingdom;universityofcentrallancashire;8;2023-12-01;;2814.0020146147
yunnan;yunnan;china;kunminguniversityofscienceandtechnology;1;2023-12-01;;385394.9249282127
jiangsu;jiangsu;china;hohaiuniversity;6;2023-12-01;;100090.7772935139
skane;skane;sweden;lundsuniversitet;4;2023-12-01;;11481.8216306491
guangxi;guangxi;china;guangxiuniversity;10;2023-12-01;;237306.6972864439
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;12;2023-12-01;;100090.7772935139
;attica;greece;nationaltechnicaluniversityofathens(ntua);18;2023-12-01;;
nordjylland;nordjylland;denmark;aalborguniversity;11;2023-12-01;;7919.8189225484
guangdong;guangdong;china;sunyat-senuniversity;13;2023-12-01;;175489.8177846857
cambridgeshire;cambridgeshire;unitedkingdom;cambridgejudgebusinessschool;6;2023-12-01;;3060.4644265699
brandenburg;brandenburg;germany;universitatpotsdam;7;2023-12-01;;30037.6959402187
;mi;italy;irccsospedalesanraffaele;1;2023-12-01;;
jilin;jilin;china;thefirstbethunehospitalofjilinuniversity;18;2023-12-01;;191022.3391030987
adana;adana;turkey;cukurovauniversitesi;46;2023-12-01;;15351.3435047627
guangdong;guangdong;china;guangdonguniversityofpetrochemicaltechnology;3;2023-12-01;;175489.8177846857
guangdong;guangdong;china;shenzhenuniversity;21;2023-12-01;;175489.8177846857
guangdong;guangdong;china;shenzhenuniversity;7;2023-12-01;;175489.8177846857
jilin;jilin;china;northeastnormaluniversity;8;2023-12-01;;191022.3391030987
;ile-de-france;france;institutderechercheeninformatiquefondamentale(irif);11;2023-12-01;;
oslo;oslo;norway;oslomet-storbyuniversitetet;4;2023-12-01;;783.01837594
;lu;italy;scuolaimtaltistudilucca;2;2023-12-01;;
hunan;hunan;china;jishouuniversity;10;2023-12-01;;211351.4896151163
;rm;italy;universitadeglistudiromatre;37;2023-12-01;;
hubei;hubei;china;tongjimedicalcollegeofhuazhonguniversityofscienceandtechnology;2;2023-12-01;;185599.3219275883
madrid;madrid;spain;universidadcomplutensedemadrid;1;2023-12-01;;8000.7993162946
yogyakarta;yogyakarta;indonesia;universitasgadjahmada;22;2023-12-01;;3040.9786266081
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;1;2023-12-01;;3060.4644265699
pichincha;pichincha;ecuador;escuelapolitecnicanacional;17;2023-12-01;;9377.597752456
afar;afar;ethiopia;samarauniversity,ethiopia;15;2023-12-01;;94140.3144411384
kyoto;kyoto;japan;anamorphosisnetworks;3;2023-12-01;;4611.0153279977
shaanxi;shaanxi;china;xi'anuniversityoftechnology;2;2023-12-01;;205731.1595793134
;si;italy;universitadeglistudidisiena;9;2023-12-01;;
;scotland;unitedkingdom;universityofdundeeschoolofmedicine;6;2023-12-01;;
;westmidlands;unitedkingdom;facultyofscience,engineeringandmedicine;17;2023-12-01;;
;munster;ireland;marei,thesfiresearchcentreforenergy,climateandmarine;1;2023-12-01;;
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;1;2023-12-01;;3060.4644265699
zuid-holland;zuid-holland;netherlands;universiteitleiden;15;2023-12-01;;3194.8081331608
;vienna;austria;complexitysciencehubvienna;4;2023-12-01;;
xinjiang;xinjiang;china;xinjianguniversity;4;2023-12-01;;1630221.7282375696
;vli;belgium;universiteithasselt;3;2023-12-01;;
;rm;italy;sapienzauniversitadiroma;9;2023-12-01;;
guangdong;guangdong;china;guangdongpolytechnicnormaluniversity;19;2023-12-01;;175489.8177846857
baden-wurttemberg;baden-wurttemberg;germany;universitatheidelberg;4;2023-12-01;;36123.5600929418
tehran;tehran;iran;universityoftehran;8;2023-12-01;;14417.313695594
;styria;austria;technischeuniversitatgraz;8;2023-12-01;;
anhui;anhui;china;anhuiuniversity;23;2023-12-01;;140193.6675195935
;jakarta;indonesia;jakartasmartcity;0;2023-11-30;;
hubei;hubei;china;huazhonguniversityofscienceandtechnology;4;2023-11-30;;185599.3219275883
;uk;india;indianinstituteoftechnologyroorkee;144;2023-11-30;;
lancashire;lancashire;unitedkingdom;universityofcentrallancashire;10;2023-11-30;;2814.0020146147
zhejiang;zhejiang;china;alibabagroupholdinglimited;1;2023-11-25;;101337.2056883386
gansu;gansu;china;lanzhouuniversityoftechnology;0;2023-11-24;;405554.4355360637
;attica;greece;harokopiouniversityofathens;0;2023-11-24;;
;thessaly;greece;universityofthessaly;1;2023-11-24;;
oyo;oyo;nigeria;universityofibadan;1;2023-11-24;;27507.734274231
;westmidlands;unitedkingdom;universityofbirmingham;40;2023-11-21;;
shaanxi;shaanxi;china;xi'anjiaotonguniversity;1;2023-11-15;;205731.1595793134
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;0;2023-11-15;;3485.8391249585
;vlaams-brabant;belgium;kuleuven;1;2023-11-15;;
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";2;2023-11-15;;100090.7772935139
zhejiang;zhejiang;china;hangzhoudianziuniversity;4;2023-11-15;;101337.2056883386
zhejiang;zhejiang;china;wenzhouuniversity;15;2023-11-15;;101337.2056883386
henan;henan;china;henanuniversityofscienceandtechnology;8;2023-11-15;;166146.9719278261
shandong;shandong;china;shandonguniversity;9;2023-11-15;;155914.8264022369
suffolk;suffolk;unitedkingdom;centrefortheenvironmentfisheriesandaquaculturescience;11;2023-11-15;;3765.4998211305
;seville;spain;universidaddesevilla;17;2023-11-15;;
jiangsu;jiangsu;china;southeastuniversity;21;2023-11-15;;100090.7772935139
henan;henan;china;henanuniversity;9;2023-11-15;;166146.9719278261
beijing;beijing;china;researchcenterforeco-environmentalscienceschineseacademyofsciences;3;2023-11-10;;16251.9254289633
anhui;anhui;china;hefeiuniversityoftechnology;3;2023-11-09;;140193.6675195935
jiangxi;jiangxi;china;jiangxiuniversityofscienceandtechnology;5;2023-11-07;;167798.2020149683
anhui;anhui;china;instituteofintelligentmachineschineseacademyofsciences;14;2023-11-07;;140193.6675195935
;crete;greece;universityofcrete;2;2023-11-06;;
barcelona;barcelona;spain;universitatdebarcelona;5;2023-11-04;;7753.0499164184
shandong;shandong;china;qufunormaluniversity;1;2023-11-04;;155914.8264022369
ankara;ankara;turkey;middleeasttechnicaluniversity(metu);4;2023-11-01;;25685.6717312788
jiangsu;jiangsu;china;southeastuniversity;1;2023-11-01;;100090.7772935139
;hongkong;hongkong;thehongkongpolytechnicuniversity;4;2023-11-01;;
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;4;2023-11-01;;205731.1595793134
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2023-11-01;;211351.4896151163
shanghai;shanghai;china;shanghaispaceflightprecisionmachineryinstitute;2;2023-11-01;;6746.0374352377
shaanxi;shaanxi;china;chang'anuniversity;3;2023-11-01;;205731.1595793134
jilin;jilin;china;northeastinstituteofgeographyandagroecology;1;2023-11-01;;191022.3391030987
;southglamorgan,wales;unitedkingdom;publichealthwales;2;2023-11-01;;
iasi;iasi;romania;universitateaalexandruioancuza;5;2023-11-01;;5546.1517662911
;gyeonggi-do;southkorea;ajouuniversity;3;2023-11-01;;
hubei;hubei;china;wuhanuniversity;0;2023-11-01;;185599.3219275883
;alanbar;iraq;universityofanbar;13;2023-11-01;;
tianjin;tianjin;china;ltd;0;2023-11-01;;11475.4487112348
;gyeonggi-do;southkorea;hanyanguniversityericacampus;2;2023-11-01;;
;mi;italy;universitadeglistudidimilano;7;2023-11-01;;
;tanger-tetouan-alhoceima;morocco;universiteabdelmalekessaadi;2;2023-11-01;;
;southmoravianregion;czechrepublic;brnouniversityoftechnology,facultyofelectricalengineeringandcommunication;7;2023-11-01;;
;westjava;indonesia;institutteknologibandung;3;2023-11-01;;
madrid;madrid;spain;universidadpontificiacomillas;2;2023-11-01;;8000.7993162946
nordrhein-westfalen;nordrhein-westfalen;germany;universitatsiegen;4;2023-11-01;;34537.8361635312
;pd;italy;universitadeglistudidipadova;1;2023-11-01;;
;scotland;unitedkingdom;universityofedinburghbusinessschool;15;2023-11-01;;
hubei;hubei;china;wuhanuniversity;2;2023-11-01;;185599.3219275883
hunan;hunan;china;centralsouthuniversity;72;2023-11-01;;211351.4896151163
irbid;irbid;jordan;jordanuniversityofscienceandtechnology;5;2023-11-01;;1798.7021123336
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;4;2023-11-01;;47595.5433570332
;ile-de-france;france;universiteparis-saclay;0;2023-11-01;;
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";3;2023-11-01;;100090.7772935139
kyoto;kyoto;japan;graduateschoolofglobalenvironmentalstudies;2;2023-11-01;;4611.0153279977
eastsussex;eastsussex;unitedkingdom;universityofsussexbusinessschool;8;2023-11-01;;1671.9896435443
anhui;anhui;china;anhuiinstituteofopticsandfinemechanics;11;2023-11-01;;140193.6675195935
xinjiang;xinjiang;china;xinjianguniversity;9;2023-11-01;;1630221.7282375696
liaoning;liaoning;china;shenyangpharmaceuticaluniversity;6;2023-11-01;;146513.7227709306
guangdong;guangdong;china;shenzhenuniversity;24;2023-11-01;;175489.8177846857
gauteng;gauteng;southafrica;universityofsouthafrica;9;2023-11-01;;18213.915798629
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;9;2023-11-01;;484815.9727816655
nordrhein-westfalen;nordrhein-westfalen;germany;paderbornuniversity;11;2023-11-01;;34537.8361635312
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;18;2023-11-01;;100090.7772935139
jiangsu;jiangsu;china;nanjinguniversityofpostandtelecommunications;15;2023-11-01;;100090.7772935139
henan;henan;china;zhengzhouuniversity;5;2023-11-01;;166146.9719278261
zhejiang;zhejiang;china;collegeofelectricalengineering,zhejianguniversity;21;2023-11-01;;101337.2056883386
barcelona;barcelona;spain;universitatdebarcelona;2;2023-11-01;;7753.0499164184
;acoruna;spain;centrodeinvestigacioninterdisciplinarentecnoloxiasambientais(cretus);15;2023-11-01;;
fukushima;fukushima;japan;theuniversityofaizu;21;2023-11-01;;13986.1811027576
tehran;tehran;iran;amirkabiruniversityoftechnology;32;2023-11-01;;14417.313695594
guangdong;guangdong;china;southchinanormaluniversity;8;2023-11-01;;175489.8177846857
zhejiang;zhejiang;china;ningbouniversity;2;2023-11-01;;101337.2056883386
;va;italy;universitacarlocattaneo;11;2023-11-01;;
;isfahan;iran;universityofkashan;6;2023-11-01;;
;moscowoblast;russianfederation;moscowstateinstituteofinternationalrelations(mgimo);3;2023-11-01;;
heilongjiang;heilongjiang;china;harbininstituteoftechnology;0;2023-11-01;;452255.9859723494
nordrhein-westfalen;nordrhein-westfalen;germany;universitatzukoln;13;2023-11-01;;34537.8361635312
;pd;italy;universitadeglistudidipadova;16;2023-11-01;;
zhejiang;zhejiang;china;businessschoolofzucc;0;2023-11-01;;101337.2056883386
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;8;2023-11-01;;100090.7772935139
;fes-meknes;morocco;universitesidimohamedbenabdellah;0;2023-10-31;;
madrid;madrid;spain;imdeasoftwareinstitute;5;2023-10-30;;8000.7993162946
gansu;gansu;china;lanzhoujiaotonguniversity;0;2023-10-27;;405554.4355360637
jilin;jilin;china;changchununiversityofscienceandtechnology;0;2023-10-27;;191022.3391030987
guangdong;guangdong;china;dongguanuniversityoftechnology;0;2023-10-27;;175489.8177846857
hampshire;hampshire;unitedkingdom;facultyofbusinessandlaw;2;2023-10-24;;3642.39866055
;tartumaa;estonia;tartuulikool;3;2023-10-21;;
;eastjava;indonesia;universitasnegerimalang;1;2023-10-15;;
;gangwon-do;southkorea;yonseiuniversitymiraecampus;2;2023-10-15;;
hubei;hubei;china;chinathreegorgesuniversity;29;2023-10-15;;185599.3219275883
;ad-dawhah;qatar;hamadbinkhalifauniversity,collegeofscienceandengineering;2;2023-10-12;;
ilam;ilam;iran;ilamuniversityofmedicalsciences;8;2023-10-10;;18802.7015383778
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;7;2023-10-09;;2617.0936147012
kocaeli;kocaeli;turkey;kocaeliuniversitesi;1;2023-10-05;;3989.2187197279
makkah;makkah;saudiarabia;kingabdullahuniversityofscienceandtechnology;9;2023-10-01;;138262.262621067
madrid;madrid;spain;universidadcarlosiiidemadrid;1;2023-10-01;;8000.7993162946
hubei;hubei;china;chinauniversityofgeosciences;0;2023-10-01;;185599.3219275883
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;5;2023-10-01;;166146.9719278261
fujian;fujian;china;fuzhouuniversity;8;2023-10-01;;120723.6958900323
zhejiang;zhejiang;china;zhejiangacademyofagriculturalsciences;2;2023-10-01;;101337.2056883386
henan;henan;china;informationengineeringuniversitychina;1;2023-10-01;;166146.9719278261
derbyshire;derbyshire;unitedkingdom;universityofderby;0;2023-10-01;;2581.0895052008
hunan;hunan;china;hunanuniversityoftechnology;3;2023-10-01;;211351.4896151163
heilongjiang;heilongjiang;china;northeastforestryuniversity;7;2023-10-01;;452255.9859723494
;gangwon-do;southkorea;kangwonnationaluniversity;1;2023-10-01;;
anhui;anhui;china;huainannormaluniversity;4;2023-10-01;;140193.6675195935
westerncape;westerncape;southafrica;stellenboschuniversity;9;2023-10-01;;129675.3547671455
;centraljava;indonesia;universitasdiannuswantoro;1;2023-10-01;;
beijing;beijing;china;ministryofecologyandenvironment;10;2023-10-01;;16251.9254289633
;gyeonggi-do;southkorea;pyeongtaekuniversity;2;2023-10-01;;
;mp;poland;aghuniversityofkrakow;8;2023-10-01;;
;gyeonggi-do;southkorea;gachonuniversity;2;2023-10-01;;
hubei;hubei;china;wuhanuniversity;4;2023-10-01;;185599.3219275883
jiangsu;jiangsu;china;soochowuniversity;2;2023-10-01;;100090.7772935139
zhejiang;zhejiang;china;zhejianguniversityoftechnology;0;2023-10-01;;101337.2056883386
;gyeonggi-do;southkorea;seoulnationaluniversitybundanghospital;33;2023-10-01;;
leicestershire;leicestershire;unitedkingdom;loughboroughuniversity;9;2023-10-01;;2055.5328759763
antioquia;antioquia;colombia;corporacionuniversitariaremington;10;2023-10-01;;63351.1447421205
beijing;beijing;china;instituteofautomationchineseacademyofsciences;14;2023-10-01;;16251.9254289633
;tn;italy;universitaditrento;3;2023-10-01;;
hunan;hunan;china;centralsouthuniversity;10;2023-10-01;;211351.4896151163
;auvergne-rhone-alpes;france;universiteclaudebernardlyon1;1;2023-10-01;;
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;19;2023-10-01;;36123.5600929418
surrey;surrey;unitedkingdom;animalandplanthealthagency;2;2023-10-01;;1683.0304026124
sichuan;sichuan;china;sichuanagriculturaluniversity;5;2023-10-01;;484815.9727816655
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;5;2023-10-01;;2529.7530685779
;gyeonggi-do;southkorea;yuhanuniversity;4;2023-10-01;;
jiangsu;jiangsu;china;nanjinguniversity;0;2023-10-01;;100090.7772935139
liaoning;liaoning;china;collegeofmedicineandbiologicalinformationengineering,northeasternuniversity;10;2023-10-01;;146513.7227709306
;gangwon-do;southkorea;yonseiuniversitymiraecampus;0;2023-10-01;;
hunan;hunan;china;universityofsouthchina;52;2023-10-01;;211351.4896151163
;westmidlands;unitedkingdom;universityofbirmingham;4;2023-10-01;;
tehran;tehran;iran;tarbiatmodaresuniversity;5;2023-10-01;;14417.313695594
liaoning;liaoning;china;dalianuniversityoftechnology;9;2023-10-01;;146513.7227709306
fukuoka;fukuoka;japan;kyushuuniversity;3;2023-10-01;;5051.3544392956
liaoning;liaoning;china;liaoningpetrochemicaluniversity;8;2023-10-01;;146513.7227709306
;centraljava;indonesia;universitassemarang;2;2023-10-01;;
madrid;madrid;spain;universidadpolitecnicademadrid;5;2023-10-01;;8000.7993162946
madrid;madrid;spain;universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;15;2023-10-01;;8000.7993162946
;seville;spain;universidaddesevilla;10;2023-10-01;;
;westyorkshire;unitedkingdom;universityofleeds;10;2023-10-01;;
jilin;jilin;china;northeastelectricpoweruniversity;21;2023-10-01;;191022.3391030987
;rm;italy;sapienzauniversitadiroma;12;2023-10-01;;
tehran;tehran;iran;k.n.toosiuniversityoftechnology;3;2023-10-01;;14417.313695594
fars;fars;iran;shirazuniversity;6;2023-10-01;;125717.2778373775
hubei;hubei;china;hubeiuniversityoftechnology;10;2023-10-01;;185599.3219275883
midtjylland;midtjylland;denmark;aarhusuniversitet;8;2023-10-01;;13190.98608415
fukuoka;fukuoka;japan;graduateschoolofmedicalsciences;4;2023-10-01;;5051.3544392956
;centralmacedonia;greece;aristotleuniversityofthessaloniki;9;2023-10-01;;
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;15;2023-10-01;;100090.7772935139
;dakahlia;egypt;facultyofcomputerandinformation;0;2023-09-30;;
;westyorkshire;unitedkingdom;universityofleeds;4;2023-09-30;;
;provinciadebuenosaires;argentina;consejonacionaldeinvestigacionescientificasytecnicas;1;2023-09-26;;
;occitanie;france;airbusfrance;2;2023-09-20;;
;ile-de-france;france;institutdessystemesintelligentsetderobotique;16;2023-09-20;;
monastir;monastir;tunisia;facultedessciencesdemonastir;1;2023-09-19;;1005.4272222525
jiangsu;jiangsu;china;hohaiuniversity;12;2023-09-15;;100090.7772935139
uppsala;uppsala;sweden;uppsalauniversitet;4;2023-09-15;;7006.354987141
jiangsu;jiangsu;china;suzhouuniversityofscienceandtechnology;14;2023-09-15;;100090.7772935139
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;34;2023-09-15;;100090.7772935139
guangdong;guangdong;china;sunyat-senuniversity;10;2023-09-15;;175489.8177846857
bayern;bayern;germany;technischeuniversitatmunchen;3;2023-09-14;;70023.8710338274
;eastjava;indonesia;brawijayauniversity;0;2023-09-01;;
khuzestan;khuzestan;iran;shahidchamranuniversityofahvaz;0;2023-09-01;;63838.1016964094
yazd;yazd;iran;yazduniversity;1;2023-09-01;;127568.9049025391
chimborazo;chimborazo;ecuador;universidadnacionaldechimborazo;0;2023-09-01;;5753.7923029403
;connacht;ireland;universityhospitalgalway;1;2023-09-01;;
devon;devon;unitedkingdom;universityofexeter;10;2023-09-01;;6587.9001432973
;algiers;algeria;ecolenationalesuperieuredessciencesdelameretdel'amenagementdulittoral;0;2023-09-01;;
buskerud;buskerud;norway;universityofsouth-easternnorway;24;2023-09-01;;15169.07349176
;sverdlovskaya;russianfederation;uralfederaluniversity;0;2023-09-01;;
madrid;madrid;spain;universidadcomplutensedemadrid;2;2023-09-01;;8000.7993162946
;bashkortostanrepublic;russianfederation;ufauniversityofscienceandtechnology;3;2023-09-01;;
;neimongol;china;innermongoliauniversitychina;5;2023-09-01;;
;castile-leon;spain;complejoasistencialuniversitariodeleon;3;2023-09-01;;
;bangkok;thailand;suandusituniversity;1;2023-09-01;;
jiangsu;jiangsu;china;suzhouuniversityofscienceandtechnology;0;2023-09-01;;100090.7772935139
yogyakarta;yogyakarta;indonesia;universitasgadjahmada;3;2023-09-01;;3040.9786266081
;ile-de-france;france;ecoledeshautesetudescommercialesdeparis;5;2023-09-01;;
gifu;gifu;japan;gifuuniversity;0;2023-09-01;;10685.6672313078
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";5;2023-09-01;;5133.7128302247
sichuan;sichuan;china;sichuanacademyofenvironmentalsciences;1;2023-09-01;;484815.9727816655
jiangsu;jiangsu;china;jiangsuuniversity;0;2023-09-01;;100090.7772935139
arriyad;arriyad;saudiarabia;kingsaudbinabdulazizuniversityforhealthsciences;16;2023-09-01;;377087.1139892674
nakhonratchasima;nakhonratchasima;thailand;rajamangalauniversityoftechnologyisan;1;2023-09-01;;20760.076806448
sichuan;sichuan;china;sichuannormaluniversity;4;2023-09-01;;484815.9727816655
liaoning;liaoning;china;dalianuniversityoftechnology;4;2023-09-01;;146513.7227709306
;df;mexico;institutonacionaldeperinatologia;2;2023-09-01;;
guangdong;guangdong;china;firstaffiliatedhospitalofjinanuniversity;20;2023-09-01;;175489.8177846857
hubei;hubei;china;wuhanuniversity;2;2023-09-01;;185599.3219275883
;tyrol;austria;universitatinnsbruck;0;2023-09-01;;
hunan;hunan;china;centralsouthuniversityxiangyaschoolofmedicine;1;2023-09-01;;211351.4896151163
;attica;greece;nationaltechnicaluniversityofathens(ntua);3;2023-09-01;;
mahasarakham;mahasarakham;thailand;mahasarakhamuniversity;7;2023-09-01;;5736.8678278748
;tanger-tetouan-alhoceima;morocco;universiteabdelmalekessaadi;6;2023-09-01;;
gansu;gansu;china;lanzhouuniversity;4;2023-09-01;;405554.4355360637
jiangsu;jiangsu;china;southeastuniversity;6;2023-09-01;;100090.7772935139
bayern;bayern;germany;technischeuniversitatmunchen;9;2023-09-01;;70023.8710338274
chiangmai;chiangmai;thailand;chiangmaiuniversity;18;2023-09-01;;22759.5541855352
tehran;tehran;iran;shahidbeheshtiuniversity;2;2023-09-01;;14417.313695594
amman;amman;jordan;princesssumayauniversity;11;2023-09-01;;7871.3516534212
vastragotaland;vastragotaland;sweden;chalmersuniversityoftechnology;24;2023-09-01;;29476.73914203
tehran;tehran;iran;k.n.toosiuniversityoftechnology;8;2023-09-01;;14417.313695594
;tomskoblast;russianfederation;tomskpolytechnicuniversity;114;2023-09-01;;
;vienna;austria;htaaustria-austrianinstituteforhealthtechnologyassessmentgmbh;6;2023-09-01;;
;tyneandwear;unitedkingdom;newcastleuniversity;8;2023-09-01;;
hubei;hubei;china;chinauniversityofgeosciences;4;2023-09-01;;185599.3219275883
zhejiang;zhejiang;china;zhejianglab;50;2023-09-01;;101337.2056883386
fujian;fujian;china;xiamenuniversity;5;2023-09-01;;120723.6958900323
liaoning;liaoning;china;dalianuniversityoftechnology;1;2023-09-01;;146513.7227709306
guangdong;guangdong;china;southchinauniversityoftechnology;17;2023-09-01;;175489.8177846857
;biscay;spain;universidaddelpaisvasco;0;2023-09-01;;
shaanxi;shaanxi;china;"northwesta&amp;funiversity";15;2023-09-01;;205731.1595793134
sichuan;sichuan;china;sichuanuniversity;2;2023-09-01;;484815.9727816655
distritocapital;distritocapital;colombia;bancodelarepublicacolombia;1;2023-09-01;;369.3033241517
;attica;greece;agriculturaluniversityofathens;22;2023-09-01;;
;countydurham;unitedkingdom;durhamuniversity;7;2023-09-01;;
uusimaa;uusimaa;finland;aaltouniversity;3;2023-09-01;;9037.1435028818
;lisbon;portugal;institutodeengenhariadesistemasecomputadores:investigacaoedesenvolvimentoemlisboa;1;2023-09-01;;
beijing;beijing;china;beijingforeignstudiesuniversity;5;2023-09-01;;16251.9254289633
;mi;italy;politecnicodimilano;3;2023-09-01;;
;cairo;egypt;facultyofengineering;4;2023-09-01;;
zhejiang;zhejiang;china;zhejianguniversityoftechnology;11;2023-09-01;;101337.2056883386
madrid;madrid;spain;cunefuniversity;19;2023-09-01;;8000.7993162946
hubei;hubei;china;huazhongagriculturaluniversity;14;2023-09-01;;185599.3219275883
shandong;shandong;china;shandonguniversity;12;2023-09-01;;155914.8264022369
;ts;india;cmrinstituteoftechnology,hyderabad;3;2023-09-01;;
zhejiang;zhejiang;china;zhejiangoceanuniversity;6;2023-09-01;;101337.2056883386
ishikawa;ishikawa;japan;kanazawauniversity;14;2023-09-01;;4113.5875627023
sichuan;sichuan;china;southwestjiaotonguniversity;2;2023-09-01;;484815.9727816655
sichuan;sichuan;china;southwestjiaotonguniversity;1;2023-09-01;;484815.9727816655
madrid;madrid;spain;universidadcomplutensedemadrid;1;2023-09-01;;8000.7993162946
shandong;shandong;china;qingdaouniversity;17;2023-09-01;;155914.8264022369
surrey;surrey;unitedkingdom;universityofsurrey;4;2023-09-01;;1683.0304026124
tehran;tehran;iran;tarbiatmodaresuniversity;19;2023-09-01;;14417.313695594
zhejiang;zhejiang;china;collegeofinformationscienceandelectronicengineering,zhejianguniversity;18;2023-09-01;;101337.2056883386
zhejiang;zhejiang;china;collegeofcomputerscienceandtechnology,zhejianguniversity;23;2023-09-01;;101337.2056883386
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;12;2023-09-01;;484815.9727816655
;marrakesh-safi;morocco;universitecadiayyad;3;2023-09-01;;
shandong;shandong;china;shandonguniversityoffinanceandeconomics;0;2023-09-01;;155914.8264022369
;pi;italy;universitadipisa;6;2023-09-01;;
izmir;izmir;turkey;yasaruniversitesi;9;2023-09-01;;12897.949247945
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;46;2023-09-01;;484815.9727816655
guangdong;guangdong;china;thehongkonguniversityofscienceandtechnology(guangzhou);18;2023-09-01;;175489.8177846857
;erbil;iraq;salahaddinuniversity-erbil;0;2023-08-30;;
zhejiang;zhejiang;china;schoolofearthsciences,zhejianguniversity;3;2023-08-28;;101337.2056883386
;rabat-sale-kenitra;morocco;universiteibntofail;1;2023-08-17;;
liaoning;liaoning;china;dalianuniversityoftechnology;4;2023-08-15;;146513.7227709306
jiangsu;jiangsu;china;schoolofcommunicationsandinformationengineering;46;2023-08-15;;100090.7772935139
shandong;shandong;china;qingdaouniversityoftechnology;27;2023-08-15;;155914.8264022369
zuid-holland;zuid-holland;netherlands;delftuniversityoftechnology;11;2023-08-08;;3194.8081331608
bayern;bayern;germany;klinikumderuniversitatmunchen;6;2023-08-03;;70023.8710338274
;kirovohradoblast;ukraine;centralukrainiannationaltechnicaluniversity;0;2023-08-02;;
edo;edo;nigeria;universityofbenin;1;2023-08-01;;19769.4592459043
;attica;greece;harokopiouniversityofathens;4;2023-08-01;;
hubei;hubei;china;hanjiangnormaluniversity;7;2023-08-01;;185599.3219275883
;achaia;greece;universityofpatras;10;2023-08-01;;
illizi;illizi;algeria;centreuniversitaireillizi;1;2023-08-01;;196092.1339431643
zhejiang;zhejiang;china;zhejianguniversity;7;2023-08-01;;101337.2056883386
chongqing;chongqing;china;chongqinguniversityofpostsandtelecommunications;8;2023-08-01;;82362.5464307894
badajoz;badajoz;spain;universidaddeextremadura;2;2023-08-01;;21990.1002074408
atlantico;atlantico;colombia;universidaddelnorte;2;2023-08-01;;3342.727349014
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;4;2023-08-01;;16251.9254289633
;makkahprovince;saudiarabia;universityofjeddah;7;2023-08-01;;
;zhejiiang;china;zhejiangagricultureandforestryuniversity;7;2023-08-01;;
nordjylland;nordjylland;denmark;aalborguniversity;4;2023-08-01;;7919.8189225484
hubei;hubei;china;wuhanuniversityoftechnology;1;2023-08-01;;185599.3219275883
