state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
virginia;va;unitedstates;dardenschoolofbusiness;19;2021-01-01;unitedstatesofamerica;103724.92225889304
newhampshire;nh;unitedstates;collegeofengineeringandphysicalsciences;6;2021-01-01;unitedstatesofamerica;24266.43170382024
pennsylvania;pa;unitedstates;carnegiemellonuniversity;4;2021-01-01;unitedstatesofamerica;119356.63855666919
newyork;ny;unitedstates;newyorkuniversity;17;2021-01-01;unitedstatesofamerica;136932.6539458316
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;0;2021-01-01;unitedstatesofamerica;150153.0283211724
ontario;on;canada;ontarioagriculturalcollege;1;2021-01-01;canada;1077587.553876187
california;ca;unitedstates;googlellc;4;2021-01-01;unitedstatesofamerica;409736.05205120693
quebec;qc;canada;universitelaval;3;2021-01-01;canada;1505505.2764716432
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;5;2021-01-01;unitedstatesofamerica;150153.0283211724
newjersey;nj;unitedstates;roboticslab;3;2021-01-01;unitedstatesofamerica;19667.40324367006
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;18;2021-01-01;unitedstatesofamerica;21161.529388635758
maharashtra;mh;india;symbiosiscentreforinformationtechnology;7;2021-01-01;india;306563.1909541172
texas;tx;unitedstates;erikjonssonschoolofengineeringandcomputerscience;7;2021-01-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;universityofcalifornia,berkeley;9;2021-01-01;unitedstatesofamerica;409736.05205120693
saopaulo;sp;brazil;universidadedesaopaulo;2;2021-01-01;brazil;248638.14516769807
westbengal;wb;india;indianinstituteoftechnologykharagpur;1;2021-01-01;india;86363.04812620154
georgia;ga;unitedstates;universityofgeorgiaschoolofcomputing;3;2021-01-01;unitedstatesofamerica;152164.11432143187
virginia;va;unitedstates;universityofvirginia;1;2021-01-01;unitedstatesofamerica;103724.92225889304
zurich;zh;switzerland;ethzurich;15;2021-01-01;switzerland;1738.6108428882562
missouri;mo;unitedstates;collegeofengineeringandcomputing;5;2021-01-01;unitedstatesofamerica;180475.97622118753
zurich;zh;switzerland;ethzurich;5;2021-01-01;switzerland;1738.6108428882562
pennsylvania;pa;unitedstates;swansonschoolofengineering;29;2021-01-01;unitedstatesofamerica;119356.63855666919
uttarpradesh;up;india;motilalnehrunationalinstituteoftechnologyallahabad;0;2021-01-01;india;240261.48376257546
california;ca;unitedstates;stanforduniversity;10;2021-01-01;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;riceuniversity;10;2021-01-01;unitedstatesofamerica;685338.8687343894
washington;wa;unitedstates;microsoftresearch;12;2021-01-01;unitedstatesofamerica;174111.6091089331
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;27;2021-01-01;unitedstatesofamerica;21161.529388635758
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;4;2021-01-01;unitedstatesofamerica;21161.529388635758
newyork;ny;unitedstates;cornelluniversity;6;2021-01-01;unitedstatesofamerica;136932.6539458316
delhi;dl;india;netajisubhasuniversityoftechnology;1;2021-01-01;india;1482.388729972833
aucklandregion;auk;newzealand;aucklanduniversityoftechnology;0;2021-01-01;;
texas;tx;unitedstates;siemensdigitalindustriessoftware;3;2021-01-01;unitedstatesofamerica;685338.8687343894
pennsylvania;pa;unitedstates;carnegiemellonuniversity;4;2021-01-01;unitedstatesofamerica;119356.63855666919
fribourg;fr;switzerland;universityoffribourg;1;2021-01-01;switzerland;1645.704330624069
massachusetts;ma;unitedstates;charlesstarkdraperlabinc;0;2021-01-01;unitedstatesofamerica;21161.529388635758
massachusetts;ma;unitedstates;lincolnlaboratory;37;2021-01-01;unitedstatesofamerica;21161.529388635758
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatchapelhill;2;2021-01-01;unitedstatesofamerica;127661.41419226406
rajasthan;rj;india;srikarannarendraagricultureuniversity,jobner;10;2021-01-01;india;343081.5107532024
uttarpradesh;up;india;shardauniversity;1;2021-01-01;india;240261.48376257546
andhrapradesh;ap;india;nationalinstituteoftechnologyandhrapradesh;8;2021-01-01;india;160581.4926456832
assam;as;india;theassamroyalglobaluniversity;12;2021-01-01;india;79529.61869578768
zurich;zh;switzerland;universitatzurich;5;2021-01-01;switzerland;1738.6108428882562
districtofcolumbia;dc;unitedstates;collegeofengineeringandarchitecture;14;2021-01-01;unitedstatesofamerica;162.23529163041653
uttarpradesh;up;india;amityuniversity;9;2021-01-01;india;240261.48376257546
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatchapelhill;22;2021-01-01;unitedstatesofamerica;127661.41419226406
california;ca;unitedstates;stanfordengineering;8;2021-01-01;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;inc;1;2021-01-01;unitedstatesofamerica;685338.8687343894
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;0;2021-01-01;unitedstatesofamerica;21161.529388635758
westbengal;wb;india;supremeknowledgefoundationgroupofinstitutions;2;2021-01-01;india;86363.04812620154
alberta;ab;canada;universityofalberta;13;2021-01-01;canada;663739.1300613766
jharkhand;jh;india;birlainstituteoftechnology,mesra;0;2021-01-01;india;77947.98877239911
massachusetts;ma;unitedstates;mitschoolofengineering;1;2021-01-01;unitedstatesofamerica;21161.529388635758
britishcolumbia;bc;canada;simonfraseruniversity;10;2021-01-01;canada;945598.3248456959
uttarpradesh;up;india;"galgotiascollegeofengineering&amp;technology";3;2021-01-01;india;240261.48376257546
california;ca;unitedstates;universityofsoutherncalifornia;35;2021-01-01;unitedstatesofamerica;409736.05205120693
northcarolina;nc;unitedstates;ncstateuniversity;0;2021-01-01;unitedstatesofamerica;127661.41419226406
georgia;ga;unitedstates;thegeorgew.woodruffschoolofmechanicalengineering;0;2021-01-01;unitedstatesofamerica;152164.11432143187
california;ca;unitedstates;ucberkeley'sindustrialengineeringandoperationsresearchdepartment;5;2021-01-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;departmentofcomputerscience;2;2021-01-01;unitedstatesofamerica;119356.63855666919
pennsylvania;pa;unitedstates;schoolofcomputerscience;3;2021-01-01;unitedstatesofamerica;119356.63855666919
kerala;kl;india;nationalinstituteoftechnologycalicut;3;2021-01-01;india;37724.351506595616
tamilnadu;tn;india;amritavishwavidyapeetham;5;2021-01-01;india;130683.69031632628
ohio;oh;unitedstates;airforceinstituteoftechnology;1;2021-01-01;unitedstatesofamerica;116043.6526534473
missouri;mo;unitedstates;mckelveyschoolofengineering;13;2021-01-01;unitedstatesofamerica;180475.97622118753
karnataka;ka;india;ramaiahinstituteoftechnology;5;2021-01-01;india;191841.35560540104
washington;wa;unitedstates;pacificnorthwestnationallaboratory;13;2021-01-01;unitedstatesofamerica;174111.6091089331
california;ca;unitedstates;uscviterbischoolofengineering;1;2021-01-01;unitedstatesofamerica;409736.05205120693
massachusetts;ma;unitedstates;mitschoolofengineering;6;2021-01-01;unitedstatesofamerica;21161.529388635758
newsouthwales;nsw;australia;schoolofcomputerscience;1;2021-01-01;australia;801934.7316220269
california;ca;unitedstates;fowlercollegeofbusiness;0;2021-01-01;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;collegeofengineering;11;2021-01-01;unitedstatesofamerica;685338.8687343894
karnataka;ka;india;r.v.collegeofengineering;3;2021-01-01;india;191841.35560540104
karnataka;ka;india;r.v.collegeofengineering;8;2021-01-01;india;191841.35560540104
andhrapradesh;ap;india;velagapudiramakrishnasiddharthaengineeringcollege;1;2021-01-01;india;160581.4926456832
kansas;ks;unitedstates;wichitastateuniversity;1;2021-01-01;unitedstatesofamerica;212825.58313709893
odisha;or;india;kalingainstituteofindustrialtechnology,bhubaneswar;5;2021-01-01;india;155187.88595620397
pennsylvania;pa;unitedstates;carnegiemellonuniversity;6;2021-01-01;unitedstatesofamerica;119356.63855666919
northcarolina;nc;unitedstates;ncstatecollegeofengineering;3;2021-01-01;unitedstatesofamerica;127661.41419226406
newyork;ny;unitedstates;rensselaerpolytechnicinstitute;0;2021-01-01;unitedstatesofamerica;136932.6539458316
odisha;or;india;srisriuniversity;5;2021-01-01;india;155187.88595620397
california;ca;unitedstates;sanjosestateuniversity;7;2021-01-01;unitedstatesofamerica;409736.05205120693
queensland;qld;australia;theuniversityofqueensland;5;2021-01-01;australia;1730135.5915559076
southcarolina;sc;unitedstates;medicaluniversityofsouthcarolina;5;2021-01-01;unitedstatesofamerica;80163.53298778078
texas;tx;unitedstates;edwarde.whitacrejr.collegeofengineering;0;2021-01-01;unitedstatesofamerica;685338.8687343894
haryana;hr;india;manavrachnainternationalinstituteofresearchandstudies;2;2021-01-01;india;43945.43485960555
newmexico;nm;unitedstates;universityofnewmexicoschoolofengineering;7;2021-01-01;unitedstatesofamerica;315076.37279347057
michigan;mi;unitedstates;collegeofengineering;7;2021-01-01;unitedstatesofamerica;250043.56921919566
kerala;kl;india;nationalinstituteoftechnologycalicut;4;2021-01-01;india;37724.351506595616
tamilnadu;tn;india;amritaschoolofengineering,coimbatore;21;2021-01-01;india;130683.69031632628
saopaulo;sp;brazil;universidadedesaopaulo;1;2021-01-01;brazil;248638.14516769807
ontario;on;canada;lakeheaduniversity;2;2021-01-01;canada;1077587.553876187
california;ca;unitedstates;sanjosestateuniversity;4;2021-01-01;unitedstatesofamerica;409736.05205120693
regionmetropolitanadesantiago;rm;chile;institutomileniofundamentosdelosdatos;1;2021-01-01;chile;16080.993788211512
regionmetropolitanadesantiago;rm;chile;pontificiauniversidadcatolicadechile;1;2021-01-01;chile;16080.993788211512
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;0;2021-01-01;unitedstatesofamerica;169395.3018014624
texas;tx;unitedstates;departmentofcomputerscience;4;2021-01-01;unitedstatesofamerica;685338.8687343894
georgia;ga;unitedstates;collegeofcomputing;0;2021-01-01;unitedstatesofamerica;152164.11432143187
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;7;2021-01-01;unitedstatesofamerica;119356.63855666919
arizona;az;unitedstates;theuniversityofarizona;2;2021-01-01;unitedstatesofamerica;295070.11646160216
massachusetts;ma;unitedstates;collegeofengineeringatumassdartmouth;3;2021-01-01;unitedstatesofamerica;21161.529388635758
saopaulo;sp;brazil;universidadeestadualdecampinas;0;2021-01-01;brazil;248638.14516769807
california;ca;unitedstates;stanforduniversity;1;2021-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;googlellc;17;2021-01-01;unitedstatesofamerica;409736.05205120693
ohio;oh;unitedstates;collegeofengineering;47;2021-01-01;unitedstatesofamerica;116043.6526534473
colorado;co;unitedstates;"danielfelixritchieschoolofengineering&amp;computerscience";2;2021-01-01;unitedstatesofamerica;269201.86023144564
massachusetts;ma;unitedstates;franciscollegeofengineering;0;2021-01-01;unitedstatesofamerica;21161.529388635758
tennessee;tn;unitedstates;oakridgenationallaboratory;0;2021-01-01;unitedstatesofamerica;109298.32311644025
ontario;on;canada;universityofwaterloo;4;2021-01-01;canada;1077587.553876187
california;ca;unitedstates;chevroncorporation;36;2021-01-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;departmentofcomputerandinformationsciences;7;2021-01-01;unitedstatesofamerica;119356.63855666919
arunachalpradesh;ar;india;nationalinstituteoftechnology,arunachalpradesh;3;2021-01-01;india;80592.0923830721
uttarpradesh;up;india;jaypeeinstituteofinformationtechnology;3;2021-01-01;india;240261.48376257546
texas;tx;unitedstates;departmentofcomputerscience;11;2021-01-01;unitedstatesofamerica;685338.8687343894
ontario;on;canada;universityofottawa;1;2021-01-01;canada;1077587.553876187
washington;wa;unitedstates;amazon.com,inc.;13;2021-01-01;unitedstatesofamerica;174111.6091089331
massachusetts;ma;unitedstates;northeasternuniversity;12;2021-01-01;unitedstatesofamerica;21161.529388635758
illinois;il;unitedstates;illinoisstateuniversity;3;2021-01-01;unitedstatesofamerica;150153.0283211724
newmexico;nm;unitedstates;lacuevah.s.;0;2021-01-01;unitedstatesofamerica;315076.37279347057
massachusetts;ma;unitedstates;franciscollegeofengineering;2;2021-01-01;unitedstatesofamerica;21161.529388635758
ontario;on;canada;universityofwaterloo;1;2021-01-01;canada;1077587.553876187
britishcolumbia;bc;canada;simonfraseruniversity;7;2021-01-01;canada;945598.3248456959
california;ca;unitedstates;stanforduniversity;14;2021-01-01;unitedstatesofamerica;409736.05205120693
ontario;on;canada;torontometropolitanuniversity;6;2021-01-01;canada;1077587.553876187
newsouthwales;nsw;australia;macquarieuniversity;40;2021-01-01;australia;801934.7316220269
utah;ut;unitedstates;collegeofengineering;15;2021-01-01;unitedstatesofamerica;219762.28584148962
wyoming;wy;unitedstates;wyoming;2;2021-01-01;unitedstatesofamerica;253484.5373209407
ontario;on;canada;instituteofhealthpolicy,managementandevaluation;4;2021-01-01;canada;1077587.553876187
queensland;qld;australia;queenslanduniversityoftechnology;19;2021-01-01;australia;1730135.5915559076
newsouthwales;nsw;australia;theuniversityofsydney;2;2021-01-01;australia;801934.7316220269
newyork;ny;unitedstates;newyorkuniversity;2;2021-01-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;facebookresearch;15;2021-01-01;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;collegeofengineeringandcomputing;4;2021-01-01;unitedstatesofamerica;103724.92225889304
massachusetts;ma;unitedstates;collegeofengineering;2;2021-01-01;unitedstatesofamerica;21161.529388635758
saopaulo;sp;brazil;universidadeestadualdecampinas;1;2021-01-01;brazil;248638.14516769807
oregon;or;unitedstates;oregondepartmentoftransportation;4;2021-01-01;unitedstatesofamerica;251886.98299079665
georgia;ga;unitedstates;collegeofengineering;5;2021-01-01;unitedstatesofamerica;152164.11432143187
california;ca;unitedstates;facebookresearch;15;2021-01-01;unitedstatesofamerica;409736.05205120693
quebec;qc;canada;montrealinstituteforlearningalgorithms;7;2021-01-01;canada;1505505.2764716432
tamilnadu;tn;india;noorulislamuniversity;4;2021-01-01;india;130683.69031632628
california;ca;unitedstates;stanfordengineering;37;2021-01-01;unitedstatesofamerica;409736.05205120693
karnataka;ka;india;universityvisvesvarayacollegeofengineering;2;2021-01-01;india;191841.35560540104
michigan;mi;unitedstates;universityofmichigan,annarbor;0;2021-01-01;unitedstatesofamerica;250043.56921919566
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatgreensboro;2;2021-01-01;unitedstatesofamerica;127661.41419226406
washington;wa;unitedstates;microsoftresearch;24;2021-01-01;unitedstatesofamerica;174111.6091089331
california;ca;unitedstates;universityofcalifornia,santacruz;3;2021-01-01;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;williammary;2;2021-01-01;unitedstatesofamerica;103724.92225889304
southdakota;sd;unitedstates;dakotastateuniversity;2;2021-01-01;unitedstatesofamerica;199303.58848514932
idaho;id;unitedstates;universityofidaho;0;2021-01-01;unitedstatesofamerica;216254.42408344318
puebla;pue;mexico;institutonacionaldeastrofisicaopticayelectronica;7;2021-01-01;mexico;34590.810690380924
newyork;ny;unitedstates;akaikaerullc;7;2021-01-01;unitedstatesofamerica;136932.6539458316
karnataka;ka;india;siddagangainstituteoftechnology;0;2021-01-01;india;191841.35560540104
ontario;on;canada;universityofwaterloo;4;2021-01-01;canada;1077587.553876187
pest;pest;hungary;hungarianuniversityofagricultureandlifesciences;11;2021-12-29;;6291.8847753371
centralfinland;centralfinland;finland;universityofjyvaskyla;7;2021-12-15;;19394.201850594956
;thessaly;greece;universityofthessaly;15;2021-12-15;;
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;79;2021-12-15;;16251.925428963288
napo;napo;ecuador;universidadregionalamazonicaikiam;8;2021-12-15;;3390.1833802031406
porto;porto;portugal;universidadedoporto;0;2021-12-14;;2310.3647845936753
uppsala;uppsala;sweden;ridgeviewinstrumentsab;4;2021-12-07;;7006.354987141026
;rm;italy;scuolanormalesuperioredipisa;4;2021-12-06;;
guangdong;guangdong;china;tencent;5;2021-12-06;;175489.81778468573
ibaraki;ibaraki;japan;instituteforagro-environmentalsciences,naro;8;2021-12-01;;6335.893863528007
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;11;2021-12-01;;2617.0936147012267
;mi;italy;asstgrandeospedalemetropolitanoniguarda;168;2021-12-01;;
;moscowoblast;russianfederation;russianacademyofsciences;0;2021-12-01;;
;auvergne-rhone-alpes;france;universitegrenoblealpes;10;2021-12-01;;
fukuoka;fukuoka;japan;kyushuuniversity;6;2021-12-01;;5051.354439295566
heilongjiang;heilongjiang;china;harbininstituteoftechnology;21;2021-12-01;;452255.98597234936
oslo;oslo;norway;internationalpeaceresearchinstitute,oslo;23;2021-12-01;;783.0183759400284
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;5;2021-12-01;;205731.15957931342
thuringen;thuringen;germany;friedrich-schiller-universitatjena;15;2021-12-01;;16067.872923430994
leiria;leiria;portugal;polytechnicinstituteofleiria;4;2021-12-01;;3509.3929620205186
lisboa;lisboa;portugal;faculdadedecienciasdauniversidadedelisboa;7;2021-12-01;;2741.0940194363484
;macedonia;greece;centreforresearchandtechnology-hellas;30;2021-12-01;;
;navarre;spain;universidaddenavarra;16;2021-12-01;;
harare;harare;zimbabwe;zimbabweparksandwildlifemanagementauthority;18;2021-12-01;;929.1671029565815
;attica;greece;bankofgreece;20;2021-12-01;;
madrid;madrid;spain;universidadreyjuancarlos;3;2021-12-01;;8000.7993162945595
beijing;beijing;china;instituteofcomputingtechnologychineseacademyofsciences;2;2021-12-01;;16251.925428963288
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;4;2021-12-01;;100090.77729351394
antioquia;antioquia;colombia;universidadcooperativadecolombia;15;2021-12-01;;63351.14474212045
barcelona;barcelona;spain;universitatpolitecnicadecatalunya;7;2021-12-01;;7753.049916418421
;vlaams-brabant;belgium;kuleuvenenergieinstituut;2;2021-12-01;;
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;22;2021-12-01;;16251.925428963288
chongqing;chongqing;china;chongqingnormaluniversity;1;2021-12-01;;82362.54643078936
heilongjiang;heilongjiang;china;harbininstituteoftechnology;13;2021-12-01;;452255.98597234936
;gangwon-do;southkorea;kangwonnationaluniversity;5;2021-12-01;;
;scotland;unitedkingdom;edinburghmedicalschool;32;2021-12-01;;
;eastjava;indonesia;brawijayauniversity;3;2021-12-01;;
tehran;tehran;iran;islamicazaduniversity;6;2021-12-01;;14417.313695593963
zanjan;zanjan;iran;instituteforadvancedstudiesinbasicsciences,zanjan;28;2021-12-01;;22206.30189661021
;khyberpakhtunkhwa;pakistan;sarhaduniversityofscienceandit;603;2021-12-01;;
guangdong;guangdong;china;cityuniversityofhongkongshenzhenresearchinstitute;45;2021-12-01;;175489.81778468573
guangdong;guangdong;china;tencent;51;2021-12-01;;175489.81778468573
;dakahlia;egypt;facultyofagriculture;21;2021-12-01;;
;uk;india;universityofpetroleumandenergystudies;82;2021-12-01;;
budapest;budapest;hungary;budapesticorvinusegyetem;17;2021-12-01;;538.4248558570337
hubei;hubei;china;innovationacademyforprecisionmeasurementscienceandtechnology,cas;44;2021-12-01;;185599.32192758835
hubei;hubei;china;wuhanuniversityofscienceandtechnology;16;2021-12-01;;185599.32192758835
;gyeonggi-do;southkorea;hanyanguniversityericacampus;32;2021-12-01;;
tehran;tehran;iran;sharifuniversityoftechnology;4;2021-12-01;;14417.313695593963
;scotland;unitedkingdom;theuniversityofedinburgh;0;2021-12-01;;
cambridgeshire;cambridgeshire;unitedkingdom;centreforresearchinthearts,socialsciencesandhumanities;62;2021-12-01;;3060.464426569865
ceredigion;ceredigion;unitedkingdom;aberystwythuniversity;9;2021-12-01;;1869.7474319036353
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);36;2021-12-01;;188968.3850206354
;sindh;pakistan;theagakhanuniversity;9;2021-12-01;;
jiangsu;jiangsu;china;soochowuniversity;12;2021-12-01;;100090.77729351394
guangdong;guangdong;china;tencent;11;2021-12-01;;175489.81778468573
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;37;2021-12-01;;101337.20568833864
;attica;greece;hellenicairforceacademy;15;2021-12-01;;
;tn;italy;brunokesslerfoundation;70;2021-12-01;;
;centraldistrict;israel;ruppinacademiccenter;17;2021-12-01;;
;vestland;norway;nhhnorwegianschoolofeconomics;6;2021-12-01;;
fukuoka;fukuoka;japan;kyushuuniversity;3;2021-12-01;;5051.354439295566
agusandelnorte;agusandelnorte;philippines;caragastateuniversity;25;2021-12-01;;2308.118086907094
;vienna;austria;universitatwien;20;2021-12-01;;
;vov;belgium;universiteitgent;8;2021-12-01;;
;moravian-silesianregion;czechrepublic;vsb-technicaluniversityofostrava;12;2021-12-01;;
rogaland;rogaland;norway;equinorasa;4;2021-12-01;;9180.893218296003
uusimaa;uusimaa;finland;aaltouniversity;15;2021-12-01;;9037.14350288175
;casablanca-settat;morocco;hassaniiuniversityofcasablanca;165;2021-12-01;;
anhui;anhui;china;thefirstaffiliatedhospitalofustc;3;2021-12-01;;140193.66751959352
leitrim;leitrim;ireland;animalhealthireland;22;2021-12-01;;1617.7915514681522
hubei;hubei;china;huazhonguniversityofscienceandtechnology;99;2021-12-01;;185599.32192758835
;centre-valdeloire;france;unitederecherchezoologieforestiere(urzf);3;2021-12-01;;
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;11;2021-12-01;;100090.77729351394
;centralmacedonia;greece;"universitygeneralhospitalofthessaloniki""ahepa""";1;2021-11-26;;
;is;finland;ita-suomenyliopisto;18;2021-11-17;;
hertfordshire;hertfordshire;unitedkingdom;universityofhertfordshire;5;2021-11-16;;1633.1582221828996
;samaraoblast;russianfederation;samarastateuniversityofrailwaytransport;5;2021-11-15;;
hebei;hebei;china;hebeiuniversityofengineering;62;2021-11-15;;188968.3850206354
;auvergne-rhone-alpes;france;esdesbusinessschool;87;2021-11-15;;
nordland;nordland;norway;norduniversitet;24;2021-11-15;;37316.33943970157
;crete;greece;technicaluniversityofcrete;2;2021-11-12;;
;crete;greece;technicaluniversityofcrete;0;2021-11-12;;
merseyside;merseyside;unitedkingdom;liverpooljohnmooresuniversity;3;2021-11-11;;138.67188123094792
lancashire;lancashire;unitedkingdom;schoolofcomputingandcommunications,lancasteruniversity;0;2021-11-08;;2814.002014614705
;westyorkshire;unitedkingdom;facultyofmedicineandhealth;16;2021-11-02;;
valladolid;valladolid;spain;universidaddevalladolid;5;2021-11-01;;8130.972691513911
oyo;oyo;nigeria;universityofibadan;19;2021-11-01;;27507.734274231036
berlin;berlin;germany;beuthhochschulefurtechnikberlin;82;2021-11-01;;889.247879319029
hubei;hubei;china;wuhanuniversityoftechnology;12;2021-11-01;;185599.32192758835
shaanxi;shaanxi;china;"northwesta&amp;funiversity";2;2021-11-01;;205731.15957931342
;centralmacedonia;greece;aristotleuniversityofthessaloniki;15;2021-11-01;;
porto;porto;portugal;universidadedoporto;19;2021-11-01;;2310.3647845936753
;cairo;egypt;facultyofengineeringatshoubra;20;2021-11-01;;
;wales;unitedkingdom;cardiffmetropolitanuniversity;34;2021-11-01;;
;achaia;greece;universityofpatras;3;2021-11-01;;
;jeju-do;southkorea;jejunationaluniversity;23;2021-11-01;;
laguna;laguna;philippines;lagunastatepolytechnicuniversity;4;2021-11-01;;2443.799720426002
;bourgogne-franche-comte;france;edition,langages,litteratures,informatique,arts,didactiques,discours;13;2021-11-01;;
galati;galati;romania;universitateadunareadejosdingalati;3;2021-11-01;;4238.468422546908
henan;henan;china;zhengzhouuniversity;75;2021-11-01;;166146.97192782612
cauca;cauca;colombia;universidaddelcauca;33;2021-11-01;;30706.233192970736
;styria;austria;technischeuniversitatgraz;75;2021-11-01;;
guangdong;guangdong;china;huaweitechnologiesco.,ltd.;21;2021-11-01;;175489.81778468573
heilongjiang;heilongjiang;china;harbinengineeringuniversity;20;2021-11-01;;452255.98597234936
;centraldistrict;israel;ruppinacademiccenter;45;2021-11-01;;
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;16;2021-11-01;;3194.8081331608287
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;8;2021-11-01;;36123.56009294179
guangdong;guangdong;china;southchinauniversityoftechnology;20;2021-11-01;;175489.81778468573
;ile-de-france;france;institutpolytechniquedeparis;10;2021-11-01;;
oxfordshire;oxfordshire;unitedkingdom;oxforduniversityhospitalsnhsfoundationtrust;39;2021-11-01;;2617.0936147012267
baden-wurttemberg;baden-wurttemberg;germany;eberhardkarlsuniversitattubingen;21;2021-11-01;;36123.56009294179
;normandie;france;universitedecaennormandie;14;2021-11-01;;
nordjylland;nordjylland;denmark;aalborguniversity;31;2021-11-01;;7919.818922548408
;tehranprovince;iran;islamicazaduniversity,westtehranbranch;138;2021-11-01;;
toyama;toyama;japan;universityoftoyama;17;2021-11-01;;4368.625824827833
zhejiang;zhejiang;china;zhejianguniversityoftechnology;8;2021-11-01;;101337.20568833864
nara;nara;japan;narainstituteofscienceandtechnology;6;2021-11-01;;3851.039801564214
;eastkalimantan;indonesia;universitasmulawarman;7;2021-11-01;;
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;1;2021-11-01;;5201.112441882465
;hauts-de-france;france;imtnordeurope;7;2021-10-30;;
guangdong;guangdong;china;unitedinternationalcollege;5;2021-10-29;;175489.81778468573
porto;porto;portugal;i3s-institutodeinvestigacaoeinovacaoemsaude,universidadedoporto,portugal;67;2021-10-26;;2310.3647845936753
;mo;italy;universitadeglistudidimodenaereggioemilia;13;2021-10-26;;
hubei;hubei;china;wuhanbusinessuniversity;1;2021-10-21;;185599.32192758835
barcelona;barcelona;spain;centrederecercaecologicaiaplicacionsforestals(creaf-cerca);3;2021-10-19;;7753.049916418421
tehran;tehran;iran;iranuniversityofscienceandtechnology;9;2021-10-15;;14417.313695593963
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;26;2021-10-15;;101337.20568833864
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;82;2021-10-15;;16251.925428963288
;volgogradoblast;russianfederation;volgogradstatetechnicaluniversity;0;2021-10-14;;
guangdong;guangdong;china;southchinauniversityoftechnology;23;2021-10-14;;175489.81778468573
shaanxi;shaanxi;china;thesecondhospitalofxianjiaotonguniversity;0;2021-10-01;;205731.15957931342
bayern;bayern;germany;universitatregensburg;37;2021-10-01;;70023.87103382741
;sidibelabbesprovince;algeria;universitedjillaliliabesdesidibelabbes;3;2021-10-01;;
tehran;tehran;iran;sbumsresearchinstitutefordentalsciences;52;2021-10-01;;14417.313695593963
lisboa;lisboa;portugal;novainformationmanagementschool,universidadenovadelisboa;8;2021-10-01;;2741.0940194363484
;countydurham;unitedkingdom;durhamuniversity;32;2021-10-01;;
zhejiang;zhejiang;china;collegeofinformationscienceandelectronicengineering,zhejianguniversity;35;2021-10-01;;101337.20568833864
aveiro;aveiro;portugal;universidadedeaveiro;40;2021-10-01;;2766.695984910306
hubei;hubei;china;huazhongagriculturaluniversity;64;2021-10-01;;185599.32192758835
;kyongsangnam-do;southkorea;changwonnationaluniversity;6;2021-10-01;;
;kyongsangnam-do;southkorea;changwonnationaluniversity;1;2021-10-01;;
leicestershire;leicestershire;unitedkingdom;universityofleicester;76;2021-10-01;;2055.5328759762597
;khyberpakhtunkhwa;pakistan;comsatsuniversityislamabad,abbottabadcampus;13;2021-10-01;;
porto;porto;portugal;universityinstituteofmaia;4;2021-10-01;;2310.3647845936753
henan;henan;china;henanuniversity;30;2021-10-01;;166146.97192782612
gansu;gansu;china;lanzhoujiaotonguniversity;27;2021-10-01;;405554.43553606374
;westmidlands;unitedkingdom;birminghamcityuniversity;8;2021-10-01;;
kent;kent;unitedkingdom;certara,unitedkingdom;4;2021-10-01;;3549.823982141749
;jakarta;indonesia;universitasindonesia,rsupndr.ciptomangunkusumo;11;2021-10-01;;
