state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
tennessee;tn;unitedstates;theuniversityoftennessee,knoxville;2;2020-01-01;unitedstatesofamerica;109298.32311644025
missouri;mo;unitedstates;mckelveyschoolofengineering;17;2020-01-01;unitedstatesofamerica;180475.97622118753
tennessee;tn;unitedstates;vanderbiltuniversity;8;2020-01-01;unitedstatesofamerica;109298.32311644025
queensland;qld;australia;centreforaccidentresearchandroadsafety-queensland;26;2020-01-01;australia;1730135.5915559076
pennsylvania;pa;unitedstates;carnegiemellonuniversity;14;2020-01-01;unitedstatesofamerica;119356.63855666919
utah;ut;unitedstates;byumarriottschoolofbusiness;1;2020-01-01;unitedstatesofamerica;219762.28584148962
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;13;2020-01-01;india;343081.5107532024
virginia;va;unitedstates;georgemasonuniversity;1;2020-01-01;unitedstatesofamerica;103724.92225889304
georgia;ga;unitedstates;painecollege;7;2020-01-01;unitedstatesofamerica;152164.11432143187
saopaulo;sp;brazil;universidadedesaopaulo;0;2020-01-01;brazil;248638.14516769807
zurich;zh;switzerland;ethzurich;2;2020-01-01;switzerland;1738.6108428882562
utah;ut;unitedstates;collegeofengineering;39;2020-01-01;unitedstatesofamerica;219762.28584148962
illinois;il;unitedstates;theuniversityofchicago;3;2020-01-01;unitedstatesofamerica;150153.0283211724
gujarat;gj;india;panditdeendayalenergyuniversity;7;2020-01-01;india;184427.98178390934
newyork;ny;unitedstates;cornelluniversitycollegeofengineering;5;2020-01-01;unitedstatesofamerica;136932.6539458316
georgia;ga;unitedstates;georgiainstituteoftechnology;18;2020-01-01;unitedstatesofamerica;152164.11432143187
wisconsin;wi;unitedstates;universityofwisconsin-madison;145;2020-01-01;unitedstatesofamerica;169395.3018014624
maharashtra;mh;india;puneinstituteofcomputertechnology;2;2020-01-01;india;306563.1909541172
texas;tx;unitedstates;collegeofengineering;54;2020-01-01;unitedstatesofamerica;685338.8687343894
newyork;ny;unitedstates;virtusacorporation;7;2020-01-01;unitedstatesofamerica;136932.6539458316
arkansas;ar;unitedstates;donagheycollegeofscience,technology,engineering,andmathematics;105;2020-01-01;unitedstatesofamerica;137540.27558089263
texas;tx;unitedstates;"texasa&amp;muniversity";0;2020-01-01;unitedstatesofamerica;685338.8687343894
georgia;ga;unitedstates;schoolofelectricalandcomputerengineering;231;2020-01-01;unitedstatesofamerica;152164.11432143187
alaska;ak;unitedstates;universityofalaskafairbanks;2;2020-01-01;unitedstatesofamerica;1505326.5817075362
virginia;va;unitedstates;accenturetechnologylabs;1;2020-01-01;unitedstatesofamerica;103724.92225889304
indiana;in;unitedstates;departmentofcomputerscience;2;2020-01-01;unitedstatesofamerica;94332.34490782692
oklahoma;ok;unitedstates;theuniversityofoklahoma;7;2020-01-01;unitedstatesofamerica;180637.19053422907
maharashtra;mh;india;dwarkadasjivanlalsanghvicollegeofengineering;12;2020-01-01;india;306563.1909541172
karnataka;ka;india;christuniversity;9;2020-01-01;india;191841.35560540104
parana;pr;brazil;universidadeestadualdooestedoparana;22;2020-01-01;brazil;198666.17842736215
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;36;2020-01-01;india;130683.69031632628
manipur;mn;india;indianinstituteofinformationtechnologymanipur;4;2020-01-01;india;21668.91982900528
pernambuco;pe;brazil;universidadefederaldepernambuco;1;2020-01-01;brazil;97630.0639357953
districtofcolumbia;dc;unitedstates;unitedstatesdepartmentofenergy;2;2020-01-01;unitedstatesofamerica;162.23529163041653
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;6;2020-01-01;india;343081.5107532024
virginia;va;unitedstates;collegeofengineeringandcomputing;0;2020-01-01;unitedstatesofamerica;103724.92225889304
quebec;qc;canada;schoolofmedicine;9;2020-01-01;canada;1505505.2764716432
northcarolina;nc;unitedstates;fuquaschoolofbusiness;3;2020-01-01;unitedstatesofamerica;127661.41419226406
georgia;ga;unitedstates;kennesawstateuniversity;0;2020-01-01;unitedstatesofamerica;152164.11432143187
kerala;kl;india;mahatmagandhiuniversity;0;2020-01-01;india;37724.351506595616
gujarat;gj;india;paruluniversity;2;2020-01-01;india;184427.98178390934
kerala;kl;india;amritauniversity,amritapuricampus;3;2020-01-01;india;37724.351506595616
karnataka;ka;india;"samsungr&amp;dinstituteindia-bangalore";2;2020-01-01;india;191841.35560540104
california;ca;unitedstates;universityofcalifornia,losangeles;6;2020-01-01;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;paceuniversity;51;2020-01-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;universityofsoutherncalifornia;2;2020-01-01;unitedstatesofamerica;409736.05205120693
tamilnadu;tn;india;rajalakshmiinstituteoftechnology;0;2020-01-01;india;130683.69031632628
newsouthwales;nsw;australia;facultyofengineering;7;2020-01-01;australia;801934.7316220269
maharashtra;mh;india;ternaengineeringcollege;0;2020-01-01;india;306563.1909541172
texas;tx;unitedstates;cockrellschoolofengineering;13;2020-01-01;unitedstatesofamerica;685338.8687343894
madhyapradesh;mp;india;sarvepalliradhakrishnanuniversity,bhopal;4;2020-01-01;india;309518.68666156667
andhrapradesh;ap;india;northeasternregionalinstituteofscienceandtechnology;3;2020-01-01;india;160581.4926456832
newsouthwales;nsw;australia;theuniversityofsydney;45;2020-01-01;australia;801934.7316220269
uttarpradesh;up;india;amityuniversity;2;2020-01-01;india;240261.48376257546
madhyapradesh;mp;india;rajivgandhiproudyogikivishwavidyalaya;0;2020-01-01;india;309518.68666156667
washington;wa;unitedstates;"centerfordemocracy&amp;technology";28;2020-01-01;unitedstatesofamerica;174111.6091089331
texas;tx;unitedstates;theuniversityoftexasatsanantonio;12;2020-01-01;unitedstatesofamerica;685338.8687343894
kerala;kl;india;mahatmagandhiuniversity;8;2020-01-01;india;37724.351506595616
maharashtra;mh;india;vishwakarmainstituteoftechnology;2;2020-01-01;india;306563.1909541172
tamilnadu;tn;india;srminstituteofscienceandtechnology;16;2020-01-01;india;130683.69031632628
odisha;or;india;kalingainstituteofindustrialtechnology,bhubaneswar;2;2020-01-01;india;155187.88595620397
districtofcolumbia;dc;unitedstates;u.s.navalresearchlaboratory;11;2020-01-01;unitedstatesofamerica;162.23529163041653
uttarpradesh;up;india;abesengineeringcollege;3;2020-01-01;india;240261.48376257546
california;ca;unitedstates;stanforduniversityschoolofmedicine;24;2020-01-01;unitedstatesofamerica;409736.05205120693
nuevoleon;nle;mexico;tecnologicodemonterrey;15;2020-01-01;mexico;64983.96629581631
puducherry;py;india;pondicherryuniversity;0;2020-01-01;india;526.3087684748236
california;ca;unitedstates;medcrypt;0;2020-01-01;unitedstatesofamerica;409736.05205120693
oklahoma;ok;unitedstates;collegeofengineering,architectureandtechnology;57;2020-01-01;unitedstatesofamerica;180637.19053422907
quebec;qc;canada;universitelaval;8;2020-01-01;canada;1505505.2764716432
kerala;kl;india;nationalinstituteoftechnologycalicut;10;2020-01-01;india;37724.351506595616
ontario;on;canada;torontometropolitanuniversity;0;2020-01-01;canada;1077587.553876187
texas;tx;unitedstates;"texasa&amp;muniversity";0;2020-01-01;unitedstatesofamerica;685338.8687343894
newyork;ny;unitedstates;cornelltech;325;2020-01-01;unitedstatesofamerica;136932.6539458316
lesserpolandvoivodeship;ma;poland;szkolaglownagospodarstwawiejskiegowwarszawie;1;2020-01-01;;
tamilnadu;tn;india;hindustaninstituteoftechnologyandscience;1;2020-01-01;india;130683.69031632628
tamilnadu;tn;india;sriramakrishnaengineeringcollege;0;2020-01-01;india;130683.69031632628
ontario;on;canada;universityoftoronto;3;2020-01-01;canada;1077587.553876187
washington;wa;unitedstates;voilandcollegeofengineeringandarchitecture;3;2020-01-01;unitedstatesofamerica;174111.6091089331
pennsylvania;pa;unitedstates;universityofpittsburgh;3;2020-01-01;unitedstatesofamerica;119356.63855666919
georgia;ga;unitedstates;georgiainstituteoftechnology;52;2020-01-01;unitedstatesofamerica;152164.11432143187
georgia;ga;unitedstates;centerforcyber-physicalsystems;36;2020-01-01;unitedstatesofamerica;152164.11432143187
texas;tx;unitedstates;cullencollegeofengineering;106;2020-01-01;unitedstatesofamerica;685338.8687343894
tamilnadu;tn;india;velloreinstituteoftechnology;0;2020-01-01;india;130683.69031632628
pennsylvania;pa;unitedstates;villanovauniversitycollegeofengineering;62;2020-01-01;unitedstatesofamerica;119356.63855666919
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;508;2020-01-01;unitedstatesofamerica;19667.40324367006
newyork;ny;unitedstates;robertf.wagnergraduateschoolofpublicservice;5;2020-01-01;unitedstatesofamerica;136932.6539458316
indiana;in;unitedstates;collegeofengineering;29;2020-01-01;unitedstatesofamerica;94332.34490782692
massachusetts;ma;unitedstates;bostonuniversitycollegeofengineering;4;2020-01-01;unitedstatesofamerica;21161.529388635758
colorado;co;unitedstates;collegeofengineeringandappliedscience;51;2020-01-01;unitedstatesofamerica;269201.86023144564
karnataka;ka;india;dr.ambedkarinstituteoftechnology;13;2020-01-01;india;191841.35560540104
maharashtra;mh;india;narseemonjeeinstituteofmanagementstudies,mumbai;19;2020-01-01;india;306563.1909541172
georgia;ga;unitedstates;schellercollegeofbusiness;0;2020-01-01;unitedstatesofamerica;152164.11432143187
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;20;2020-01-01;unitedstatesofamerica;21161.529388635758
karnataka;ka;india;siddagangainstituteoftechnology;0;2020-01-01;india;191841.35560540104
uttarpradesh;up;india;jaypeeinstituteofinformationtechnology;3;2020-01-01;india;240261.48376257546
newfoundlandandlabrador;nl;canada;memorialuniversityofnewfoundland;34;2020-01-01;canada;403323.6392799639
washington;wa;unitedstates;universityofwashington;16;2020-01-01;unitedstatesofamerica;174111.6091089331
ontario;on;canada;mcmasteruniversity;23;2020-01-01;canada;1077587.553876187
northcarolina;nc;unitedstates;collegeofcomputingandinformatics;246;2020-01-01;unitedstatesofamerica;127661.41419226406
oklahoma;ok;unitedstates;spearsschoolofbusinessatoklahomastateuniversity;69;2020-01-01;unitedstatesofamerica;180637.19053422907
colorado;co;unitedstates;collegeofengineeringandappliedscience;86;2020-01-01;unitedstatesofamerica;269201.86023144564
pennsylvania;pa;unitedstates;collegeofengineering;30;2020-01-01;unitedstatesofamerica;119356.63855666919
southcarolina;sc;unitedstates;clemsonuniversitycollegeofengineering,computingandappliedsciences;15;2020-01-01;unitedstatesofamerica;80163.53298778078
northcarolina;nc;unitedstates;prattschoolofengineering;1;2020-01-01;unitedstatesofamerica;127661.41419226406
quebec;qc;canada;desautelsfacultyofmanagement;4;2020-01-01;canada;1505505.2764716432
quebec;qc;canada;universitelaval;11;2020-01-01;canada;1505505.2764716432
maharashtra;mh;india;swamiramanandteerthmarathwadauniversity;5;2020-01-01;india;306563.1909541172
karnataka;ka;india;indianinstituteofscience;11;2020-01-01;india;191841.35560540104
maharashtra;mh;india;dwarkadasjivanlalsanghvicollegeofengineering;1;2020-01-01;india;306563.1909541172
newjersey;nj;unitedstates;verizonwireless;10;2020-01-01;unitedstatesofamerica;19667.40324367006
tamilnadu;tn;india;nehruinstituteofengineeringandtechnology;43;2020-01-01;india;130683.69031632628
ontario;on;canada;universityoftoronto;5;2020-01-01;canada;1077587.553876187
;moscowoblast;russianfederation;mirea-russiantechnologicaluniversity(rtumirea);5;2020-12-31;;
shaanxi;shaanxi;china;airforceengineeringuniversitychina;2;2020-12-25;;205731.15957931342
;attica;greece;universityofpiraeus;8;2020-12-18;;
hubei;hubei;china;wuhanuniversity;8;2020-12-15;;185599.32192758835
baden-wurttemberg;baden-wurttemberg;germany;zffriedrichshafenag;0;2020-12-14;;36123.56009294179
beijing;beijing;china;chinaassetmanagementco.ltd.;1;2020-12-10;;16251.925428963288
;nouvelle-aquitaine;france;isae-ensma;11;2020-12-10;;
;cs;italy;universitadellacalabria;61;2020-12-10;;
yogyakarta;yogyakarta;indonesia;universitasgadjahmada;8;2020-12-10;;3040.9786266081396
arriyad;arriyad;saudiarabia;kingabdulazizcityforscienceandtechnology;1;2020-12-07;;377087.1139892674
lancashire;lancashire;unitedkingdom;lancastermedicalschool;7;2020-12-07;;2814.002014614705
madrid;madrid;spain;iebusinessschool;13;2020-12-06;;8000.7993162945595
guangdong;guangdong;china;nanfangcollegeofsunyet-senuniversity;6;2020-12-04;;175489.81778468573
bulacan;bulacan;philippines;bulacanstateuniversity;9;2020-12-03;;2616.8232941228794
bulacan;bulacan;philippines;bulacanstateuniversity;8;2020-12-03;;2616.8232941228794
bulacan;bulacan;philippines;bulacanstateuniversity;8;2020-12-03;;2616.8232941228794
;nouvelle-aquitaine;france;universitedebordeaux;11;2020-12-02;;
shandong;shandong;china;firstinstituteofoceanography,ministryofnaturalresources;23;2020-12-02;;155914.8264022369
;sa;italy;universitadeglistudidisalerno;48;2020-12-02;;
;ile-de-france;france;universiteparis-saclay;2;2020-12-02;;
hessen;hessen;germany;fraunhoferinstituteforenergyeconomicsandenergysystemtechnologyiee;3;2020-12-01;;21012.469010877172
hyogo;hyogo;japan;konanuniversity;0;2020-12-01;;8381.789037346245
seoul;seoul;southkorea;ewhawomansuniversity;2;2020-12-01;;577.7896951119151
;gyeonggi-do;southkorea;koreainstituteofcivilengineeringandbuildingtechnology(kict);1;2020-12-01;;
xinjiang;xinjiang;china;xinjianginstituteofecologyandgeographychineseacademyofsciences;2;2020-12-01;;1630221.7282375696
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;0;2020-12-01;;47595.54335703318
tokyo;tokyo;japan;advancedinstituteofindustrialtechnology;5;2020-12-01;;2183.257105688409
;westyorkshire;unitedkingdom;universityofhuddersfield;1;2020-12-01;;
;mi;italy;humanitasuniversity;37;2020-12-01;;
;easternmacedoniaandthrace;greece;democritusuniversityofthrace;4;2020-12-01;;
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;8;2020-12-01;;36123.56009294179
;ionianislands;greece;departmentoftourism,ionianuniversity;22;2020-12-01;;
tehran;tehran;iran;iumshealthmanagementandeconomicsresearchcenter;29;2020-12-01;;14417.313695593963
;pv;italy;universitadeglistudidipavia;37;2020-12-01;;
tehran;tehran;iran;islamicazaduniversity;47;2020-12-01;;14417.313695593963
dhaka;dhaka;bangladesh;bangladeshuniversityofbusinessandtechnology;33;2020-12-01;;30548.5646266249
;westmidlands;unitedkingdom;birminghamcityuniversity;7;2020-12-01;;
jilin;jilin;china;jilinuniversity;16;2020-12-01;;191022.3391030987
;cs;italy;universitadellacalabria;24;2020-12-01;;
porto;porto;portugal;instituteforsystemsandcomputerengineering,technologyandscience;24;2020-12-01;;2310.3647845936753
silesian;silesian;poland;silesianuniversityoftechnology;31;2020-12-01;;12248.824556399404
niedersachsen;niedersachsen;germany;leuphanauniversitatluneburg;28;2020-12-01;;47595.54335703318
kent;kent;unitedkingdom;certara,unitedkingdom;0;2020-12-01;;3549.823982141749
nordrhein-westfalen;nordrhein-westfalen;germany;hochschuleruhrwest-universityofappliedsciences;5;2020-12-01;;34537.8361635312
hubei;hubei;china;huazhonguniversityofscienceandtechnology;18;2020-12-01;;185599.32192758835
;fe;italy;universityofferrara;71;2020-12-01;;
hessen;hessen;germany;justus-liebig-universitatgiessen;41;2020-12-01;;21012.469010877172
kerry;kerry;ireland;sustainableenergyauthorityofireland;112;2020-12-01;;4798.790770129766
;easternregion;ghana;koforiduatechnicaluniversity;35;2020-12-01;;
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";18;2020-12-01;;5133.712830224663
;casablanca-settat;morocco;universitehassan1er;9;2020-12-01;;
sichuan;sichuan;china;businessschoolofsichuanuniversity;83;2020-12-01;;484815.9727816655
;fars71946-44635;iran;apadanainstituteofhighereducation;35;2020-12-01;;
;mi;italy;universitacattolicadelsacrocuore;29;2020-12-01;;
;rabat-sale-kenitra;morocco;internationaluniversityofrabat;45;2020-12-01;;
alborz;alborz;iran;islamicazaduniversity,hashtgerdbranch;18;2020-12-01;;4657.924905070901
hunan;hunan;china;hunanuniversity;13;2020-11-30;;211351.48961511627
greateraccra;greateraccra;ghana;pentecostuniversitycollege;0;2020-11-27;;3209.5989193988826
bayern;bayern;germany;siemensag;4;2020-11-27;;70023.87103382741
gauteng;gauteng;southafrica;universityofthewitwatersrand,johannesburg;6;2020-11-25;;18213.915798629
kocaeli;kocaeli;turkey;gebzeteknikuniversitesi;4;2020-11-23;;3989.218719727912
;attica;greece;universityofwestattica;4;2020-11-20;;
shanxi;shanxi;china;shanxiinstituteofenergy;122;2020-11-15;;156093.54659709273
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;6;2020-11-13;;3060.464426569865
;uk;india;h.n.b.garhwaluniversity;4;2020-11-12;;
shandong;shandong;china;oceanuniversityofchina;0;2020-11-06;;155914.8264022369
jiangsu;jiangsu;china;southeastuniversity;2;2020-11-06;;100090.77729351394
;westjava;indonesia;telkomuniversity;21;2020-11-04;;
asyut;asyut;egypt;facultyofengineering;4;2020-11-02;;2602.1705849631853
tokyo;tokyo;japan;chuouniversity;4;2020-11-01;;2183.257105688409
;styria;austria;medizinischeuniversitatgraz;191;2020-11-01;;
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2020-11-01;;140193.66751959352
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;2;2020-11-01;;100090.77729351394
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;2;2020-11-01;;2617.0936147012267
shaanxi;shaanxi;china;xi'anjiaotonguniversity;61;2020-11-01;;205731.15957931342
shaanxi;shaanxi;china;xidianuniversity;36;2020-11-01;;205731.15957931342
;ad-dawhah;qatar;"texasa&amp;muniversityatqatar";142;2020-11-01;;
guangdong;guangdong;china;sunyat-senuniversity;12;2020-11-01;;175489.81778468573
;kyongsangnam-do;southkorea;koreaelectrotechnologyresearchinstitute;5;2020-11-01;;
sfax;sfax;tunisia;ecolenationaled'ingenieursdesfax;20;2020-11-01;;7070.717839457678
;gyeonggi-do;southkorea;myongjiuniversity;36;2020-11-01;;
mazandaran;mazandaran;iran;babolnoshirvaniuniversityoftechnology;67;2020-11-01;;24753.2840565924
ceredigion;ceredigion;unitedkingdom;aberystwythuniversity;7;2020-11-01;;1869.7474319036353
bayern;bayern;germany;julius-maximilians-universitatwurzburg;22;2020-11-01;;70023.87103382741
zhejiang;zhejiang;china;zhejianguniversityoftechnology;6;2020-11-01;;101337.20568833864
hunan;hunan;china;nationaluniversityofdefensetechnologychina;50;2020-11-01;;211351.48961511627
guangdong;guangdong;china;sunyat-senuniversity;26;2020-11-01;;175489.81778468573
;beirutgovernorate;lebanon;internationalcenterforagriculturalresearchinthedryareassyria;30;2020-11-01;;
;centraljava;indonesia;universitasdiponegoro;46;2020-11-01;;
;sindh;pakistan;habibuniversity;11;2020-11-01;;
hampshire;hampshire;unitedkingdom;southamptonbusinessschool;33;2020-11-01;;3642.398660550006
sachsen;sachsen;germany;germancentreforintegrativebiodiversityresearch(idiv)halle-jena-leipzig;43;2020-11-01;;18166.87804645071
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;111;2020-11-01;;175489.81778468573
bremen;bremen;germany;fraunhofer-institutfurwindenergiesystemeiwes;44;2020-11-01;;385.6647920868011
cambridgeshire;cambridgeshire;unitedkingdom;cambridgejudgebusinessschool;25;2020-11-01;;3060.464426569865
hovedstaden;hovedstaden;denmark;copenhagenbusinessschool;33;2020-11-01;;2529.7530685779025
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;18;2020-11-01;;205731.15957931342
guangdong;guangdong;china;chinasouthernpowergrid;1;2020-10-30;;175489.81778468573
;java;indonesia;universitasamikomyogyakarta;6;2020-10-27;;
;gyeongsangbuk-do;southkorea;kumohnationalinstituteoftechnology;7;2020-10-21;;
hubei;hubei;china;wuhanuniversityoftechnology;51;2020-10-21;;185599.32192758835
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;68;2020-10-21;;16251.925428963288
;rm;italy;sapienzauniversitadiroma;16;2020-10-19;;
selangor;selangor;malaysia;malaysiauniversityofscienceandtechnology;0;2020-10-16;;7729.679785395419
jiangsu;jiangsu;china;southeastuniversity;2;2020-10-16;;100090.77729351394
;manouba;tunisia;universitedelamanouba;12;2020-10-15;;
izmir;izmir;turkey;yasaruniversitesi;6;2020-10-15;;12897.949247945045
kocaeli;kocaeli;turkey;gebzeteknikuniversitesi;11;2020-10-15;;3989.218719727912
;gyeonggi-do;southkorea;hanyanguniversityericacampus;119;2020-10-15;;
oxfordshire;oxfordshire;unitedkingdom;nihroxfordbiomedicalresearchcentre;9;2020-10-14;;2617.0936147012267
abudhabi;abudhabi;unitedarabemirates;nyuabudhabi;1;2020-10-12;;59354.39028096085
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;60;2020-10-07;;484815.9727816655
;sindh;pakistan;karachiinstituteofeconomicsandtechnology;0;2020-10-06;;
;zakarpattia;ukraine;uzhhorodnationaluniversity;3;2020-10-05;;
tehran;tehran;iran;shahidbeheshtiuniversity;31;2020-10-05;;14417.313695593963
sichuan;sichuan;china;businessschoolofsichuanuniversity;37;2020-10-02;;484815.9727816655
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;1;2020-10-01;;16251.925428963288
shandong;shandong;china;shandonguniversityoffinanceandeconomics;1;2020-10-01;;155914.8264022369
varna;varna;bulgaria;technicaluniversityofvarna;12;2020-10-01;;3924.80270574251
barcelona;barcelona;spain;centronacionaldesupercomputacion;23;2020-10-01;;7753.049916418421
oxfordshire;oxfordshire;unitedkingdom;oxforduniversityhospitalsnhsfoundationtrust;4;2020-10-01;;2617.0936147012267
;pi;italy;istitutodiscienzaetecnologiedell'informazionea.faedo;6;2020-10-01;;
madrid;madrid;spain;colegiouniversitariodeestudiosfinancieros;49;2020-10-01;;8000.7993162945595
;scotland;unitedkingdom;edinburghmedicalschool;37;2020-10-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;technischeuniversitatdortmund;0;2020-10-01;;34537.8361635312
zhejiang;zhejiang;china;alibabagroupholdinglimited;44;2020-10-01;;101337.20568833864
liaoning;liaoning;china;dalianmaritimeuniversity;16;2020-10-01;;146513.72277093065
guangdong;guangdong;china;sunyat-senuniversity;336;2020-10-01;;175489.81778468573
guangdong;guangdong;china;southchinauniversityoftechnology;13;2020-10-01;;175489.81778468573
minsk;minsk;belarus;belarusianstateuniversity;38;2020-10-01;;39458.30635983992
ibaraki;ibaraki;japan;universityoftsukuba;28;2020-10-01;;6335.893863528007
brandenburg;brandenburg;germany;leibniz-zentrumfuragrarlandschaftsforschung(zalf)e.v.;81;2020-10-01;;30037.69594021871
murcia;murcia;spain;universidadpolitecnicadecartagena;24;2020-10-01;;11309.747714135108
zhejiang;zhejiang;china;alibabagroupholdinglimited;35;2020-10-01;;101337.20568833864
guangdong;guangdong;china;guangdonguniversityoftechnology;134;2020-10-01;;175489.81778468573
vastragotaland;vastragotaland;sweden;riseresearchinstitutesofswedenab;5;2020-10-01;;29476.739142030045
hovedstaden;hovedstaden;denmark;novonordiskfoundationcenterforproteinresearch;55;2020-10-01;;2529.7530685779025
oslo;oslo;norway;tinesa;0;2020-10-01;;783.0183759400284
;uk;india;universityofpetroleumandenergystudies;72;2020-10-01;;
lowersilesian;lowersilesian;poland;politechnikawroclawska;17;2020-10-01;;19658.496482221082
devon;devon;unitedkingdom;universityofexeter;15;2020-10-01;;6587.900143297275
aichi;aichi;japan;nagoyauniversitygraduateschoolofmedicine;38;2020-10-01;;4939.565430584321
henan;henan;china;pingdingshanuniversity;71;2020-10-01;;166146.97192782612
hunan;hunan;china;nationaluniversityofdefensetechnologychina;136;2020-10-01;;211351.48961511627
;biscay;spain;universidaddelpaisvasco;4;2020-09-29;;
rheinland-pfalz;rheinland-pfalz;germany;rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;1;2020-09-28;;20096.51561150965
bayern;bayern;germany;friedrich-alexander-universitaterlangen-nurnberg;7;2020-09-28;;70023.87103382741
;beirutgovernorate;lebanon;lebaneseamericanuniversity;10;2020-09-25;;
jilin;jilin;china;northeastelectricpoweruniversity;8;2020-09-25;;191022.3391030987
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;1;2020-09-24;;2617.0936147012267
murcia;murcia;spain;universidadpolitecnicadecartagena;1;2020-09-23;;11309.747714135108
;loweraustria;austria;universityforcontinuingeducationkrems;0;2020-09-23;;
agusandelnorte;agusandelnorte;philippines;caragastateuniversity;10;2020-09-23;;2308.118086907094
;wna;belgium;instituteoflife,earthandenvironment;15;2020-09-21;;
nordland;nordland;norway;norduniversitet;31;2020-09-20;;37316.33943970157
alicante;alicante;spain;universitatd'alacant;3;2020-09-18;;5808.001822000025
alicante;alicante;spain;universitatd'alacant;6;2020-09-18;;5808.001822000025
shaanxi;shaanxi;china;"northwesta&amp;funiversity";26;2020-09-15;;205731.15957931342
sichuan;sichuan;china;sichuanuniversity;7;2020-09-11;;484815.9727816655
shandong;shandong;china;shandonginstituteofcommerceandtechnology;4;2020-09-11;;155914.8264022369
fujian;fujian;china;fujianagricultureandforestryuniversity;0;2020-09-11;;120723.6958900323
fujian;fujian;china;fujianagricultureandforestryuniversity;7;2020-09-11;;120723.6958900323
;grandest;france;laboratoireinterdisciplinairedesenvironnementscontinentaux(liec);14;2020-09-10;;
;pi;italy;istitutodigeoscienzeegeorisorse,sezionedipisa;51;2020-09-10;;
bayern;bayern;germany;universitatregensburg;6;2020-09-04;;70023.87103382741
;attica;greece;universityofpiraeus;5;2020-09-02;;
;centraljava;indonesia;universitasamikompurwokerto;7;2020-09-01;;
kermanshah;kermanshah;iran;schoolofdentistry,kermanshahuniversityofmedicalsciences;1;2020-09-01;;23447.820441320186
;pi;italy;istitutodiscienzaetecnologiedell'informazionea.faedo;9;2020-09-01;;
tehran;tehran;iran;alzahrauniversity;0;2020-09-01;;14417.313695593963
;lu;italy;scuolaimtaltistudilucca;7;2020-09-01;;
yunlin;yunlin;taiwan;nationalyunlinuniversityofscienceandtechnology;2;2020-09-01;;1272.8960128515687
uusimaa;uusimaa;finland;aaltouniversity;6;2020-09-01;;9037.14350288175
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;7;2020-09-01;;36123.56009294179
perak;perak;malaysia;universititeknologipetronas;3;2020-09-01;;20785.22392453163
;ts;india;mahatmagandhiinstituteoftechnology,hyderabad;0;2020-09-01;;
;rm;italy;consiglionazionaledellericerche;14;2020-09-01;;
nicosia;nicosia;cyprus;universityofnicosia;33;2020-09-01;;1967.9460500993875
arriyad;arriyad;saudiarabia;saudielectronicuniversity;43;2020-09-01;;377087.1139892674
sachsen;sachsen;germany;helmholtzzentrumfurumweltforschung;16;2020-09-01;;18166.87804645071
;jeju-do;southkorea;jejunationaluniversity;81;2020-09-01;;
;orenburgoblast;russianfederation;instituteofsteppeoftheuralbranchoftherussianacademyofsciences;48;2020-09-01;;
;southglamorgan,wales;unitedkingdom;cardiffuniversity;7;2020-09-01;;
valencia;valencia;spain;universitatdevalencia;15;2020-09-01;;10770.515251031984
;gyeonggi-do;southkorea;nationalinstituteofenvironmentalresearch;32;2020-09-01;;
cambridgeshire;cambridgeshire;unitedkingdom;cambridgejudgebusinessschool;75;2020-09-01;;3060.464426569865
;tunapuna-piarco;trinidadandtobago;theuniversityofthewestindies,st.augustinecampus;6;2020-09-01;;
liaoning;liaoning;china;shenyanginstituteofautomationchineseacademyofsciences;49;2020-09-01;;146513.72277093065
;gyeonggi-do;southkorea;koreaaerospaceuniversity;13;2020-09-01;;
nantou;nantou;taiwan;nationalchinanuniversity;66;2020-09-01;;4153.7873646265725
arriyad;arriyad;saudiarabia;kingsaudbinabdulazizuniversityforhealthsciences;16;2020-09-01;;377087.1139892674
