state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
newyork;ny;unitedstates;brookhavennationallaboratory;2;2022-01-01;unitedstates;136932.6539458316
pennsylvania;pa;unitedstates;swansonschoolofengineering;8;2022-01-01;unitedstates;119356.6385566692
australiancapitalterritory;act;australia;theaustraliannationaluniversity;0;2022-01-01;australia;2349.2816671833
maharashtra;mh;india;universityofmumbai;5;2022-01-01;india;306563.1909541172
rhodeisland;ri;unitedstates;departmentofcomputerscience;5;2022-01-01;unitedstates;2832.3850914376
rajasthan;rj;india;sangamuniversity;3;2022-01-01;india;343081.5107532024
newyork;ny;unitedstates;universityatbuffalo,thestateuniversityofnewyork;2;2022-01-01;unitedstates;136932.6539458316
massachusetts;ma;unitedstates;universityofmassachusettsboston;40;2022-01-01;unitedstates;21161.5293886358
westbengal;wb;india;theneotiauniversity;4;2022-01-01;india;86363.0481262015
iowa;ia;unitedstates;departmentofcomputerscience;8;2022-01-01;unitedstates;145446.3632933674
britishcolumbia;bc;canada;universityofvictoria;4;2022-01-01;canada;945598.3248456959
kocaeli;kocaeli;turkey;kocaeliuniversitesi;0;2022-12-31;;3989.2187197279
isparta;isparta;turkey;suleymandemireluniversitesi;2;2022-12-31;;8772.9389249144
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";6;2022-12-30;;100090.7772935139
;mi;italy;politecnicodimilano;10;2022-12-30;;
beijing;beijing;china;beijingforestryuniversity;5;2022-12-25;;16251.9254289633
sichuan;sichuan;china;instituteofmountainhazardsandenvironment,chineseacademyofsciences;13;2022-12-25;;484815.9727816655
aceh;aceh;indonesia;universitassyiahkuala;0;2022-12-22;;55919.1565944063
bucharest;bucharest;romania;universitypolitehnicaofbucharest;21;2022-12-22;;284.4997537065
southkarelia;southkarelia;finland;lutkauppakorkeakoulu;9;2022-12-20;;7308.4755358257
xinjiang;xinjiang;china;xinjianguniversity;0;2022-12-16;;1630221.7282375696
;hongkong;hongkong;thehongkongpolytechnicuniversity;13;2022-12-15;;
beijing;beijing;china;chineseacademyofsciences;14;2022-12-15;;16251.9254289633
;southmoravianregion;czechrepublic;brnouniversityoftechnology,facultyofelectricalengineeringandcommunication;2;2022-12-15;;
gauteng;gauteng;southafrica;universityofpretoria;14;2022-12-15;;18213.915798629
surrey;surrey;unitedkingdom;universityofsurrey;14;2022-12-15;;1683.0304026124
henan;henan;china;zhengzhouuniversity;22;2022-12-15;;166146.9719278261
galati;galati;romania;universitateadunareadejosdingalati;2;2022-12-14;;4238.4684225469
hunan;hunan;china;hunanuniversity;2;2022-12-13;;211351.4896151163
liaoning;liaoning;china;schoolofmechanicalengineeringandautomation,northeasternuniversity;9;2022-12-10;;146513.7227709306
guangdong;guangdong;china;jinanuniversity;8;2022-12-10;;175489.8177846857
guangdong;guangdong;china;shantouuniversitymedicalcollege;15;2022-12-10;;175489.8177846857
lagunes;lagunes;coted'ivoire;universited'abobo-adjame;2;2022-12-09;;13592.8159482289
;brittany;france;institutderechercheeninformatiqueetsystemesaleatoires;6;2022-12-09;;
beijing;beijing;china;instituteofsoftwarechineseacademyofsciences;10;2022-12-05;;16251.9254289633
;ile-de-france;france;sciencesettechnologiesdelamusiqueetduson;1;2022-12-01;;
berlin;berlin;germany;freieuniversitatberlin;0;2022-12-01;;889.247879319
guangdong;guangdong;china;southchinanormaluniversity;1;2022-12-01;;175489.8177846857
huelva;huelva;spain;universidaddehuelva;1;2022-12-01;;10133.5435404029
;kurskoblast;russianfederation;kurskstateuniversity;1;2022-12-01;;
;stockholms;sweden;theroyalinstituteoftechnology(kth);1;2022-12-01;;
;southmoravianregion;czechrepublic;brnouniversityoftechnology;1;2022-12-01;;
baden-wurttemberg;baden-wurttemberg;germany;neclaboratorieseuropegmbh;2;2022-12-01;;36123.5600929418
xinjiang;xinjiang;china;xinjianguniversity;3;2022-12-01;;1630221.7282375696
;scotland;unitedkingdom;theuniversityofedinburgh;3;2022-12-01;;
;rm;italy;"universitadeglistudidiroma""torvergata""";6;2022-12-01;;
;westyorkshire;unitedkingdom;universityofleeds;1;2022-12-01;;
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;24;2022-12-01;;16251.9254289633
zhejiang;zhejiang;china;zhejiangsci-techuniversity;7;2022-12-01;;101337.2056883386
baden-wurttemberg;baden-wurttemberg;germany;universitatheidelberg;6;2022-12-01;;36123.5600929418
valencia;valencia;spain;universitatpolitecnicadevalencia;21;2022-12-01;;10770.515251032
heilongjiang;heilongjiang;china;harbininstituteoftechnology;1;2022-12-01;;452255.9859723494
bayern;bayern;germany;technischeuniversitatmunchen;4;2022-12-01;;70023.8710338274
yunlin;yunlin;taiwan;nationalyunlinuniversityofscienceandtechnology;10;2022-12-01;;1272.8960128516
;attica;greece;universityofwestattica;1;2022-12-01;;
hebei;hebei;china;yanshanuniversity;11;2022-12-01;;188968.3850206354
hubei;hubei;china;huanggangnormaluniversity;25;2022-12-01;;185599.3219275883
pichincha;pichincha;ecuador;escuelapolitecnicanacional;14;2022-12-01;;9377.597752456
kelantan;kelantan;malaysia;schoolofmedicalsciences,universitisainsmalaysia;9;2022-12-01;;15084.281730743
guangdong;guangdong;china;guangzhouuniversity;1;2022-12-01;;175489.8177846857
shaanxi;shaanxi;china;airforceengineeringuniversitychina;1;2022-12-01;;205731.1595793134
jilin;jilin;china;jilinuniversity;4;2022-12-01;;191022.3391030987
hazafon;hazafon;israel;westerngalileecollege;15;2022-12-01;;4659.2216332199
;hongkong;hongkong;thehongkongpolytechnicuniversity;11;2022-12-01;;
fujian;fujian;china;fujianagricultureandforestryuniversity;3;2022-12-01;;120723.6958900323
;northernireland;unitedkingdom;queen'suniversitybelfast;21;2022-12-01;;
yunnan;yunnan;china;kunminguniversityofscienceandtechnology;8;2022-12-01;;385394.9249282127
shaanxi;shaanxi;china;instituteofearthenvironment;1;2022-12-01;;205731.1595793134
miyagi;miyagi;japan;tohokuuniversity;5;2022-12-01;;7502.2350215815
lampang;lampang;thailand;lampangrajabhatuniversity;0;2022-12-01;;12521.5615117166
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";1;2022-12-01;;5133.7128302247
guangxi;guangxi;china;guangxiuniversity;2;2022-12-01;;237306.6972864439
jiangsu;jiangsu;china;nanjingforestryuniversity;4;2022-12-01;;100090.7772935139
zuid-holland;zuid-holland;netherlands;delftuniversityoftechnology;13;2022-12-01;;3194.8081331608
bayern;bayern;germany;technischeuniversitatmunchen;26;2022-12-01;;70023.8710338274
nordrhein-westfalen;nordrhein-westfalen;germany;universitatsklinikumbonn;32;2022-12-01;;34537.8361635312
cauca;cauca;colombia;universidaddelcauca;3;2022-12-01;;30706.2331929707
sharjah;sharjah;unitedarabemirates;universityofsharjah;79;2022-12-01;;2583.6573637813
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;14;2022-12-01;;484815.9727816655
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;5;2022-12-01;;484815.9727816655
;styria;austria;technischeuniversitatgraz;1;2022-12-01;;
shaanxi;shaanxi;china;airforceengineeringuniversitychina;9;2022-12-01;;205731.1595793134
hubei;hubei;china;zhongnanuniversityofeconomicsandlaw;16;2022-12-01;;185599.3219275883
kent;kent;unitedkingdom;kentbusinessschool;19;2022-12-01;;3549.8239821417
mazandaran;mazandaran;iran;babolnoshirvaniuniversityoftechnology;61;2022-12-01;;24753.2840565924
liaoning;liaoning;china;northeasternuniversity;2;2022-12-01;;146513.7227709306
sichuan;sichuan;china;southwesternuniversityoffinanceandeconomics;0;2022-12-01;;484815.9727816655
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;13;2022-12-01;;2529.7530685779
anhui;anhui;china;anhuixinhuauniversity;8;2022-12-01;;140193.6675195935
bayern;bayern;germany;technischeuniversitatmunchen;11;2022-12-01;;70023.8710338274
tehran;tehran;iran;universityoftehran;12;2022-12-01;;14417.313695594
kanagawa;kanagawa;japan;yokohamanationaluniversity;23;2022-12-01;;2384.1982718435
barcelona;barcelona;spain;hospitaluniversitarivalld'hebron;8;2022-12-01;;7753.0499164184
vasterbotten;vasterbotten;sweden;umeauniversitet;23;2022-12-01;;58726.9067526607
dorset;dorset;unitedkingdom;bournemouthuniversity;8;2022-12-01;;2560.1429931236
tehran;tehran;iran;tarbiatmodaresuniversity;5;2022-12-01;;14417.313695594
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;21;2022-12-01;;
zhejiang;zhejiang;china;universityofnottinghamningbochina;4;2022-12-01;;101337.2056883386
;greatermanchester;unitedkingdom;theuniversityofmanchester;69;2022-12-01;;
guangdong;guangdong;china;southchinaagriculturaluniversity;12;2022-12-01;;175489.8177846857
guizhou;guizhou;china;guizhouuniversity;15;2022-12-01;;175156.7720842586
anhui;anhui;china;anhuinormaluniversity;1;2022-12-01;;140193.6675195935
shandong;shandong;china;shandonguniversityoftechnology;1;2022-12-01;;155914.8264022369
chiangmai;chiangmai;thailand;chiangmaiuniversity;1;2022-12-01;;22759.5541855352
tehran;tehran;iran;universityoftehran;1;2022-12-01;;14417.313695594
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;16;2022-12-01;;100090.7772935139
;guelmaprovince;algeria;universite8mai1945guelma;17;2022-12-01;;
uusimaa;uusimaa;finland;aaltouniversity;42;2022-12-01;;9037.1435028818
guangdong;guangdong;china;southernuniversityofscienceandtechnology;50;2022-12-01;;175489.8177846857
jiangsu;jiangsu;china;hohaiuniversity;10;2022-12-01;;100090.7772935139
valladolid;valladolid;spain;universidaddevalladolid;16;2022-12-01;;8130.9726915139
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);23;2022-12-01;;188968.3850206354
;to;italy;politecnicoditorino;6;2022-12-01;;
;ts;australia;australianmaritimecollege;46;2022-12-01;;
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;122;2022-12-01;;100090.7772935139
berlin;berlin;germany;berlinerinstitutfurgesundheitsforschung;9;2022-12-01;;889.247879319
;telavivdistrict;israel;bar-ilanuniversity;3;2022-12-01;;
liaoning;liaoning;china;chinamedicaluniversityshenyang;36;2022-12-01;;146513.7227709306
liaoning;liaoning;china;dalianmaritimeuniversity;9;2022-12-01;;146513.7227709306
stockholm;stockholm;sweden;stockholmenvironmentinstitute;4;2022-12-01;;6318.3007835533
;vov;belgium;universiteitgent;4;2022-12-01;;
guangdong;guangdong;china;sunyat-senuniversity;17;2022-12-01;;175489.8177846857
;hongkong;hongkong;thehongkongpolytechnicuniversity;16;2022-12-01;;
gansu;gansu;china;lanzhouuniversity;48;2022-12-01;;405554.4355360637
sichuan;sichuan;china;southwesternuniversityoffinanceandeconomics;54;2022-12-01;;484815.9727816655
hubei;hubei;china;huazhonguniversityofscienceandtechnology;61;2022-12-01;;185599.3219275883
hubei;hubei;china;wuhannationallaboratoryforoptoelectronics;22;2022-12-01;;185599.3219275883
cambridgeshire;cambridgeshire;unitedkingdom;departmentofcomputerscienceandtechnology;63;2022-12-01;;3060.4644265699
;mi;italy;universitadeglistudidimilano;10;2022-12-01;;
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;12;2022-12-01;;16251.9254289633
hubei;hubei;china;huazhonguniversityofscienceandtechnology;33;2022-12-01;;185599.3219275883
perak;perak;malaysia;universititeknologipetronas;29;2022-12-01;;20785.2239245316
;stockholms;sweden;theroyalinstituteoftechnology(kth);33;2022-12-01;;
hubei;hubei;china;hubeiuniversityofeconomics;9;2022-12-01;;185599.3219275883
;uk;india;graphiceradeemedtobeuniversity;1;2022-11-30;;
;centralmacedonia;greece;universityofmacedonia;22;2022-11-28;;
beijing;beijing;china;ministryoftransportofthepeople'srepublicofchina;1;2022-11-23;;16251.9254289633
fujian;fujian;china;huaqiaouniversity;21;2022-11-17;;120723.6958900323
shanxi;shanxi;china;taiyuanuniversityoftechnology;41;2022-11-15;;156093.5465970927
tehran;tehran;iran;shahidbeheshtiuniversity;11;2022-11-10;;14417.313695594
noord-holland;noord-holland;netherlands;"centrumwiskunde&amp;informatica";1;2022-11-07;;3485.8391249585
guangdong;guangdong;china;southernuniversityofscienceandtechnology;21;2022-11-07;;175489.8177846857
guangdong;guangdong;china;southchinauniversityoftechnology;6;2022-11-04;;175489.8177846857
chongqing;chongqing;china;chongqingmedicaluniversity;3;2022-11-02;;82362.5464307894
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;3;2022-11-01;;205731.1595793134
;scotland;unitedkingdom;heriot-wattuniversity;2;2022-11-01;;
zhejiang;zhejiang;china;huzhouuniversity;17;2022-11-01;;101337.2056883386
;greatermanchester;unitedkingdom;facultyofbiology,medicineandhealth;3;2022-11-01;;
merseyside;merseyside;unitedkingdom;universityofliverpoolmanagementschool;3;2022-11-01;;138.6718812309
tokyo;tokyo;japan;theuniversityofelectro-communications;3;2022-11-01;;2183.2571056884
beijing;beijing;china;capitalnormaluniversity;4;2022-11-01;;16251.9254289633
shaanxi;shaanxi;china;xidianuniversity;2;2022-11-01;;205731.1595793134
;eastjava;indonesia;institutteknologisepuluhnopember;2;2022-11-01;;
zhejiang;zhejiang;china;oceancollegezhejianguniversity;11;2022-11-01;;101337.2056883386
viseu;viseu;portugal;institutopolitecnicodeviseu;15;2022-11-01;;5152.8088702368
fujian;fujian;china;thefirstaffiliatedhospitalofxiamenuniversity;15;2022-11-01;;120723.6958900323
sachsen;sachsen;germany;helmholtzzentrumfurumweltforschung;10;2022-11-01;;18166.8780464507
zuid-holland;zuid-holland;netherlands;nederlandseorganisatievoortoegepastnatuurwetenschappelijkonderzoek-tno;0;2022-11-01;;3194.8081331608
nordjylland;nordjylland;denmark;aalborguniversity;9;2022-11-01;;7919.8189225484
harare;harare;zimbabwe;internationalmaizeandwheatimprovementcenter,harare;5;2022-11-01;;929.1671029566
lima;lima;peru;universidadperuanaunion;18;2022-11-01;;32501.4450540356
jilin;jilin;china;aviationuniversityofairforce;12;2022-11-01;;191022.3391030987
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;10;2022-11-01;;101337.2056883386
shandong;shandong;china;chinauniversityofpetroleum(eastchina);11;2022-11-01;;155914.8264022369
bayern;bayern;germany;klinikumderuniversitatmunchen;81;2022-11-01;;70023.8710338274
;westmidlands;unitedkingdom;universityofwarwick;8;2022-11-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;fraunhoferinstituteforappliedinformationtechnologyfit;13;2022-11-01;;34537.8361635312
;scotland;unitedkingdom;universityofglasgow;57;2022-11-01;;
guangdong;guangdong;china;sunyat-senuniversity;16;2022-11-01;;175489.8177846857
;uk;india;universityofpetroleumandenergystudies;41;2022-11-01;;
;kyongsangnam-do;southkorea;gyeongsangnationaluniversity;18;2022-11-01;;
shanghai;shanghai;china;donghuauniversity;16;2022-11-01;;6746.0374352377
;greatermanchester;unitedkingdom;facultyofbiology,medicineandhealth;5;2022-11-01;;
antioquia;antioquia;colombia;universidadeafit;5;2022-11-01;;63351.1447421205
gansu;gansu;china;lanzhouuniversity;25;2022-11-01;;405554.4355360637
jiangsu;jiangsu;china;nanjinginstituteofgeographyandlimnologychineseacademyofsciences;21;2022-11-01;;100090.7772935139
tianjin;tianjin;china;civilaviationuniversityofchina;3;2022-11-01;;11475.4487112348
;fc;italy;almamaterstudiorumuniversitadibologna,cesena;26;2022-11-01;;
hubei;hubei;china;huazhonguniversityofscienceandtechnology;26;2022-11-01;;185599.3219275883
guangdong;guangdong;china;southchinanormaluniversity;21;2022-11-01;;175489.8177846857
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";93;2022-11-01;;100090.7772935139
;northernireland;unitedkingdom;queen'smanagementschool;14;2022-11-01;;
zhejiang;zhejiang;china;zhejianguniversity;92;2022-11-01;;101337.2056883386
;ad-dawhah;qatar;hamadbinkhalifauniversity,collegeofscienceandengineering;8;2022-11-01;;
sichuan;sichuan;china;southwestjiaotonguniversity;133;2022-11-01;;484815.9727816655
hyogo;hyogo;japan;kobeuniversity;4;2022-11-01;;8381.7890373462
hainan;hainan;china;hainanuniversity;2;2022-11-01;;33840.6507115684
berlin;berlin;germany;iavgmbhingenieurgesellschaftautoundverkehr;12;2022-11-01;;889.247879319
hebei;hebei;china;hebeiagriculturaluniversity;20;2022-11-01;;188968.3850206354
lancashire;lancashire;unitedkingdom;departmentofsociology,lancasteruniversity;46;2022-11-01;;2814.0020146147
fujian;fujian;china;fuzhouinstituteoftechnology;28;2022-11-01;;120723.6958900323
;tn;italy;brunokesslerfoundation;1;2022-10-31;;
ogun;ogun;nigeria;obafemiawolowouniversity;5;2022-10-26;;16208.1297856275
beijing;beijing;china;chineseacademyofsciences;52;2022-10-25;;16251.9254289633
;ts;india;chaitanyabharathiinstituteoftechnology;0;2022-10-15;;
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";36;2022-10-15;;100090.7772935139
liaoning;liaoning;china;dalianmaritimeuniversity;29;2022-10-15;;146513.7227709306
nordrhein-westfalen;nordrhein-westfalen;germany;medizinischefakultat;6;2022-10-15;;34537.8361635312
shaanxi;shaanxi;china;statekeylaboratoryformanufacturingsystemsengineering;20;2022-10-15;;205731.1595793134
;brittany;france;universitederennes;7;2022-10-15;;
lancashire;lancashire;unitedkingdom;schoolofcomputingandcommunications,lancasteruniversity;2;2022-10-14;;2814.0020146147
henan;henan;china;firstaffiliatedhospitalofzhengzhouuniversity;9;2022-10-14;;166146.9719278261
cadiz;cadiz;spain;csic-institutodecienciasmarinasdeandalucia(icman);26;2022-10-13;;7428.5232725645
;eastjava;indonesia;brawijayauniversity;0;2022-10-11;;
liaoning;liaoning;china;thestatekeylaboratoryofsyntheticalautomationforprocessindustries;3;2022-10-07;;146513.7227709306
baden-wurttemberg;baden-wurttemberg;germany;mannheimbusinessschoolggmbh;4;2022-10-06;;36123.5600929418
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;2;2022-10-03;;
fujian;fujian;china;xiamenuniversity;0;2022-10-01;;120723.6958900323
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;7;2022-10-01;;2617.0936147012
alhududashshamaliyah;alhududashshamaliyah;saudiarabia;northernborderuniversity;0;2022-10-01;;124376.2829680411
shanghai;shanghai;china;donghuauniversity;23;2022-10-01;;6746.0374352377
henan;henan;china;henanagriculturaluniversity;45;2022-10-01;;166146.9719278261
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;4;2022-10-01;;34537.8361635312
mahasarakham;mahasarakham;thailand;mahasarakhamuniversity;11;2022-10-01;;5736.8678278748
;alqasim;saudiarabia;qassimuniversity;17;2022-10-01;;
;chungcheongnam-do;southkorea;soonchunhyanguniversity;24;2022-10-01;;
;makkahalmukarramah;saudiarabia;kingabdulazizuniversity;25;2022-10-01;;
eskisehir;eskisehir;turkiye;anadoluuniversitesi;7;2022-10-01;;13727.5420863223
heilongjiang;heilongjiang;china;harbininstituteoftechnology;6;2022-10-01;;452255.9859723494
;londonderry,northernireland;unitedkingdom;ulsteruniversity;9;2022-10-01;;
jilin;jilin;china;northeastinstituteofgeographyandagroecology;3;2022-10-01;;191022.3391030987
;sindh;pakistan;shaheedzulfikaralibhuttoinstituteofscienceandtechnology,karachi;4;2022-10-01;;
porto;porto;portugal;universidadedoporto;1;2022-10-01;;2310.3647845937
;gangwon-do;southkorea;yonseiuniversitymiraecampus;1;2022-10-01;;
;scotland;unitedkingdom;theuniversityofedinburgh;14;2022-10-01;;
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;3;2022-10-01;;484815.9727816655
zhejiang;zhejiang;china;"collegeofbiomedicalengineering&amp;instrumentscience,zhejianguniversity";5;2022-10-01;;101337.2056883386
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;21;2022-10-01;;16251.9254289633
oslo;oslo;norway;norgesgeotekniskeinstitutt;4;2022-10-01;;783.01837594
madrid;madrid;spain;universidadfranciscodevitoria;5;2022-10-01;;8000.7993162946
sichuan;sichuan;china;southwestjiaotonguniversity;49;2022-10-01;;484815.9727816655
hubei;hubei;china;wuhanuniversityoftechnology;12;2022-10-01;;185599.3219275883
schleswig-holstein;schleswig-holstein;germany;christian-albrechts-universitatzukiel;26;2022-10-01;;15436.007118082
;cb;italy;universitadeglistudidelmolise;14;2022-10-01;;
zuid-holland;zuid-holland;netherlands;universiteitleiden;8;2022-10-01;;3194.8081331608
hunan;hunan;china;centralsouthuniversity;7;2022-10-01;;211351.4896151163
;greatermanchester;unitedkingdom;manchestermetropolitanuniversity;0;2022-10-01;;
hovedstaden;hovedstaden;denmark;copenhagenbusinessschool;17;2022-10-01;;2529.7530685779
hubei;hubei;china;huazhonguniversityofscienceandtechnology;8;2022-10-01;;185599.3219275883
madrid;madrid;spain;universidadcomplutensedemadrid;1;2022-10-01;;8000.7993162946
kyoto;kyoto;japan;advancedtelecommunicationsresearchinstituteinternational(atr);3;2022-10-01;;4611.0153279977
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;46;2022-10-01;;36123.5600929418
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;12;2022-10-01;;2617.0936147012
ibaraki;ibaraki;japan;universityoftsukuba;6;2022-10-01;;6335.893863528
;scotland;unitedkingdom;universityofstrathclyde;3;2022-10-01;;
sichuan;sichuan;china;southwestjiaotonguniversity;27;2022-10-01;;484815.9727816655
;rabat-sale-kenitra;morocco;facultyofscience,ibntofailuniversity;42;2022-10-01;;
shaanxi;shaanxi;china;xi'anjiaotonguniversity;11;2022-10-01;;205731.1595793134
;hongkong;hongkong;thehongkongpolytechnicuniversity;21;2022-10-01;;
;scotland;unitedkingdom;thejameshuttoninstitute;7;2022-10-01;;
tehran;tehran;iran;"agriculturalresearch,education&amp;extensionorganization,iran";8;2022-10-01;;14417.313695594
;centralmacedonia;greece;universityofmacedonia;19;2022-10-01;;
nicosia;nicosia;cyprus;cyenscenterofexcellence;2;2022-10-01;;1967.9460500994
hubei;hubei;china;wuhanuniversityoftechnology;110;2022-10-01;;185599.3219275883
budapest;budapest;hungary;budapesticorvinusegyetem;31;2022-10-01;;538.424855857
fujian;fujian;china;fuzhouuniversity;10;2022-10-01;;120723.6958900323
;gyeonggi-do;southkorea;naverlabscorporation;41;2022-10-01;;
hertfordshire;hertfordshire;unitedkingdom;universityofhertfordshire;12;2022-10-01;;1633.1582221829
;westmidlands;unitedkingdom;astonbusinessschool;9;2022-10-01;;
;cairo;egypt;theamericanuniversityincairo;8;2022-09-30;;
;tyneandwear;unitedkingdom;newcastleuniversity;0;2022-09-28;;
shandong;shandong;china;qingdaouniversity;1;2022-09-26;;155914.8264022369
;northernireland;unitedkingdom;queen'suniversitybelfast;18;2022-09-15;;
shandong;shandong;china;oceanuniversityofchina;13;2022-09-15;;155914.8264022369
anhui;anhui;china;anhuinormaluniversity;9;2022-09-15;;140193.6675195935
;harjumaa;estonia;tallinnatehnikaulikool;19;2022-09-15;;
hunan;hunan;china;nationaluniversityofdefensetechnologychina;5;2022-09-14;;211351.4896151163
henan;henan;china;zhengzhouuniversityofaeronautics;13;2022-09-12;;166146.9719278261
;rm;italy;universitadeglistudiromatre;43;2022-09-12;;
liaoning;liaoning;china;liaoningtechnicaluniversity;8;2022-09-08;;146513.7227709306
shaanxi;shaanxi;china;xi'anjiaotonguniversity;2;2022-09-02;;205731.1595793134
jiangsu;jiangsu;china;nanjinguniversityoffinanceandeconomics;0;2022-09-01;;100090.7772935139
jilin;jilin;china;jilinuniversity;2;2022-09-01;;191022.3391030987
;scotland;unitedkingdom;theuniversityofedinburgh;7;2022-09-01;;
;zlinregion;czechrepublic;tomasbatauniversityinzlin;11;2022-09-01;;
bremen;bremen;germany;universitatbremen;0;2022-09-01;;385.6647920868
hokkaido;hokkaido;japan;hokkaidouniversity;8;2022-09-01;;78782.6614871853
;ile-de-france;france;minesparis-psl;8;2022-09-01;;
beijing;beijing;china;instituteofmechanicschineseacademyofsciences;2;2022-09-01;;16251.9254289633
;cb;italy;universitadeglistudidelmolise;11;2022-09-01;;
naama;naama;algeria;centreuniversitairesalhiahmed-naama;21;2022-09-01;;30774.1978401745
abudhabi;abudhabi;unitedarabemirates;unitedarabemiratesuniversity;10;2022-09-01;;59354.3902809608
heilongjiang;heilongjiang;china;harbininstituteoftechnology;15;2022-09-01;;452255.9859723494
henan;henan;china;henanuniversityofscienceandtechnology;12;2022-09-01;;166146.9719278261
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;8;2022-09-01;;166146.9719278261
hovedstaden;hovedstaden;denmark;rigshospitalet;9;2022-09-01;;2529.7530685779
;almadinahalmunawwarah;saudiarabia;islamicuniversityofmadinah;44;2022-09-01;;
tehran;tehran;iran;non-communicablediseasesresearchcenter;5;2022-09-01;;14417.313695594
heilongjiang;heilongjiang;china;harbininstituteoftechnology;2;2022-09-01;;452255.9859723494
;rm;italy;worldfoodprogram,italy;49;2022-09-01;;
;fg;italy;universitadeglistudidifoggia;2;2022-09-01;;
overijssel;overijssel;netherlands;universiteittwente;4;2022-09-01;;3344.5246470215
;uk;india;uttaranchaluniversity;87;2022-09-01;;
;uk;india;govindballabhpantuniversityofagricultureandtechnology;12;2022-09-01;;
shanghai;shanghai;china;donghuauniversity;4;2022-09-01;;6746.0374352377
oxfordshire;oxfordshire;unitedkingdom;"ukcentreforecology&amp;hydrology";12;2022-09-01;;2617.0936147012
shanghai;shanghai;china;shanghaiuniversityofengineeringscience;21;2022-09-01;;6746.0374352377
jilin;jilin;china;jilinuniversity;4;2022-09-01;;191022.3391030987
jiangsu;jiangsu;china;southeastuniversity;20;2022-09-01;;100090.7772935139
bayern;bayern;germany;technischeuniversitatmunchen;23;2022-09-01;;70023.8710338274
;ts;australia;universityoftasmania;9;2022-09-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;medizinischenfakultatderuniversitatbonn;11;2022-09-01;;34537.8361635312
;bo;italy;almamaterstudiorumuniversitadibologna;15;2022-09-01;;
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;29;2022-09-01;;36123.5600929418
;southerndistrict;israel;ben-gurionuniversityofthenegev;7;2022-09-01;;
;attica;greece;nationaltechnicaluniversityofathens(ntua);17;2022-09-01;;
;taipei;taiwan;nationaltaipeiuniversity;15;2022-09-01;;
baden-wurttemberg;baden-wurttemberg;germany;maxplanckinstituteforintelligentsystems;2;2022-09-01;;36123.5600929418
guangdong;guangdong;china;pengchenglaboratory;13;2022-09-01;;175489.8177846857
berlin;berlin;germany;alexandervonhumboldtinstituteforinternetandsociety;13;2022-09-01;;889.247879319
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;8;2022-09-01;;2617.0936147012
;stockholms;sweden;theroyalinstituteoftechnology(kth);1;2022-09-01;;
bayern;bayern;germany;technischeuniversitatmunchen;7;2022-09-01;;70023.8710338274
;attica;greece;harokopiouniversityofathens;2;2022-09-01;;
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;1;2022-09-01;;3485.8391249585
hubei;hubei;china;chinauniversityofgeosciences;13;2022-09-01;;185599.3219275883
beijing;beijing;china;beijingforestryuniversity;25;2022-09-01;;16251.9254289633
baden-wurttemberg;baden-wurttemberg;germany;zeppelinuniversity;16;2022-09-01;;36123.5600929418
guangdong;guangdong;china;guangdonguniversityoftechnology;9;2022-09-01;;175489.8177846857
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;22;2022-09-01;;16251.9254289633
sichuan;sichuan;china;southwestjiaotonguniversity;20;2022-09-01;;484815.9727816655
guangdong;guangdong;china;sunyat-senuniversity;6;2022-09-01;;175489.8177846857
;stockholms;sweden;theroyalinstituteoftechnology(kth);90;2022-09-01;;
hubei;hubei;china;centralchinanormaluniversity;11;2022-09-01;;185599.3219275883
