state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
guangdong;guangdong;china;guangdonguniversityofscienceandtechnology;0;2024-12-06;;175489.81778468573
guangdong;guangdong;china;thehongkonguniversityofscienceandtechnology(guangzhou);1;2024-12-05;;175489.81778468573
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;0;2024-12-03;;484815.9727816655
;marrakesh-safi;morocco;mohammedvipolytechnicuniversity;0;2024-12-02;;
selangor;selangor;malaysia;xiamenuniversitymalaysia;0;2024-12-02;;7729.679785395419
;moscowoblast;russianfederation;federalresearchcenterinformaticsandmanagementoftherussianacademyofsciences;0;2024-12-01;;
;moscowoblast;russianfederation;federalresearchcenterinformaticsandmanagementoftherussianacademyofsciences;0;2024-12-01;;
;lisbon;portugal;institutosuperiortecnico;0;2024-12-01;;
xinjiang;xinjiang;china;xinjianginstituteofecologyandgeographychineseacademyofsciences;0;2024-12-01;;1630221.7282375696
gansu;gansu;china;lanzhouuniversity;0;2024-12-01;;405554.43553606374
yogyakarta;yogyakarta;indonesia;universitasnegeriyogyakarta;0;2024-12-01;;3040.9786266081396
surigaodelsur;surigaodelsur;philippines;northeasternmindanaostateuniversity;0;2024-12-01;;5154.30361160302
seoul;seoul;southkorea;seokyeonguniversity;0;2024-12-01;;577.7896951119151
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;0;2024-12-01;;166146.97192782612
;westernmacedonia;greece;universityofwesternmacedonia;0;2024-12-01;;
lima;lima;peru;universidaddelpacifico;0;2024-12-01;;32501.445054035634
bursa;bursa;turkiye;bursauludaguniversitesi;0;2024-12-01;;10906.900478930647
tungurahua;tungurahua;ecuador;universidadtecnologicaindoamerica;0;2024-12-01;;12575.959503897622
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;0;2024-12-01;;166146.97192782612
barcelona;barcelona;spain;universitatpolitecnicadecatalunya;0;2024-12-01;;7753.049916418421
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-12-01;;175489.81778468573
;tyneandwear;unitedkingdom;universityofsunderland;1;2024-12-01;;
madrid;madrid;spain;universidadpolitecnicademadrid;0;2024-12-01;;8000.7993162945595
bauchi;bauchi;nigeria;abubakartafawabalewauniversity;0;2024-12-01;;49036.06946505929
seoul;seoul;southkorea;sangmyunguniversity;0;2024-12-01;;577.7896951119151
baghdad;baghdad;iraq;universityoftechnology-iraq;0;2024-12-01;;658.2100815818466
;attica;greece;nationalandkapodistrianuniversityofathens;0;2024-12-01;;
;rc;italy;universitadeglistudidireggiocalabria;1;2024-12-01;;
seoul;seoul;southkorea;dongdukwomen'suniversity;0;2024-12-01;;577.7896951119151
;zhejiiang;china;zhejiangagricultureandforestryuniversity;0;2024-12-01;;
donegal;donegal;ireland;atlantictechnologicaluniversity;0;2024-12-01;;4790.903460235738
henan;henan;china;yellowriverengineeringconsultingco.,ltd.;0;2024-12-01;;166146.97192782612
fujian;fujian;china;fujianagricultureandforestryuniversity;0;2024-12-01;;120723.6958900323
xinjiang;xinjiang;china;xinjianginstituteofecologyandgeographychineseacademyofsciences;0;2024-12-01;;1630221.7282375696
callao;callao;peru;universidadnacionaldelcallao;0;2024-12-01;;56.75745723139819
guangdong;guangdong;china;southernmarinescienceandengineeringguangdonglaboratory;0;2024-12-01;;175489.81778468573
nordjylland;nordjylland;denmark;aalborguniversity;0;2024-12-01;;7919.818922548408
;guipuzcoa;spain;basqueresearchandtechnologyalliance(brta);0;2024-12-01;;
liaoning;liaoning;china;dalianmedicaluniversity;0;2024-12-01;;146513.72277093065
;neimongol;china;innermongolianormaluniversitychina;0;2024-12-01;;
fars;fars;iran;schoolofhealthmanagementandinformationsciences;0;2024-12-01;;125717.27783737754
;provence-alpes-coted'azur;france;centredemiseenformedesmateriaux;0;2024-12-01;;
;nouvelle-aquitaine;france;kedgebusinessschool;0;2024-12-01;;
barcelona;barcelona;spain;centrodeinvestigacioneneconomiaydesarrolloagroalimentario;0;2024-12-01;;7753.049916418421
liaoning;liaoning;china;northeasternuniversity;0;2024-12-01;;146513.72277093065
;centraljava;indonesia;universitasjenderalsoedirman;0;2024-12-01;;
amhara;amhara;ethiopia;universityofgondar;0;2024-12-01;;156170.9452933007
tehran;tehran;iran;sbumsenvironmentalandoccupationalhazardscontrolresearchcenter;0;2024-12-01;;14417.313695593963
yunnan;yunnan;china;kunminguniversityofscienceandtechnology;0;2024-12-01;;385394.9249282127
jiangsu;jiangsu;china;nanjinguniversityofpostandtelecommunications;0;2024-12-01;;100090.77729351394
;harjumaa;estonia;tallinnatehnikaulikool;0;2024-12-01;;
madrid;madrid;spain;universidadcarlosiiidemadrid;0;2024-12-01;;8000.7993162945595
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;0;2024-12-01;;484815.9727816655
guizhou;guizhou;china;guizhouuniversity;0;2024-12-01;;175156.77208425855
tokyo;tokyo;japan;hitotsubashiuniversity;0;2024-12-01;;2183.257105688409
beijing;beijing;china;beijingtechnologyandbusinessuniversity;0;2024-12-01;;16251.925428963288
niger;niger;nigeria;federaluniversityoftechnology,minna;0;2024-12-01;;70501.5230235293
guangdong;guangdong;china;dermatologyhospitalofsouthernmedicaluniversity;0;2024-12-01;;175489.81778468573
cundinamarca;cundinamarca;colombia;universidaddelasabana;0;2024-12-01;;22645.519257852673
amhara;amhara;ethiopia;woldiauniversity;0;2024-12-01;;156170.9452933007
kyoto;kyoto;japan;graduateschoolofglobalenvironmentalstudies;0;2024-12-01;;4611.015327997707
jiangsu;jiangsu;china;schoolofcommunicationsandinformationengineering;0;2024-12-01;;100090.77729351394
;oromia;ethiopia;adamascienceandtechnologyuniversity;1;2024-12-01;;
;jeollabuk-do;southkorea;ruraldevelopmentadministration;0;2024-12-01;;
;neimongol;china;innermongoliamedicaluniversity;0;2024-12-01;;
anhui;anhui;china;huangshanuniversity;1;2024-12-01;;140193.66751959352
;greatermanchester;unitedkingdom;henryroyceinstitute;0;2024-12-01;;
;duhok;iraq;nawrozuniversity;0;2024-12-01;;
guayas;guayas;ecuador;universidadecotec;0;2024-12-01;;14981.163631749121
lancashire;lancashire;unitedkingdom;lancasterenvironmentcentre;0;2024-12-01;;2814.002014614705
henan;henan;china;henanpolytechnicuniversity;0;2024-12-01;;166146.97192782612
shandong;shandong;china;shandongtechnologyandbusinessuniversity;0;2024-12-01;;155914.8264022369
fukushima;fukushima;japan;jyobanhospitaloftokiwafoundation;1;2024-12-01;;13986.181102757586
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-12-01;;175489.81778468573
liaoning;liaoning;china;shenyanguniversityoftechnology;0;2024-12-01;;146513.72277093065
fujian;fujian;china;fuzhouuniversity;4;2024-12-01;;120723.6958900323
;vienna;austria;universitatwien;0;2024-12-01;;
jiangsu;jiangsu;china;nanjingagriculturaluniversity;0;2024-12-01;;100090.77729351394
liaoning;liaoning;china;dalianmaritimeuniversity;0;2024-12-01;;146513.72277093065
hubei;hubei;china;hubeipolytechnicuniversity;0;2024-12-01;;185599.32192758835
puno;puno;peru;hospitalbaseiiipuno,essalud;0;2024-12-01;;71766.2465282582
;eastyorkshire;unitedkingdom;universityofhull;0;2024-12-01;;
vasterbotten;vasterbotten;sweden;umeauniversitet;0;2024-12-01;;58726.906752660674
sachsen;sachsen;germany;technischeuniversitatdresden;1;2024-12-01;;18166.87804645071
bayern;bayern;germany;cesifogmbh;0;2024-12-01;;70023.87103382741
;cairo;egypt;facultyofengineeringatshoubra;0;2024-12-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;deutscheszentrumfurluft-undraumfahrt(dlr);0;2024-12-01;;34537.8361635312
delta;delta;nigeria;dennisosadebayuniversity;0;2024-12-01;;16288.69330637609
;sidibelabbesprovince;algeria;universitedjillaliliabesdesidibelabbes;0;2024-12-01;;
alicante;alicante;spain;universitatd'alacant;0;2024-12-01;;5808.001822000025
amhara;amhara;ethiopia;bahirdaruniversity;2;2024-12-01;;156170.9452933007
hunan;hunan;china;hunanuniversityoftechnologyandbusiness;0;2024-12-01;;211351.48961511627
selangor;selangor;malaysia;universititunkuabdulrahman;0;2024-12-01;;7729.679785395419
liaoning;liaoning;china;dalianmaritimeuniversity;1;2024-12-01;;146513.72277093065
;dhiqar;iraq;al-ayeniraqiuniversity,auiq;0;2024-12-01;;
hunan;hunan;china;hunanuniversityoftechnologyandbusiness;0;2024-12-01;;211351.48961511627
hunan;hunan;china;hunanappliedtechnologyuniversity;0;2024-12-01;;211351.48961511627
hubei;hubei;china;wuhanuniversity;4;2024-12-01;;185599.32192758835
;emilia-romagna;italy;eneacentroricerchebologna;0;2024-12-01;;
;leinster;ireland;dublincityuniversity;1;2024-12-01;;
fujian;fujian;china;huaqiaouniversity;0;2024-12-01;;120723.6958900323
tehran;tehran;iran;allamehtabataba'iuniversity;0;2024-12-01;;14417.313695593963
jiangsu;jiangsu;china;southeastuniversity;0;2024-12-01;;100090.77729351394
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";0;2024-12-01;;100090.77729351394
chiangmai;chiangmai;thailand;chiangmaiuniversity;1;2024-12-01;;22759.55418553517
atlantico;atlantico;colombia;universidaddelnorte;0;2024-12-01;;3342.727349013959
shaanxi;shaanxi;china;xi'antechnologicaluniversity;4;2024-12-01;;205731.15957931342
;moscowoblast;russianfederation;moscowstateinstituteofinternationalrelations(mgimo);1;2024-12-01;;
ankara;ankara;turkey;bilkentuniversitesi;0;2024-12-01;;25685.671731278824
xinjiang;xinjiang;china;xinjianguniversity;2;2024-12-01;;1630221.7282375696
hunan;hunan;china;hunanuniversity;0;2024-12-01;;211351.48961511627
liaoning;liaoning;china;dalianmaritimeuniversity;1;2024-12-01;;146513.72277093065
;dhiqar;iraq;universityofthi-qar;0;2024-12-01;;
nairobi;nairobi;kenya;theagakhanuniversitykenya;1;2024-12-01;;762.4564848669731
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;0;2024-12-01;;100090.77729351394
;tanger-tetouan-alhoceima;morocco;universiteabdelmalekessaadi;0;2024-12-01;;
tehran;tehran;iran;shahidbeheshtiuniversity;2;2024-12-01;;14417.313695593963
;eastazerbaijanprovince;iran;islamicazaduniversity,aharbranch;1;2024-12-01;;
jiangsu;jiangsu;china;nanjingforestryuniversity;0;2024-12-01;;100090.77729351394
;westjava;indonesia;universitasislaminternasionalindonesia;1;2024-12-01;;
;kigali;rwanda;kigaliindependentuniversity;5;2024-12-01;;
guangdong;guangdong;china;wuyiuniversity;0;2024-12-01;;175489.81778468573
;attica;greece;instituteofcommunicationandcomputersystems;0;2024-12-01;;
staffordshire;staffordshire;unitedkingdom;staffordshirebusinessschool;0;2024-12-01;;2606.828427488782
devon;devon;unitedkingdom;universityofexeter;0;2024-12-01;;6587.900143297275
nakhonratchasima;nakhonratchasima;thailand;rajamangalauniversityoftechnologyisan;2;2024-12-01;;20760.07680644804
makkah;makkah;saudiarabia;kingabdullahuniversityofscienceandtechnology;0;2024-12-01;;138262.26262106703
jiangsu;jiangsu;china;jiangsuuniversity;0;2024-12-01;;100090.77729351394
westbank;westbank;palestine;arabamericanuniversity,palestine;0;2024-12-01;;5734.910484707639
heilongjiang;heilongjiang;china;harbininstituteoftechnology;1;2024-12-01;;452255.98597234936
selangor;selangor;malaysia;monashuniversitymalaysia;1;2024-12-01;;7729.679785395419
bayern;bayern;germany;munichcenterformachinelearning;0;2024-12-01;;70023.87103382741
mazandaran;mazandaran;iran;nasibehfacultyofnursingandmidwiferymazums;0;2024-12-01;;24753.2840565924
;bo;italy;almamaterstudiorumuniversitadibologna;0;2024-12-01;;
groningen;groningen;netherlands;beatrixkinderziekenhuis;1;2024-12-01;;2396.0322174076236
zhejiang;zhejiang;china;zhejianguniversityschoolofmedicine;0;2024-12-01;;101337.20568833864
xinjiang;xinjiang;china;xinjianginstituteofecologyandgeographychineseacademyofsciences;7;2024-12-01;;1630221.7282375696
zhejiang;zhejiang;china;wenzhouuniversityoftechnology;2;2024-12-01;;101337.20568833864
xinjiang;xinjiang;china;xinjianguniversity;2;2024-12-01;;1630221.7282375696
;cz;italy;universitadeglistudimagnagraeciadicatanzaro;1;2024-12-01;;
kerman;kerman;iran;shahidbahonaruniversityofkerman;1;2024-12-01;;183150.97399602045
madrid;madrid;spain;universidadreyjuancarlos;2;2024-12-01;;8000.7993162945595
;rm;italy;sapienzauniversitadiroma;0;2024-12-01;;
tehran;tehran;iran;sharifuniversityoftechnology;0;2024-12-01;;14417.313695593963
baden-wurttemberg;baden-wurttemberg;germany;fraunhoferinstituteforsystemsandinnovationresearchisi;1;2024-12-01;;36123.56009294179
madrid;madrid;spain;universidadpolitecnicademadrid;1;2024-12-01;;8000.7993162945595
;cairo;egypt;facultyofscience;0;2024-12-01;;
ningxia;ningxia;china;ningxiainstituteofscienceandtechnology;1;2024-12-01;;52134.89165021635
shaanxi;shaanxi;china;xi'antechnologicaluniversity;0;2024-12-01;;205731.15957931342
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;2;2024-12-01;;3194.8081331608287
tehran;tehran;iran;tarbiatmodaresuniversity;0;2024-12-01;;14417.313695593963
kalmar;kalmar;sweden;linnaeusuniversity,kalmar;0;2024-12-01;;11028.611054683852
;saladin;iraq;al-imamuniversitycollege;1;2024-12-01;;
fars;fars;iran;shirazuniversity;1;2024-12-01;;125717.27783737754
nuevavizcaya;nuevavizcaya;philippines;nuevavizcayastateuniversity;0;2024-12-01;;3775.2469986097776
hubei;hubei;china;collaborativeinnovationcenterofgeospatialtechnology;1;2024-12-01;;185599.32192758835
cambridgeshire;cambridgeshire;unitedkingdom;departmentofengineering;0;2024-12-01;;3060.464426569865
qazvin;qazvin;iran;imamkhomeiniinternationaluniversity;2;2024-12-01;;15639.879324207452
hamburg;hamburg;germany;universitathamburg;0;2024-12-01;;773.6949949493576
jiangxi;jiangxi;china;eastchinajiaotonguniversity;0;2024-12-01;;167798.20201496832
kayseri;kayseri;turkiye;abdullahguluniversitesi;2;2024-12-01;;17541.930007133255
shaanxi;shaanxi;china;chang'anuniversity;3;2024-12-01;;205731.15957931342
;bz;italy;freeuniversityofbozen-bolzano;2;2024-12-01;;
hubei;hubei;china;wuhanuniversity;0;2024-12-01;;185599.32192758835
;westmidlands;unitedkingdom;universityofbirmingham;0;2024-12-01;;
madrid;madrid;spain;colegiouniversitariodeestudiosfinancieros;3;2024-12-01;;8000.7993162945595
;westnusatenggara;indonesia;universitasislamnegerimataram;0;2024-12-01;;
songkhla;songkhla;thailand;princeofsongklauniversity;0;2024-12-01;;7461.712975136526
;minho;portugal;internationaliberiannanotechnologylaboratory;0;2024-12-01;;
guangdong;guangdong;china;shenzhenuniversityofadvancedtechnology;1;2024-12-01;;175489.81778468573
;pv;italy;scuolauniversitariasuperioreiussdipavia;2;2024-12-01;;
barcelona;barcelona;spain;universitatautonomadebarcelona;1;2024-12-01;;7753.049916418421
hubei;hubei;china;wuhanuniversity;1;2024-12-01;;185599.32192758835
gansu;gansu;china;gansuuniversityofpoliticalscienceandlaw;0;2024-12-01;;405554.43553606374
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";1;2024-12-01;;5133.712830224663
;gijang-gun;southkorea;nationalfisheriesresearchanddevelopmentinstitute(nfrdi);0;2024-12-01;;
;pv;italy;scuolauniversitariasuperioreiussdipavia;3;2024-12-01;;
ucayali;ucayali;peru;worldagroforestrycentre;1;2024-12-01;;103654.54443191306
kyoto;kyoto;japan;fieldscienceeducationandresearchcenter;0;2024-12-01;;4611.015327997707
selangor;selangor;malaysia;nationalinstitutesofhealth;1;2024-12-01;;7729.679785395419
;fg;italy;universitadeglistudidifoggia;1;2024-12-01;;
fujian;fujian;china;schoolofmedicine;2;2024-12-01;;120723.6958900323
lisboa;lisboa;portugal;novainformationmanagementschool,universidadenovadelisboa;1;2024-12-01;;2741.0940194363484
hamadan;hamadan;iran;modelingofnoncommunicablediseaseresearchcenter;0;2024-12-01;;20495.343435958468
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";0;2024-12-01;;100090.77729351394
;fes-meknes;morocco;universiteeuro-mediterraneennedefes;7;2024-12-01;;
;lviv;ukraine;lvivpolytechnicnationaluniversity;0;2024-12-01;;
valencia;valencia;spain;universitatpolitecnicadevalencia;0;2024-12-01;;10770.515251031984
gansu;gansu;china;lanzhouuniversity;2;2024-12-01;;405554.43553606374
shandong;shandong;china;shandongtechnologyandbusinessuniversity;6;2024-12-01;;155914.8264022369
;uk;india;indianinstituteoftechnologyroorkee;1;2024-12-01;;
jiangsu;jiangsu;china;nanjinguniversity;2;2024-12-01;;100090.77729351394
baden-wurttemberg;baden-wurttemberg;germany;maxplanckinstituteofanimalbehavior;0;2024-12-01;;36123.56009294179
sharjah;sharjah;unitedarabemirates;westforduniversitycollege;5;2024-12-01;;2583.657363781278
zhejiang;zhejiang;china;zhejianguniversityoftechnology;7;2024-12-01;;101337.20568833864
gombe;gombe;nigeria;gombestateuniversity;0;2024-12-01;;18171.78582941969
;wales;unitedkingdom;cardiffschoolofmanagement;2;2024-12-01;;
aveiro;aveiro;portugal;centrodeinvestigacaodidaticaetecnologianaformacaodeformadores(cidtff);1;2024-12-01;;2766.695984910306
fujian;fujian;china;fujiannormaluniversity;5;2024-12-01;;120723.6958900323
kampala;kampala;uganda;kyambogouniversity;3;2024-12-01;;308.7975030284224
beijing;beijing;china;instituteofmicroelectronicschineseacademyofsciences;1;2024-12-01;;16251.925428963288
tehran;tehran;iran;schoolofpublichealth(iums);1;2024-12-01;;14417.313695593963
;lviv;ukraine;lvivpolytechnicnationaluniversity;3;2024-12-01;;
quangnam;quangnam;vietnam;dongauniversity;5;2024-12-01;;10990.700633260521
;westmidlands;unitedkingdom;birminghamcityuniversity;1;2024-12-01;;
stockholm;stockholm;sweden;stockholmresiliencecentre;6;2024-12-01;;6318.30078355326
baden-wurttemberg;baden-wurttemberg;germany;maxplanckinstituteforintelligentsystems;1;2024-12-01;;36123.56009294179
skane;skane;sweden;regionskane;0;2024-12-01;;11481.821630649056
;navarre;spain;universidaddenavarra;4;2024-12-01;;
liaoning;liaoning;china;dalianuniversityofscienceandtechnology;2;2024-12-01;;146513.72277093065
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdam;4;2024-12-01;;3485.83912495848
;gangwon-do;southkorea;gangneung-wonjunationaluniversity;0;2024-12-01;;
northyorkshire;northyorkshire;unitedkingdom;teessideuniversity;0;2024-12-01;;7982.057535618447
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;1;2024-12-01;;16251.925428963288
fujian;fujian;china;xiamenuniversity;3;2024-12-01;;120723.6958900323
fukuoka;fukuoka;japan;kyushuuniversity;5;2024-12-01;;5051.354439295566
selangor;selangor;malaysia;sunwayuniversity;0;2024-12-01;;7729.679785395419
;eastyorkshire;unitedkingdom;universityofhull;7;2024-12-01;;
;telavivdistrict;israel;telavivuniversity;0;2024-12-01;;
;provence-alpes-coted'azur;france;universitecoted'azur;0;2024-12-01;;
;lu;italy;scuolaimtaltistudilucca;2;2024-12-01;;
;lisbon;portugal;ceris-civilengineeringresearchandinnovationforsustainability;7;2024-12-01;;
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;0;2024-12-01;;
zhejiang;zhejiang;china;zhejiangnormaluniversity;2;2024-11-30;;101337.20568833864
shandong;shandong;china;shandongelectricpowerresearchinstitute;0;2024-11-29;;155914.8264022369
kastamonu;kastamonu;turkey;kastamonuuniversity;1;2024-11-29;;13130.547075124692
pahang;pahang;malaysia;universitimalaysiapahangal-sultanabdullah;3;2024-11-29;;35889.46851222356
;casablanca-settat;morocco;universitehassan1er;2;2024-11-28;;
hubei;hubei;china;wuhanbusinessuniversity;0;2024-11-27;;185599.32192758835
hunan;hunan;china;xiangtanuniversity;2;2024-11-25;;211351.48961511627
leicestershire;leicestershire;unitedkingdom;loughboroughuniversity;0;2024-11-25;;2055.5328759762597
zhejiang;zhejiang;china;collegeofopticalscienceandengineering,zhejianguniversity;0;2024-11-25;;101337.20568833864
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2024-11-25;;211351.48961511627
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdam;0;2024-11-24;;3485.83912495848
;leinster;ireland;trinitycollegedublin;0;2024-11-24;;
beijing;beijing;china;chineseacademyofsciences;0;2024-11-23;;16251.925428963288
;lle-de-france;france;laboratoired'informatiquedel'ecolepolytechnique;0;2024-11-21;;
hubei;hubei;china;wuhaninstituteofshipbuildingtechnology;0;2024-11-21;;185599.32192758835
heilongjiang;heilongjiang;china;harbininstituteoftechnology;0;2024-11-20;;452255.98597234936
baghdad;baghdad;iraq;universityoftechnology-iraq;0;2024-11-19;;658.2100815818466
anhui;anhui;china;universityofscienceandtechnologyofchina;1;2024-11-18;;140193.66751959352
gabes;gabes;tunisia;universitedegabes;0;2024-11-18;;7183.593204450938
;stockholms;sweden;theroyalinstituteoftechnology(kth);0;2024-11-15;;
hubei;hubei;china;south-centralminzuuniversity;1;2024-11-15;;185599.32192758835
makkah;makkah;saudiarabia;kingabdullahuniversityofscienceandtechnology;0;2024-11-15;;138262.26262106703
liaoning;liaoning;china;dalianmaritimeuniversity;2;2024-11-15;;146513.72277093065
hordaland;hordaland;norway;universitetetibergen;2;2024-11-15;;14789.48645011715
zhejiang;zhejiang;china;collegeofcontrolscienceandengineering,zhejianguniversity;7;2024-11-15;;101337.20568833864
;westmidlands;unitedkingdom;universityofwarwick;0;2024-11-07;;
;bo;italy;almamaterstudiorumuniversitadibologna;0;2024-11-04;;
henan;henan;china;electricpowerofhenan;0;2024-11-01;;166146.97192782612
hebei;hebei;china;navaluniversityofengineering;0;2024-11-01;;188968.3850206354
beijing;beijing;china;instituteofsoftwarechineseacademyofsciences;0;2024-11-01;;16251.925428963288
;ile-de-france;france;parcc-paris-centrederecherchecardiovasculaire;0;2024-11-01;;
;penang;malaysia;universitisainsmalaysia;0;2024-11-01;;
jiangsu;jiangsu;china;soochowuniversity;0;2024-11-01;;100090.77729351394
;zhejiiang;china;zhejiangagricultureandforestryuniversity;1;2024-11-01;;
;ile-de-france;france;lcpilaboratoiredeconceptiondeproduitsetinnovation;0;2024-11-01;;
uppsala;uppsala;sweden;uppsalauniversitet;2;2024-11-01;;7006.354987141026
guangdong;guangdong;china;southernuniversityofscienceandtechnology;1;2024-11-01;;175489.81778468573
valencia;valencia;spain;universitatpolitecnicadevalencia;0;2024-11-01;;10770.515251031984
;seville;spain;universidaddesevilla;1;2024-11-01;;
arriyad;arriyad;saudiarabia;al-imammuhammadibnsaudislamicuniversity;2;2024-11-01;;377087.1139892674
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;0;2024-11-01;;100090.77729351394
jiangsu;jiangsu;china;huaiyininstituteoftechnology;0;2024-11-01;;100090.77729351394
hubei;hubei;china;chinauniversityofgeosciences;0;2024-11-01;;185599.32192758835
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2024-11-01;;211351.48961511627
;achaia;greece;universityofpatras;1;2024-11-01;;
lancashire;lancashire;unitedkingdom;lancasteruniversitymanagementschool;1;2024-11-01;;2814.002014614705
;si;italy;aziendaospedalierauniversitariasenese;0;2024-11-01;;
baden-wurttemberg;baden-wurttemberg;germany;hochschulefurtwangen;1;2024-11-01;;36123.56009294179
;rasalkhaimah;unitedarabemirates;americanuniversityofrasalkhaimah;1;2024-11-01;;
easterncape;easterncape;southafrica;waltersisuluuniversity;0;2024-11-01;;169346.27498567983
van;van;belgium;rodekruis-vlaanderen;0;2024-11-01;;19472.94801969977
henan;henan;china;henanuniversityofscienceandtechnology;0;2024-11-01;;166146.97192782612
jiangxi;jiangxi;china;eastchinainstituteoftechnology;1;2024-11-01;;167798.20201496832
rheinland-pfalz;rheinland-pfalz;germany;rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;0;2024-11-01;;20096.51561150965
porto;porto;portugal;institutosuperiordecontabilidadeeadministracaodoporto;5;2024-11-01;;2310.3647845936753
gafsa;gafsa;tunisia;universitedegafsa;0;2024-11-01;;7269.357246277179
;gyeongsangbuk-do;southkorea;pohanguniversityofscienceandtechnology;0;2024-11-01;;
;gyeongsangbuk-do;southkorea;pohanguniversityofscienceandtechnology;0;2024-11-01;;
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;0;2024-11-01;;100090.77729351394
murcia;murcia;spain;universidadpolitecnicadecartagena;0;2024-11-01;;11309.747714135108
arriyad;arriyad;saudiarabia;princessnourahbintabdulrahmanuniversity;0;2024-11-01;;377087.1139892674
;gyeonggi-do;southkorea;koreainstituteofcivilengineeringandbuildingtechnology(kict);0;2024-11-01;;
liaoning;liaoning;china;dalianuniversityoftechnology;0;2024-11-01;;146513.72277093065
beijing;beijing;china;beijingforestryuniversity;0;2024-11-01;;16251.925428963288
;makkahalmukarramah;saudiarabia;kingabdulazizuniversity;0;2024-11-01;;
sichuan;sichuan;china;sichuanuniversity;0;2024-11-01;;484815.9727816655
hampshire;hampshire;unitedkingdom;solentuniversity;0;2024-11-01;;3642.398660550006
;tomskoblast;russianfederation;tomskstateuniversity;0;2024-11-01;;
zhejiang;zhejiang;china;"ningbouniversityoffinance&amp;economics";3;2024-11-01;;101337.20568833864
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-11-01;;175489.81778468573
shandong;shandong;china;shandonguniversityoffinanceandeconomics;0;2024-11-01;;155914.8264022369
hubei;hubei;china;huazhongagriculturaluniversity;3;2024-11-01;;185599.32192758835
hubei;hubei;china;huazhonguniversityofscienceandtechnology;1;2024-11-01;;185599.32192758835
barcelona;barcelona;spain;institutodesaludglobaldebarcelona;1;2024-11-01;;7753.049916418421
zhejiang;zhejiang;china;ningbouniversity;1;2024-11-01;;101337.20568833864
;provinciadebuenosaires;argentina;universidaddesanandres;0;2024-11-01;;
;giza;egypt;facultyofgraduatestudiesforstatisticalresearch;1;2024-11-01;;
heilongjiang;heilongjiang;china;harbininstituteoftechnology;3;2024-11-01;;452255.98597234936
shaanxi;shaanxi;china;xidianuniversity;1;2024-11-01;;205731.15957931342
madrid;madrid;spain;universidadcomplutensedemadrid;0;2024-11-01;;8000.7993162945595
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;2;2024-11-01;;2529.7530685779025
heilongjiang;heilongjiang;china;harbininstituteoftechnology;2;2024-11-01;;452255.98597234936
fujian;fujian;china;jimeiuniversity;0;2024-11-01;;120723.6958900323
somerset;somerset;unitedkingdom;milnercentreforevolution;0;2024-11-01;;3437.3568983896694
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-11-01;;175489.81778468573
liaoning;liaoning;china;dalianuniversityoftechnology;1;2024-11-01;;146513.72277093065
shandong;shandong;china;qufunormaluniversity;0;2024-11-01;;155914.8264022369
fars;fars;iran;shirazuniversityoftechnology;0;2024-11-01;;125717.27783737754
shandong;shandong;china;qufunormaluniversity;1;2024-11-01;;155914.8264022369
sichuan;sichuan;china;southwesternuniversityoffinanceandeconomics;2;2024-11-01;;484815.9727816655
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;0;2024-11-01;;205731.15957931342
nara;nara;japan;narainstituteofscienceandtechnology;1;2024-11-01;;3851.039801564214
jiangsu;jiangsu;china;peoplesliberationarmyengineeringuniversity;0;2024-11-01;;100090.77729351394
;scotland;unitedkingdom;universityofstrathclyde;1;2024-11-01;;
guangdong;guangdong;china;pengchenglaboratory;1;2024-11-01;;175489.81778468573
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;0;2024-11-01;;100090.77729351394
madrid;madrid;spain;imdeamaterialsinstitute;0;2024-11-01;;8000.7993162945595
hubei;hubei;china;renminhospitalofwuhanuniversity;0;2024-11-01;;185599.32192758835
