state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
zhejiang;zhejiang;china;hangzhoucityuniversity;0;2024-12-01;;101337.2056883386
busan;busan;southkorea;koreanregister;0;2024-12-01;;282.0941524978
barcelona;barcelona;spain;csic-institutodecienciasdelmar(icm);0;2024-12-01;;7753.0499164184
;jeollabuk-do;southkorea;ruraldevelopmentadministration;0;2024-12-01;;
;neimongol;china;innermongoliamedicaluniversity;0;2024-12-01;;
shandong;shandong;china;taishanuniversity;1;2024-12-01;;155914.8264022369
;duhok;iraq;nawrozuniversity;0;2024-12-01;;
guayas;guayas;ecuador;universidadecotec;0;2024-12-01;;14981.1636317491
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";0;2024-12-01;;100090.7772935139
henan;henan;china;henanpolytechnicuniversity;0;2024-12-01;;166146.9719278261
shandong;shandong;china;shandongtechnologyandbusinessuniversity;0;2024-12-01;;155914.8264022369
fukushima;fukushima;japan;fukushimamedicaluniversity;1;2024-12-01;;13986.1811027576
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-12-01;;175489.8177846857
liaoning;liaoning;china;shenyanguniversityoftechnology;0;2024-12-01;;146513.7227709306
fujian;fujian;china;fuzhouuniversity;4;2024-12-01;;120723.6958900323
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;0;2024-12-01;;100090.7772935139
liaoning;liaoning;china;dalianmaritimeuniversity;0;2024-12-01;;146513.7227709306
hubei;hubei;china;hubeipolytechnicuniversity;0;2024-12-01;;185599.3219275883
;eastyorkshire;unitedkingdom;universityofhull;0;2024-12-01;;
vasterbotten;vasterbotten;sweden;umeauniversitet;0;2024-12-01;;58726.9067526607
sachsen;sachsen;germany;technischeuniversitatchemnitz;1;2024-12-01;;18166.8780464507
;scotland;unitedkingdom;universityofglasgow;0;2024-12-01;;
najran;najran;saudiarabia;najranuniversity;0;2024-12-01;;89490.4886225316
nordrhein-westfalen;nordrhein-westfalen;germany;deutscheszentrumfurluft-undraumfahrt(dlr);1;2024-12-01;;34537.8361635312
;sidibelabbesprovince;algeria;universitedjillaliliabesdesidibelabbes;0;2024-12-01;;
alicante;alicante;spain;universitatd'alacant;0;2024-12-01;;5808.001822
amhara;amhara;ethiopia;bahirdaruniversity;2;2024-12-01;;156170.9452933007
hunan;hunan;china;changshauniversityofscienceandtechnology;0;2024-12-01;;211351.4896151163
selangor;selangor;malaysia;universititunkuabdulrahman;0;2024-12-01;;7729.6797853954
liaoning;liaoning;china;dalianmaritimeuniversity;1;2024-12-01;;146513.7227709306
hunan;hunan;china;hunanuniversityoftechnologyandbusiness;0;2024-12-01;;211351.4896151163
hunan;hunan;china;hunanuniversityoftechnology;0;2024-12-01;;211351.4896151163
hubei;hubei;china;wuhanuniversity;4;2024-12-01;;185599.3219275883
;fe;italy;universityofferrara;0;2024-12-01;;
heilongjiang;heilongjiang;china;harbininstituteoftechnology;1;2024-12-01;;452255.9859723494
fujian;fujian;china;huaqiaouniversity;0;2024-12-01;;120723.6958900323
tehran;tehran;iran;allamehtabataba'iuniversity;0;2024-12-01;;14417.313695594
jiangsu;jiangsu;china;southeastuniversity;0;2024-12-01;;100090.7772935139
;scotland;unitedkingdom;heriot-wattuniversity;0;2024-12-01;;
hyogo;hyogo;japan;kobeuniversity;0;2024-12-01;;8381.7890373462
chiangmai;chiangmai;thailand;chiangmaiuniversity;1;2024-12-01;;22759.5541855352
zaragoza;zaragoza;spain;universidaddezaragoza;0;2024-12-01;;17287.1310135795
shaanxi;shaanxi;china;xi'antechnologicaluniversity;4;2024-12-01;;205731.1595793134
;hongkong;hongkong;thehongkongpolytechnicuniversity;0;2024-12-01;;
;moscowoblast;russianfederation;moscowstateinstituteofinternationalrelations(mgimo);1;2024-12-01;;
ankara;ankara;turkey;bilkentuniversitesi;0;2024-12-01;;25685.6717312788
xinjiang;xinjiang;china;xinjianguniversity;2;2024-12-01;;1630221.7282375696
hunan;hunan;china;hunanuniversity;0;2024-12-01;;211351.4896151163
liaoning;liaoning;china;dalianmaritimeuniversity;1;2024-12-01;;146513.7227709306
kent;kent;unitedkingdom;universityofkent;1;2024-12-01;;3549.8239821417
jiangsu;jiangsu;china;jiangnanuniversity;0;2024-12-01;;100090.7772935139
;tanger-tetouan-alhoceima;morocco;universiteabdelmalekessaadi;0;2024-12-01;;
tehran;tehran;iran;shahidbeheshtiuniversity;2;2024-12-01;;14417.313695594
;qomprovince;iran;islamicazaduniversity,qombranch;1;2024-12-01;;
jiangsu;jiangsu;china;nanjingforestryuniversity;0;2024-12-01;;100090.7772935139
;attica;greece;universityofpiraeus;0;2024-12-01;;
tehran;tehran;iran;amirkabiruniversityoftechnology;0;2024-12-01;;14417.313695594
devon;devon;unitedkingdom;universityofexeter;0;2024-12-01;;6587.9001432973
yunnan;yunnan;china;yunnanuniversity;0;2024-12-01;;385394.9249282127
jiangsu;jiangsu;china;jiangsuuniversity;0;2024-12-01;;100090.7772935139
;nablus;palestine;an-najahnationaluniversity;0;2024-12-01;;
heilongjiang;heilongjiang;china;harbininstituteoftechnology;1;2024-12-01;;452255.9859723494
selangor;selangor;malaysia;monashuniversitymalaysia;1;2024-12-01;;7729.6797853954
bayern;bayern;germany;ludwig-maximilians-universitatmunchen;0;2024-12-01;;70023.8710338274
liaoning;liaoning;china;shenyanginstituteofautomationchineseacademyofsciences;0;2024-12-01;;146513.7227709306
fujian;fujian;china;xiamenuniversity;0;2024-12-01;;120723.6958900323
mazandaran;mazandaran;iran;islamicazaduniversity,saribranch;0;2024-12-01;;24753.2840565924
;mo;italy;universitadeglistudidimodenaereggioemilia;0;2024-12-01;;
guizhou;guizhou;china;guizhouuniversity;1;2024-12-01;;175156.7720842586
cambridgeshire;cambridgeshire;unitedkingdom;autismresearchcentre;1;2024-12-01;;3060.4644265699
shandong;shandong;china;shandonguniversity;2;2024-12-01;;155914.8264022369
xinjiang;xinjiang;china;xinjianguniversity;2;2024-12-01;;1630221.7282375696
;cz;italy;universitadeglistudimagnagraeciadicatanzaro;1;2024-12-01;;
kerman;kerman;iran;shahidbahonaruniversityofkerman;1;2024-12-01;;183150.9739960204
asturias;asturias;spain;universidaddeoviedo;2;2024-12-01;;10677.4662988262
;rm;italy;sapienzauniversitadiroma;0;2024-12-01;;
tehran;tehran;iran;sharifuniversityoftechnology;0;2024-12-01;;14417.313695594
eastsussex;eastsussex;unitedkingdom;universityofsussex;1;2024-12-01;;1671.9896435443
madrid;madrid;spain;universidadpolitecnicademadrid;1;2024-12-01;;8000.7993162946
;cairo;egypt;facultyofscience;0;2024-12-01;;
liaoning;liaoning;china;softwarecollegeofnortheasternuniversity;1;2024-12-01;;146513.7227709306
;uk;india;govindballabhpantuniversityofagricultureandtechnology;1;2024-12-01;;
;westyorkshire;unitedkingdom;universityofleeds;0;2024-12-01;;
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;2;2024-12-01;;3194.8081331608
;malopolska;poland;uniwersytetjagiellonski;0;2024-12-01;;
hajdu-bihar;hajdu-bihar;hungary;debreceniegyetemmuszakikar;1;2024-12-01;;5513.9790309628
fars;fars;iran;shirazuniversity;1;2024-12-01;;125717.2778373775
;alexandria;egypt;facultyofmedicine;4;2024-12-01;;
jilin;jilin;china;jilinuniversity;0;2024-12-01;;191022.3391030987
shandong;shandong;china;shandonguniversityoffinanceandeconomics;1;2024-12-01;;155914.8264022369
;hongkong;hongkong;thehongkongpolytechnicuniversity;0;2024-12-01;;
qazvin;qazvin;iran;imamkhomeiniinternationaluniversity;2;2024-12-01;;15639.8793242075
hamburg;hamburg;germany;universitathamburg;0;2024-12-01;;773.6949949494
jiangxi;jiangxi;china;eastchinajiaotonguniversity;0;2024-12-01;;167798.2020149683
henan;henan;china;zhengzhouuniversity;2;2024-12-01;;166146.9719278261
;bz;italy;freeuniversityofbozen-bolzano;2;2024-12-01;;
hainan;hainan;china;hainanuniversity;0;2024-12-01;;33840.6507115684
;tyneandwear;unitedkingdom;newcastleuniversity;0;2024-12-01;;
madrid;madrid;spain;colegiouniversitariodeestudiosfinancieros;3;2024-12-01;;8000.7993162946
;eastjava;indonesia;universitasairlangga;0;2024-12-01;;
songkhla;songkhla;thailand;princeofsongklauniversity;0;2024-12-01;;7461.7129751365
braga;braga;portugal;universidadedominho;0;2024-12-01;;2698.6616112343
;beirutgovernorate;lebanon;lebaneseamericanuniversity;0;2024-12-01;;
;lu;italy;scuolaimtaltistudilucca;2;2024-12-01;;
barcelona;barcelona;spain;universitatobertadecatalunya;1;2024-12-01;;7753.0499164184
hubei;hubei;china;wuhanuniversityoftechnology;1;2024-12-01;;185599.3219275883
beijing;beijing;china;beijingforestryuniversity;3;2024-12-01;;16251.9254289633
guangdong;guangdong;china;sunyat-senuniversity;0;2024-12-01;;175489.8177846857
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";1;2024-12-01;;5133.7128302247
golestan;golestan;iran;gorganuniversityofagriculturalsciencesandnaturalresources;1;2024-12-01;;20742.1160197705
;gijang-gun;southkorea;nationalfisheriesresearchanddevelopmentinstitute(nfrdi);0;2024-12-01;;
hyogo;hyogo;japan;kobeuniversity;0;2024-12-01;;8381.7890373462
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;1;2024-12-01;;2617.0936147012
;vienna;austria;centraleuropeanuniversity;1;2024-12-01;;
;fg;italy;universitadeglistudidifoggia;1;2024-12-01;;
guangxi;guangxi;china;thefirstaffiliatedhospitalofguangximedicaluniversity;2;2024-12-01;;237306.6972864439
lisboa;lisboa;portugal;novainformationmanagementschool,universidadenovadelisboa;1;2024-12-01;;2741.0940194363
hamadan;hamadan;iran;schoolofpublichealth;0;2024-12-01;;20495.3434359585
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";0;2024-12-01;;100090.7772935139
;fes-meknes;morocco;universiteeuro-mediterraneennedefes;7;2024-12-01;;
;wm;poland;uniwersytetwarminsko-mazurskiwolsztynie;0;2024-12-01;;
valencia;valencia;spain;universitatpolitecnicadevalencia;0;2024-12-01;;10770.515251032
gansu;gansu;china;lanzhouuniversity;2;2024-12-01;;405554.4355360637
shandong;shandong;china;shandongtechnologyandbusinessuniversity;6;2024-12-01;;155914.8264022369
;uk;india;indianinstituteoftechnologyroorkee;1;2024-12-01;;
jiangsu;jiangsu;china;nanjinguniversity;2;2024-12-01;;100090.7772935139
zhejiang;zhejiang;china;zhejianguniversityoftechnology;7;2024-12-01;;101337.2056883386
;wales;unitedkingdom;cardiffschoolofmanagement;2;2024-12-01;;
aveiro;aveiro;portugal;centrodeinvestigacaodidaticaetecnologianaformacaodeformadores(cidtff);1;2024-12-01;;2766.6959849103
fujian;fujian;china;fujiannormaluniversity;5;2024-12-01;;120723.6958900323
akwaibom;akwaibom;nigeria;universityofuyo;3;2024-12-01;;6654.1510650304
beijing;beijing;china;chineseacademyofsciences;1;2024-12-01;;16251.9254289633
tehran;tehran;iran;shahidbeheshtiuniversityofmedicalsciences;1;2024-12-01;;14417.313695594
;wm;poland;uniwersytetwarminsko-mazurskiwolsztynie;3;2024-12-01;;
;westmidlands;unitedkingdom;birminghamcityuniversity;1;2024-12-01;;
uppsala;uppsala;sweden;sverigeslantbruksuniversitet;6;2024-12-01;;7006.354987141
saarland;saarland;germany;maxplanckinstituteforsoftwaresystems;1;2024-12-01;;2654.1387204173
skane;skane;sweden;institutionenforhalsovetenskaper;0;2024-12-01;;11481.8216306491
;navarre;spain;universidaddenavarra;4;2024-12-01;;
liaoning;liaoning;china;dongbeiuniversityoffinanceandeconomics;2;2024-12-01;;146513.7227709306
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdam;4;2024-12-01;;3485.8391249585
;gangwon-do;southkorea;gangneung-wonjunationaluniversity;0;2024-12-01;;
northyorkshire;northyorkshire;unitedkingdom;teessideuniversity;0;2024-12-01;;7982.0575356184
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;1;2024-12-01;;16251.9254289633
fujian;fujian;china;xiamenuniversity;3;2024-12-01;;120723.6958900323
fukuoka;fukuoka;japan;kyushuuniversity;5;2024-12-01;;5051.3544392956
selangor;selangor;malaysia;sunwayuniversity;0;2024-12-01;;7729.6797853954
;eastyorkshire;unitedkingdom;universityofhull;7;2024-12-01;;
;telavivdistrict;israel;telavivuniversity;0;2024-12-01;;
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;0;2024-12-01;;3485.8391249585
;provence-alpes-coted'azur;france;universitecoted'azur;0;2024-12-01;;
;lu;italy;scuolaimtaltistudilucca;2;2024-12-01;;
;lisbon;portugal;universidadedelisboa;7;2024-12-01;;
jilin;jilin;china;jilinuniversity;0;2024-11-30;;191022.3391030987
zhejiang;zhejiang;china;zhejiangnormaluniversity;2;2024-11-30;;101337.2056883386
shandong;shandong;china;shandongelectricpowerresearchinstitute;0;2024-11-29;;155914.8264022369
agri;agri;turkey;agriibrahimcecenuniversitesi;1;2024-11-29;;10013.4405954446
pahang;pahang;malaysia;universitimalaysiapahangal-sultanabdullah;3;2024-11-29;;35889.4685122236
;casablanca-settat;morocco;universitehassan1er;2;2024-11-28;;
hubei;hubei;china;wuhanuniversityoftechnology;0;2024-11-27;;185599.3219275883
hunan;hunan;china;nationaluniversityofdefensetechnologychina;2;2024-11-25;;211351.4896151163
xinjiang;xinjiang;china;xinjianguniversity;0;2024-11-25;;1630221.7282375696
zhejiang;zhejiang;china;collegeofopticalscienceandengineering,zhejianguniversity;0;2024-11-25;;101337.2056883386
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2024-11-25;;211351.4896151163
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdam;0;2024-11-24;;3485.8391249585
;leinster;ireland;trinitycollegedublin;0;2024-11-24;;
beijing;beijing;china;chineseacademyofsciences;0;2024-11-23;;16251.9254289633
;lle-de-france;france;laboratoired'informatiquedel'ecolepolytechnique;0;2024-11-21;;
hubei;hubei;china;wuhaninstituteofshipbuildingtechnology;0;2024-11-21;;185599.3219275883
heilongjiang;heilongjiang;china;harbininstituteoftechnology;0;2024-11-20;;452255.9859723494
jiangsu;jiangsu;china;hohaiuniversity;1;2024-11-20;;100090.7772935139
baghdad;baghdad;iraq;universityoftechnology-iraq;0;2024-11-19;;658.2100815818
oslo;oslo;norway;cicerosenterforklimaforskning;2;2024-11-19;;783.01837594
anhui;anhui;china;universityofscienceandtechnologyofchina;1;2024-11-18;;140193.6675195935
gabes;gabes;tunisia;universitedegabes;0;2024-11-18;;7183.5932044509
;stockholms;sweden;theroyalinstituteoftechnology(kth);0;2024-11-15;;
hubei;hubei;china;south-centralminzuuniversity;1;2024-11-15;;185599.3219275883
hubei;hubei;china;wuhanuniversityoftechnology;0;2024-11-15;;185599.3219275883
liaoning;liaoning;china;dalianmaritimeuniversity;2;2024-11-15;;146513.7227709306
;pr;italy;universitadiparma;2;2024-11-15;;
zhejiang;zhejiang;china;collegeofcontrolscienceandengineering,zhejianguniversity;7;2024-11-15;;101337.2056883386
;ts;italy;universitadeglistudiditrieste;0;2024-11-14;;
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2024-11-12;;140193.6675195935
;westmidlands;unitedkingdom;universityofwarwick;0;2024-11-07;;
;bo;italy;almamaterstudiorumuniversitadibologna;0;2024-11-04;;
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";0;2024-11-01;;100090.7772935139
hebei;hebei;china;navaluniversityofengineering;0;2024-11-01;;188968.3850206354
;auvergne-rhone-alpes;france;centrehospitalieruniversitairedegrenoble;0;2024-11-01;;
;penang;malaysia;universitisainsmalaysia;0;2024-11-01;;
jiangsu;jiangsu;china;soochowuniversity;0;2024-11-01;;100090.7772935139
;zhejiiang;china;zhejiangagricultureandforestryuniversity;1;2024-11-01;;
;ile-de-france;france;lcpilaboratoiredeconceptiondeproduitsetinnovation;0;2024-11-01;;
uppsala;uppsala;sweden;uppsalauniversitet;2;2024-11-01;;7006.354987141
guangdong;guangdong;china;southernuniversityofscienceandtechnology;1;2024-11-01;;175489.8177846857
valencia;valencia;spain;universitatpolitecnicadevalencia;0;2024-11-01;;10770.515251032
;seville;spain;universidaddesevilla;1;2024-11-01;;
;makkahalmukarramah;saudiarabia;kingabdulazizuniversity;2;2024-11-01;;
jiangsu;jiangsu;china;southeastuniversity;0;2024-11-01;;100090.7772935139
jiangsu;jiangsu;china;huaiyininstituteoftechnology;0;2024-11-01;;100090.7772935139
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2024-11-01;;211351.4896151163
lancashire;lancashire;unitedkingdom;lancasteruniversitymanagementschool;1;2024-11-01;;2814.0020146147
;si;italy;aziendaospedalierauniversitariasenese;0;2024-11-01;;
devon;devon;unitedkingdom;universityofplymouth;1;2024-11-01;;6587.9001432973
aveiro;aveiro;portugal;universidadedeaveiro;1;2024-11-01;;2766.6959849103
;df;mexico;institutopolitecniconacional;0;2024-11-01;;
easterncape;easterncape;southafrica;waltersisuluuniversity;0;2024-11-01;;169346.2749856798
van;van;belgium;rodekruis-vlaanderen;0;2024-11-01;;19472.9480196998
henan;henan;china;henanuniversityofscienceandtechnology;0;2024-11-01;;166146.9719278261
jiangxi;jiangxi;china;eastchinainstituteoftechnology;1;2024-11-01;;167798.2020149683
aveiro;aveiro;portugal;universidadedeaveiro;5;2024-11-01;;2766.6959849103
sfax;sfax;tunisia;ecolenationaled'ingenieursdesfax;0;2024-11-01;;7070.7178394577
barcelona;barcelona;spain;universitatautonomadebarcelona;0;2024-11-01;;7753.0499164184
;gyeongsangbuk-do;southkorea;pohanguniversityofscienceandtechnology;0;2024-11-01;;
;gyeongsangbuk-do;southkorea;pohanguniversityofscienceandtechnology;0;2024-11-01;;
midtjylland;midtjylland;denmark;aarhusuniversitetshospital;2;2024-11-01;;13190.98608415
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;0;2024-11-01;;100090.7772935139
murcia;murcia;spain;universidadpolitecnicadecartagena;0;2024-11-01;;11309.7477141351
;gyeonggi-do;southkorea;koreainstituteofcivilengineeringandbuildingtechnology(kict);0;2024-11-01;;
liaoning;liaoning;china;dalianuniversityoftechnology;0;2024-11-01;;146513.7227709306
beijing;beijing;china;beijingforestryuniversity;0;2024-11-01;;16251.9254289633
jilin;jilin;china;northeastinstituteofgeographyandagroecology;1;2024-11-01;;191022.3391030987
;makkahalmukarramah;saudiarabia;kingabdulazizuniversity;0;2024-11-01;;
chongqing;chongqing;china;chongqingplanninganddesigninstitute;0;2024-11-01;;82362.5464307894
beijing;beijing;china;nationalmedicalproductadministration;0;2024-11-01;;16251.9254289633
sichuan;sichuan;china;sichuanuniversity;0;2024-11-01;;484815.9727816655
perak;perak;malaysia;universititeknologipetronas;0;2024-11-01;;20785.2239245316
;tomskoblast;russianfederation;tomskstateuniversity;0;2024-11-01;;
zhejiang;zhejiang;china;"ningbouniversityoffinance&amp;economics";3;2024-11-01;;101337.2056883386
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-11-01;;175489.8177846857
hubei;hubei;china;huazhongagriculturaluniversity;3;2024-11-01;;185599.3219275883
hubei;hubei;china;huazhonguniversityofscienceandtechnology;1;2024-11-01;;185599.3219275883
barcelona;barcelona;spain;institutodesaludglobaldebarcelona;1;2024-11-01;;7753.0499164184
sichuan;sichuan;china;southwestuniversityofscienceandtechnology;2;2024-11-01;;484815.9727816655
henan;henan;china;anyangnormaluniversity;0;2024-11-01;;166146.9719278261
zhejiang;zhejiang;china;ningbouniversity;1;2024-11-01;;101337.2056883386
;provinciadebuenosaires;argentina;universidaddesanandres;0;2024-11-01;;
;penang;malaysia;universityofscience;1;2024-11-01;;
;scotland;unitedkingdom;robertgordonuniversity;0;2024-11-01;;
guangdong;guangdong;china;southchinanormaluniversity;2;2024-11-01;;175489.8177846857
zhejiang;zhejiang;china;wenzhoubusinesscollege;3;2024-11-01;;101337.2056883386
mersin;mersin;turkiye;lefkeavrupauniversitesi;1;2024-11-01;;15291.9977712326
shaanxi;shaanxi;china;xidianuniversity;1;2024-11-01;;205731.1595793134
madrid;madrid;spain;universidadcomplutensedemadrid;0;2024-11-01;;8000.7993162946
zhejiang;zhejiang;china;hangzhoudianziuniversity;1;2024-11-01;;101337.2056883386
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;2;2024-11-01;;2529.7530685779
heilongjiang;heilongjiang;china;harbininstituteoftechnology;2;2024-11-01;;452255.9859723494
;tanger-tetouan-alhoceima;morocco;universiteabdelmalekessaadi;0;2024-11-01;;
fujian;fujian;china;jimeiuniversity;0;2024-11-01;;120723.6958900323
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;0;2024-11-01;;2617.0936147012
tianjin;tianjin;china;tianjinuniversityoftechnology;1;2024-11-01;;11475.4487112348
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-11-01;;175489.8177846857
liaoning;liaoning;china;liaoningpetrochemicaluniversity;1;2024-11-01;;146513.7227709306
shandong;shandong;china;qufunormaluniversity;0;2024-11-01;;155914.8264022369
fars;fars;iran;shirazuniversityoftechnology;0;2024-11-01;;125717.2778373775
shandong;shandong;china;qufunormaluniversity;1;2024-11-01;;155914.8264022369
sichuan;sichuan;china;southwesternuniversityoffinanceandeconomics;2;2024-11-01;;484815.9727816655
tehran;tehran;iran;universityoftehran;1;2024-11-01;;14417.313695594
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;0;2024-11-01;;205731.1595793134
nara;nara;japan;narainstituteofscienceandtechnology;1;2024-11-01;;3851.0398015642
jiangsu;jiangsu;china;peoplesliberationarmyengineeringuniversity;0;2024-11-01;;100090.7772935139
;scotland;unitedkingdom;abertayuniversity;1;2024-11-01;;
anhui;anhui;china;hefeiuniversityoftechnology;2;2024-11-01;;140193.6675195935
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;0;2024-11-01;;
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;0;2024-11-01;;100090.7772935139
madrid;madrid;spain;imdeamaterialsinstitute;0;2024-11-01;;8000.7993162946
hubei;hubei;china;chinauniversityofgeosciences;0;2024-11-01;;185599.3219275883
;achaia;greece;hellenicopenuniversity;1;2024-11-01;;
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;1;2024-11-01;;100090.7772935139
fujian;fujian;china;xiamenuniversity;0;2024-11-01;;120723.6958900323
;stockholms;sweden;theroyalinstituteoftechnology(kth);1;2024-11-01;;
;chungcheongnam-do;southkorea;soonchunhyanguniversity;4;2024-11-01;;
anhui;anhui;china;hefeicomprehensivenationalsciencecenter;1;2024-11-01;;140193.6675195935
hampshire;hampshire;unitedkingdom;universityofsouthampton;0;2024-11-01;;3642.39866055
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;9;2024-11-01;;16251.9254289633
;leinster;ireland;universitycollegedublin;0;2024-11-01;;
;hongkong;hongkong;thehongkongpolytechnicuniversity;0;2024-11-01;;
centralfinland;centralfinland;finland;jyvaskylauniversityschoolofbusinessandeconomics;1;2024-11-01;;19394.201850595
merida;merida;venezuela;universidaddelosandes,merida;0;2024-11-01;;11595.8212685282
telaviv;telaviv;israel;reichmanuniversity;1;2024-11-01;;177.9298197179
jiangsu;jiangsu;china;"schoolofeconomics&amp;management";1;2024-11-01;;100090.7772935139
;kurdistan;iran;universityofkurdistan;3;2024-11-01;;
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;4;2024-11-01;;2529.7530685779
;centralmacedonia;greece;universityofmacedonia;4;2024-10-30;;
;bz;italy;euracresearch;4;2024-10-30;;
anhui;anhui;china;hefeiuniversityoftechnology;1;2024-10-30;;140193.6675195935
;hongkong;hongkong;thehongkongpolytechnicuniversity;0;2024-10-29;;
;vov;belgium;universiteitgent;0;2024-10-29;;
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;0;2024-10-28;;484815.9727816655
shanghai;shanghai;china;shanghaiuniversityofengineeringscience;1;2024-10-21;;6746.0374352377
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2024-10-21;;140193.6675195935
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;1;2024-10-21;;3485.8391249585
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";0;2024-10-20;;100090.7772935139
mahasarakham;mahasarakham;thailand;mahasarakhamuniversity;0;2024-10-18;;5736.8678278748
;westyorkshire;unitedkingdom;universityofleeds;1;2024-10-18;;
;huancayo;peru;universidadperuanalosandes;0;2024-10-17;;
;connacht;ireland;universityofgalway;0;2024-10-16;;
guangdong;guangdong;china;sunyat-senuniversity;0;2024-10-16;;175489.8177846857
guangdong;guangdong;china;shenzhenmsu-bituniversity;0;2024-10-16;;175489.8177846857
zuid-holland;zuid-holland;netherlands;delftuniversityoftechnology;0;2024-10-16;;3194.8081331608
hunan;hunan;china;centralsouthuniversity;0;2024-10-16;;211351.4896151163
;occitanie;france;universitetoulouseiii-paulsabatier;0;2024-10-16;;
guangdong;guangdong;china;southernuniversityofscienceandtechnology;0;2024-10-16;;175489.8177846857
overijssel;overijssel;netherlands;universiteittwente;0;2024-10-16;;3344.5246470215
heilongjiang;heilongjiang;china;harbininstituteoftechnology;0;2024-10-16;;452255.9859723494
;ile-de-france;france;universiteparis-dauphine;0;2024-10-16;;
;southmoravianregion;czechrepublic;brnouniversityoftechnology;0;2024-10-16;;
zuid-holland;zuid-holland;netherlands;delftuniversityoftechnology;0;2024-10-16;;3194.8081331608
;chernihivoblast;ukraine;chernihivpolytechnicnationaluniversity;0;2024-10-15;;
terengganu;terengganu;malaysia;universitisultanzainalabidin;4;2024-10-15;;13096.1164592646
;pd;italy;universitadeglistudidipadova;5;2024-10-15;;
tehran;tehran;iran;iranuniversityofscienceandtechnology;4;2024-10-15;;14417.313695594
;fg;italy;universitadeglistudidifoggia;4;2024-10-15;;
;westmidlands;unitedkingdom;facultyofscience,engineeringandmedicine;0;2024-10-14;;
;muthanna;iraq;al-muthannauniversity;1;2024-10-11;;
guangdong;guangdong;china;guangdonguniversityoftechnology;2;2024-10-10;;175489.8177846857
hubei;hubei;china;wuhanuniversity;2;2024-10-10;;185599.3219275883
miyagi;miyagi;japan;tohokuuniversity;4;2024-10-10;;7502.2350215815
hubei;hubei;china;instituteofhydrobiology,chineseacademyofsciences;1;2024-10-10;;185599.3219275883
zhejiang;zhejiang;china;collegeofchemicalandbiologicalengineering,zhejianguniversity;3;2024-10-10;;101337.2056883386
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;2;2024-10-08;;3485.8391249585
shanghai;shanghai;china;shanghainormaluniversity;0;2024-10-02;;6746.0374352377
shaanxi;shaanxi;china;xi'anjiaotonguniversity;0;2024-10-01;;205731.1595793134
xinjiang;xinjiang;china;xinjianginstituteofecologyandgeographychineseacademyofsciences;0;2024-10-01;;1630221.7282375696
;jeju-do;southkorea;jejunationaluniversity;0;2024-10-01;;
niedersachsen;niedersachsen;germany;oldenburgerforschungs-undentwicklungsinstitutfurinformatik-werkzeugeund-systeme;0;2024-10-01;;47595.5433570332
zanjan;zanjan;iran;universityofzanjan;1;2024-10-01;;22206.3018966102
;alqasim;saudiarabia;qassimuniversity;0;2024-10-01;;
hebei;hebei;china;navaluniversityofengineering;0;2024-10-01;;188968.3850206354
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-10-01;;175489.8177846857
madrid;madrid;spain;universidadcomplutensedemadrid;0;2024-10-01;;8000.7993162946
guangdong;guangdong;china;southchinauniversityoftechnology;1;2024-10-01;;175489.8177846857
tianjin;tianjin;china;civilaviationuniversityofchina;0;2024-10-01;;11475.4487112348
;ss;italy;universitadeglistudidisassari;1;2024-10-01;;
hainan;hainan;china;hainanuniversity;0;2024-10-01;;33840.6507115684
