word,frequency
learned,1
systematization,1
word,1
unified,1
covid19,2
pandemic,2
crisis,1
century,1
sanitary,1
containment,1
mitigation,3
accumulated,1
mexico,3
comparing,1
colima,1
arima,1
ann,1
mlp,1
backgroundbig,1
iot,1
fintech,3
realtime,3
personalized,4
monitor,1
credit,12
suspicious,1
abnormal,1
databased,1
leveraged,1
cryptocurrency,2
algorithmic,5
ledger,2
analyticsbased,1
preferencebased,1
personalization,1
iotbased,2
harnessed,1
loan,2
default,1
payment,3
coherent,1
money,2
laundering,2
articulate,1
profilingbased,1
repaying,1
likelihood,1
lending,1
forecastbased,1
proquest,1
scopus,1
web,1
abstrackr,1
amstar,1
axis,1
cadima,1
casp,1
catchii,1
distillersr,1
eppireviewer,1
mmat,1
nested,1
pico,1
portal,1
rayyan,1
robis,1
srdr+,1
&,1
clarify,1
incident,1
simpler,1
categorized,1
concurrently,1
selective,2
policy’s,5
lowlevel,1
presuppose,1
capable,1
complications,1
master,2
episode,1
compels,1
gridworld,1
procedurally,1
openworld,1
crafter,1
tillage,4
cultivating,1
aligning,1
relying,1
remotely,1
sensed,1
cap,2
sentinel1,1
portugal,1
rulebased,1
xgb,1
imbalanced,1
smote,1
minority,1
xgbsmote,1
recall,1
aucroc,1
receiver,1
curve,1
compliance,1
mandates,1
informing,1
lucid,1
lush,1
assets,1
toplevel,1
practiced,1
conservation,1
insufficient,1
introducing,1
scorecard,1
evaluates,1
kaihua,2
qiantang,1
redundancy,1
practicing,2
shown,1
fluctuation,1
amplitude,1
divided,1
say,1
stayed,1
2005—2007,1
entered,3
2008—2011,1
2012—2016,1
excellent,1
2017—2020,1
correlated,2
microsoil,1
erosion,3
severe,1
hills,1
jinshan,1
yinshan,1
canopy,4
utc,5
coverage,1
municipality,1
fastest,1
accomplish,1
costly,1
lidar,1
unet,2
cnn,2
svm,1
costfree,1
aerial,2
southern,2
midsize,1
decide,1
10year,1
visually,1
thermal,1
landsat,1
spatially,1
periphery,1
outer,1
warmer,1
forestry,1
managers,1
stateprovince,1
[objective],1
ecommerce,6
nedc,3
pilot,6
cee,6
moderating,4
hard,6
neutrality,1
[methods],1
multipleperiod,1
differenceindifferences,1
rigorously,1
prefecturelevel,1
sides,2
[results],1
played,1
pronounced,1
nonresource,1
growthregenerative,1
[conclusion],1
policyenabled,1
strengthened,1
orderly,1
reinforce,1
=======
targeting,1
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
